cv_algo	cv_param1	cv_param2	cv_val1	cv_val2	algo	level	mq_avg_p	mq_avg_r	mq_avg_mcc	mq_cnt	nc_avg_p	nc_avg_r	nc_avg_mcc	nc_cnt	sample_id
ocsvm	nu	gamma	0.9	10.0	ocsvm	exact	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
ocsvm	nu	gamma	0.9	100.0	ocsvm	exact	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
ocsvm	nu	gamma	0.9	1000.0	ocsvm	exact	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
ocsvm	nu	gamma	0.9	10000.0	ocsvm	exact	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
ocsvm	nu	gamma	0.9	100000.0	ocsvm	exact	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
ocsvm	nu	gamma	0.9	1000000.0	ocsvm	exact	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	strain	0.9941648889693452	0.995843474975432	0.9948508047427508	7	0.9941648889693452	0.995843474975432	0.9948508047427508	7	Skin_13
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	strain	0.9941648889693452	0.995843474975432	0.9948508047427508	7	0.9941648889693452	0.995843474975432	0.9948508047427508	7	Skin_13
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	exact	0.993530891192474	0.9951507208046704	0.99416442138691	6	0.993530891192474	0.9951507208046704	0.99416442138691	6	Skin_13
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	exact	0.993530891192474	0.9951507208046704	0.99416442138691	6	0.993530891192474	0.9951507208046704	0.99416442138691	6	Skin_13
hdbscan	min_cluster_size	min_samples	15.0	15	hdbscan	strain	0.9874524930420402	0.969017288823568	0.9774644387208772	7	0.989759765136931	0.9876493628189406	0.9883976839727132	6	Skin_13
hdbscan	min_cluster_size	min_samples	25.0	15	hdbscan	strain	0.9874524930420402	0.969017288823568	0.9774644387208772	7	0.989759765136931	0.9876493628189406	0.9883976839727132	6	Skin_13
hdbscan	min_cluster_size	min_samples	25.0	25	hdbscan	strain	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	50.0	25	hdbscan	strain	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	75.0	25	hdbscan	strain	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	100.0	25	hdbscan	strain	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	15.0	15	hdbscan	strain	0.9874524930420402	0.969017288823568	0.9774644387208772	7	0.989759765136931	0.9876493628189406	0.9883976839727132	6	Skin_13
hdbscan	min_cluster_size	min_samples	25.0	15	hdbscan	strain	0.9874524930420402	0.969017288823568	0.9774644387208772	7	0.989759765136931	0.9876493628189406	0.9883976839727132	6	Skin_13
hdbscan	min_cluster_size	min_samples	25.0	25	hdbscan	strain	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	50.0	25	hdbscan	strain	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	75.0	25	hdbscan	strain	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	100.0	25	hdbscan	strain	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	15.0	15	hdbscan	exact	0.9874524930420402	0.969017288823568	0.9774644387208772	7	0.989759765136931	0.9876493628189406	0.9883976839727132	6	Skin_13
hdbscan	min_cluster_size	min_samples	25.0	15	hdbscan	exact	0.9874524930420402	0.969017288823568	0.9774644387208772	7	0.989759765136931	0.9876493628189406	0.9883976839727132	6	Skin_13
hdbscan	min_cluster_size	min_samples	25.0	25	hdbscan	exact	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	50.0	25	hdbscan	exact	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	75.0	25	hdbscan	exact	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	100.0	25	hdbscan	exact	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	15.0	15	hdbscan	exact	0.9874524930420402	0.969017288823568	0.9774644387208772	7	0.989759765136931	0.9876493628189406	0.9883976839727132	6	Skin_13
hdbscan	min_cluster_size	min_samples	25.0	15	hdbscan	exact	0.9874524930420402	0.969017288823568	0.9774644387208772	7	0.989759765136931	0.9876493628189406	0.9883976839727132	6	Skin_13
hdbscan	min_cluster_size	min_samples	25.0	25	hdbscan	exact	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	50.0	25	hdbscan	exact	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	75.0	25	hdbscan	exact	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
hdbscan	min_cluster_size	min_samples	100.0	25	hdbscan	exact	0.9830389539751042	0.970124263494876	0.9757703052762609	7	0.9846106362255056	0.9889408332688	0.9864211949539942	6	Skin_13
ocsvm	nu	gamma	0.4	0.0001	ocsvm	strain	0.9782864421024774	0.8955439293385858	0.9314302041919684	8	0.9900694265616218	0.9806844279503742	0.9849505907174222	6	Skin_13
ocsvm	nu	gamma	0.4	0.001	ocsvm	strain	0.9789830413816604	0.8960943179985298	0.9322356912361937	8	0.9900694265616218	0.9806844279503742	0.9849505907174222	6	Skin_13
ocsvm	nu	gamma	0.4	scale	ocsvm	strain	0.980985213351151	0.8968807086728936	0.9339728301081116	8	0.9900694265616218	0.9806844279503742	0.9849505907174222	6	Skin_13
ocsvm	nu	gamma	0.5	0.01	ocsvm	strain	0.9832075514816216	0.8834291807407106	0.9259487662863042	8	0.9905978366414464	0.9797476918924324	0.9847236009060576	6	Skin_13
ocsvm	nu	gamma	0.4	0.0001	ocsvm	strain	0.9782864421024774	0.8955439293385858	0.9314302041919684	8	0.9900694265616218	0.9806844279503742	0.9849505907174222	6	Skin_13
ocsvm	nu	gamma	0.4	0.001	ocsvm	strain	0.9789830413816604	0.8960943179985298	0.9322356912361937	8	0.9900694265616218	0.9806844279503742	0.9849505907174222	6	Skin_13
ocsvm	nu	gamma	0.4	scale	ocsvm	strain	0.980985213351151	0.8968807086728936	0.9339728301081116	8	0.9900694265616218	0.9806844279503742	0.9849505907174222	6	Skin_13
ocsvm	nu	gamma	0.5	0.01	ocsvm	strain	0.9832075514816216	0.8834291807407106	0.9259487662863042	8	0.9905978366414464	0.9797476918924324	0.9847236009060576	6	Skin_13
ocsvm	nu	gamma	0.4	0.0001	ocsvm	exact	0.9782864421024774	0.8955439293385858	0.9314302041919684	8	0.9900694265616218	0.9806844279503742	0.9849505907174222	6	Skin_13
ocsvm	nu	gamma	0.4	0.001	ocsvm	exact	0.9789830413816604	0.8960943179985298	0.9322356912361937	8	0.9900694265616218	0.9806844279503742	0.9849505907174222	6	Skin_13
ocsvm	nu	gamma	0.4	scale	ocsvm	exact	0.980985213351151	0.8968807086728936	0.9339728301081116	8	0.9900694265616218	0.9806844279503742	0.9849505907174222	6	Skin_13
ocsvm	nu	gamma	0.5	0.01	ocsvm	exact	0.9832075514816216	0.8834291807407106	0.9259487662863042	8	0.9905978366414464	0.9797476918924324	0.9847236009060576	6	Skin_13
ocsvm	nu	gamma	0.4	0.0001	ocsvm	exact	0.9782864421024774	0.8955439293385858	0.9314302041919684	8	0.9900694265616218	0.9806844279503742	0.9849505907174222	6	Skin_13
ocsvm	nu	gamma	0.4	0.001	ocsvm	exact	0.9789830413816604	0.8960943179985298	0.9322356912361937	8	0.9900694265616218	0.9806844279503742	0.9849505907174222	6	Skin_13
ocsvm	nu	gamma	0.4	scale	ocsvm	exact	0.980985213351151	0.8968807086728936	0.9339728301081116	8	0.9900694265616218	0.9806844279503742	0.9849505907174222	6	Skin_13
ocsvm	nu	gamma	0.5	0.01	ocsvm	exact	0.9832075514816216	0.8834291807407106	0.9259487662863042	8	0.9905978366414464	0.9797476918924324	0.9847236009060576	6	Skin_13
hdbscan	min_cluster_size	min_samples	25.0	10	denovo	strain	1.0	0.9936865369457366	0.996690789663064	2	1.0	0.9936865369457366	0.996690789663064	2	Skin_28
hdbscan	min_cluster_size	min_samples	100.0	100	denovo	strain	1.0	1.0	1.0	2	1.0	1.0	1.0	2	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	5	denovo	strain	0.9987620065918617	1.0	0.9993285219978404	2	0.9987620065918617	1.0	0.9993285219978404	2	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	10	denovo	strain	1.0	1.0	1.0	2	1.0	1.0	1.0	2	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	25	denovo	strain	1.0	1.0	1.0	2	1.0	1.0	1.0	2	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	5	denovo	strain	0.9987620065918617	1.0	0.9993285219978404	2	0.9987620065918617	1.0	0.9993285219978404	2	Skin_28
hdbscan	min_cluster_size	min_samples	25.0	10	denovo	strain	1.0	0.9936865369457366	0.996690789663064	2	1.0	0.9936865369457366	0.996690789663064	2	Skin_28
hdbscan	min_cluster_size	min_samples	100.0	100	denovo	strain	1.0	1.0	1.0	2	1.0	1.0	1.0	2	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	5	denovo	strain	0.9987620065918617	1.0	0.9993285219978404	2	0.9987620065918617	1.0	0.9993285219978404	2	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	10	denovo	strain	1.0	1.0	1.0	2	1.0	1.0	1.0	2	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	25	denovo	strain	1.0	1.0	1.0	2	1.0	1.0	1.0	2	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	5	denovo	strain	0.9987620065918617	1.0	0.9993285219978404	2	0.9987620065918617	1.0	0.9993285219978404	2	Skin_28
hdbscan	min_cluster_size	min_samples	25.0	10	denovo	exact	1.0	0.9936865369457366	0.996690789663064	2	1.0	0.9936865369457366	0.996690789663064	2	Skin_28
hdbscan	min_cluster_size	min_samples	100.0	100	denovo	exact	1.0	1.0	1.0	2	1.0	1.0	1.0	2	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	5	denovo	exact	0.9987620065918617	1.0	0.9993285219978404	2	0.9987620065918617	1.0	0.9993285219978404	2	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	10	denovo	exact	1.0	1.0	1.0	2	1.0	1.0	1.0	2	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	25	denovo	exact	1.0	1.0	1.0	2	1.0	1.0	1.0	2	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	5	denovo	exact	0.9987620065918617	1.0	0.9993285219978404	2	0.9987620065918617	1.0	0.9993285219978404	2	Skin_28
hdbscan	min_cluster_size	min_samples	25.0	10	denovo	exact	1.0	0.9936865369457366	0.996690789663064	2	1.0	0.9936865369457366	0.996690789663064	2	Skin_28
hdbscan	min_cluster_size	min_samples	100.0	100	denovo	exact	1.0	1.0	1.0	2	1.0	1.0	1.0	2	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	5	denovo	exact	0.9987620065918617	1.0	0.9993285219978404	2	0.9987620065918617	1.0	0.9993285219978404	2	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	10	denovo	exact	1.0	1.0	1.0	2	1.0	1.0	1.0	2	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	25	denovo	exact	1.0	1.0	1.0	2	1.0	1.0	1.0	2	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	5	denovo	exact	0.9987620065918617	1.0	0.9993285219978404	2	0.9987620065918617	1.0	0.9993285219978404	2	Skin_28
hdbscan	min_cluster_size	min_samples	100.0	5	hdbscan	strain	0.9994665473006578	0.957363620023201	0.975250221073558	11	0.9994132020307236	0.994046402228518	0.9965830292272052	10	Skin_28
hdbscan	min_cluster_size	min_samples	100.0	100	hdbscan	strain	0.9996916370112284	0.957363620023201	0.9753723079830414	11	0.9996608007123512	0.994046402228518	0.9967173248276368	10	Skin_28
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	strain	0.9994665473006578	0.957363620023201	0.975250221073558	11	0.9994132020307236	0.994046402228518	0.9965830292272052	10	Skin_28
hdbscan	min_cluster_size	min_samples	125.0	125	hdbscan	strain	0.9996916370112284	0.957363620023201	0.9753723079830414	11	0.9996608007123512	0.994046402228518	0.9967173248276368	10	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	strain	0.9994665473006578	0.957363620023201	0.975250221073558	11	0.9994132020307236	0.994046402228518	0.9965830292272052	10	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	10	hdbscan	strain	0.9996916370112284	0.957363620023201	0.9753723079830414	11	0.9996608007123512	0.994046402228518	0.9967173248276368	10	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	25	hdbscan	strain	0.9996916370112284	0.957363620023201	0.9753723079830414	11	0.9996608007123512	0.994046402228518	0.9967173248276368	10	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	125	hdbscan	strain	0.9996916370112284	0.957363620023201	0.9753723079830414	11	0.9996608007123512	0.994046402228518	0.9967173248276368	10	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	strain	0.9994665473006578	0.957363620023201	0.975250221073558	11	0.9994132020307236	0.994046402228518	0.9965830292272052	10	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	10	hdbscan	strain	0.9996916370112284	0.957363620023201	0.9753723079830414	11	0.9996608007123512	0.994046402228518	0.9967173248276368	10	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	125	hdbscan	strain	0.9996916370112284	0.957363620023201	0.9753723079830414	11	0.9996608007123512	0.994046402228518	0.9967173248276368	10	Skin_28
hdbscan	min_cluster_size	min_samples	100.0	5	hdbscan	strain	0.9994665473006578	0.957363620023201	0.975250221073558	11	0.9994132020307236	0.994046402228518	0.9965830292272052	10	Skin_28
hdbscan	min_cluster_size	min_samples	100.0	100	hdbscan	strain	0.9996916370112284	0.957363620023201	0.9753723079830414	11	0.9996608007123512	0.994046402228518	0.9967173248276368	10	Skin_28
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	strain	0.9994665473006578	0.957363620023201	0.975250221073558	11	0.9994132020307236	0.994046402228518	0.9965830292272052	10	Skin_28
hdbscan	min_cluster_size	min_samples	125.0	125	hdbscan	strain	0.9996916370112284	0.957363620023201	0.9753723079830414	11	0.9996608007123512	0.994046402228518	0.9967173248276368	10	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	strain	0.9994665473006578	0.957363620023201	0.975250221073558	11	0.9994132020307236	0.994046402228518	0.9965830292272052	10	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	10	hdbscan	strain	0.9996916370112284	0.957363620023201	0.9753723079830414	11	0.9996608007123512	0.994046402228518	0.9967173248276368	10	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	25	hdbscan	strain	0.9996916370112284	0.957363620023201	0.9753723079830414	11	0.9996608007123512	0.994046402228518	0.9967173248276368	10	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	125	hdbscan	strain	0.9996916370112284	0.957363620023201	0.9753723079830414	11	0.9996608007123512	0.994046402228518	0.9967173248276368	10	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	strain	0.9994665473006578	0.957363620023201	0.975250221073558	11	0.9994132020307236	0.994046402228518	0.9965830292272052	10	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	10	hdbscan	strain	0.9996916370112284	0.957363620023201	0.9753723079830414	11	0.9996608007123512	0.994046402228518	0.9967173248276368	10	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	125	hdbscan	strain	0.9996916370112284	0.957363620023201	0.9753723079830414	11	0.9996608007123512	0.994046402228518	0.9967173248276368	10	Skin_28
hdbscan	min_cluster_size	min_samples	100.0	5	hdbscan	exact	0.9993480022563594	0.9478888689172456	0.9697502702010152	9	0.9992665025384044	0.9925580027856472	0.9957287865340062	8	Skin_28
hdbscan	min_cluster_size	min_samples	100.0	100	hdbscan	exact	0.9996231119026124	0.9478888689172456	0.9698994875348284	9	0.9995760008904392	0.9925580027856472	0.995896656034546	8	Skin_28
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	exact	0.9993480022563594	0.9478888689172456	0.9697502702010152	9	0.9992665025384044	0.9925580027856472	0.9957287865340062	8	Skin_28
hdbscan	min_cluster_size	min_samples	125.0	125	hdbscan	exact	0.9996231119026124	0.9478888689172456	0.9698994875348284	9	0.9995760008904392	0.9925580027856472	0.995896656034546	8	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	exact	0.9993480022563594	0.9478888689172456	0.9697502702010152	9	0.9992665025384044	0.9925580027856472	0.9957287865340062	8	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	10	hdbscan	exact	0.9996231119026124	0.9478888689172456	0.9698994875348284	9	0.9995760008904392	0.9925580027856472	0.995896656034546	8	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	25	hdbscan	exact	0.9996231119026124	0.9478888689172456	0.9698994875348284	9	0.9995760008904392	0.9925580027856472	0.995896656034546	8	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	125	hdbscan	exact	0.9996231119026124	0.9478888689172456	0.9698994875348284	9	0.9995760008904392	0.9925580027856472	0.995896656034546	8	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	exact	0.9993480022563594	0.9478888689172456	0.9697502702010152	9	0.9992665025384044	0.9925580027856472	0.9957287865340062	8	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	10	hdbscan	exact	0.9996231119026124	0.9478888689172456	0.9698994875348284	9	0.9995760008904392	0.9925580027856472	0.995896656034546	8	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	125	hdbscan	exact	0.9996231119026124	0.9478888689172456	0.9698994875348284	9	0.9995760008904392	0.9925580027856472	0.995896656034546	8	Skin_28
hdbscan	min_cluster_size	min_samples	100.0	5	hdbscan	exact	0.9993480022563594	0.9478888689172456	0.9697502702010152	9	0.9992665025384044	0.9925580027856472	0.9957287865340062	8	Skin_28
hdbscan	min_cluster_size	min_samples	100.0	100	hdbscan	exact	0.9996231119026124	0.9478888689172456	0.9698994875348284	9	0.9995760008904392	0.9925580027856472	0.995896656034546	8	Skin_28
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	exact	0.9993480022563594	0.9478888689172456	0.9697502702010152	9	0.9992665025384044	0.9925580027856472	0.9957287865340062	8	Skin_28
hdbscan	min_cluster_size	min_samples	125.0	125	hdbscan	exact	0.9996231119026124	0.9478888689172456	0.9698994875348284	9	0.9995760008904392	0.9925580027856472	0.995896656034546	8	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	exact	0.9993480022563594	0.9478888689172456	0.9697502702010152	9	0.9992665025384044	0.9925580027856472	0.9957287865340062	8	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	10	hdbscan	exact	0.9996231119026124	0.9478888689172456	0.9698994875348284	9	0.9995760008904392	0.9925580027856472	0.995896656034546	8	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	25	hdbscan	exact	0.9996231119026124	0.9478888689172456	0.9698994875348284	9	0.9995760008904392	0.9925580027856472	0.995896656034546	8	Skin_28
hdbscan	min_cluster_size	min_samples	150.0	125	hdbscan	exact	0.9996231119026124	0.9478888689172456	0.9698994875348284	9	0.9995760008904392	0.9925580027856472	0.995896656034546	8	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	exact	0.9993480022563594	0.9478888689172456	0.9697502702010152	9	0.9992665025384044	0.9925580027856472	0.9957287865340062	8	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	10	hdbscan	exact	0.9996231119026124	0.9478888689172456	0.9698994875348284	9	0.9995760008904392	0.9925580027856472	0.995896656034546	8	Skin_28
hdbscan	min_cluster_size	min_samples	200.0	125	hdbscan	exact	0.9996231119026124	0.9478888689172456	0.9698994875348284	9	0.9995760008904392	0.9925580027856472	0.995896656034546	8	Skin_28
ocsvm	nu	gamma	0.1	0.1	ocsvm	strain	0.9949360116190626	0.9578800020907366	0.974229265669725	13	0.994780494273674	0.994587638389562	0.9944754801242394	11	Skin_28
ocsvm	nu	gamma	0.2	0.1	ocsvm	strain	0.9954414827632292	0.9578800020907366	0.9744935459037346	13	0.9953778692622344	0.994587638389562	0.9947878113098868	11	Skin_28
ocsvm	nu	gamma	0.3	0.1	ocsvm	strain	0.9958414050617516	0.9578800020907366	0.9747002872268626	13	0.9958505047059424	0.994587638389562	0.9950321419644927	11	Skin_28
ocsvm	nu	gamma	0.4	0.1	ocsvm	strain	0.9979107757160376	0.9529849484879264	0.973010186854168	13	0.997530916755317	0.994587638389562	0.9959041246642986	11	Skin_28
ocsvm	nu	gamma	0.5	0.1	ocsvm	strain	0.9979107757160376	0.9500003888355474	0.971289263295708	13	0.997530916755317	0.994587638389562	0.9959041246642986	11	Skin_28
ocsvm	nu	gamma	0.6	0.1	ocsvm	strain	0.9979107757160376	0.9500003888355474	0.971289263295708	13	0.997530916755317	0.994587638389562	0.9959041246642986	11	Skin_28
ocsvm	nu	gamma	0.1	0.1	ocsvm	strain	0.9949360116190626	0.9578800020907366	0.974229265669725	13	0.994780494273674	0.994587638389562	0.9944754801242394	11	Skin_28
ocsvm	nu	gamma	0.2	0.1	ocsvm	strain	0.9954414827632292	0.9578800020907366	0.9744935459037346	13	0.9953778692622344	0.994587638389562	0.9947878113098868	11	Skin_28
ocsvm	nu	gamma	0.3	0.1	ocsvm	strain	0.9958414050617516	0.9578800020907366	0.9747002872268626	13	0.9958505047059424	0.994587638389562	0.9950321419644927	11	Skin_28
ocsvm	nu	gamma	0.4	0.1	ocsvm	strain	0.9979107757160376	0.9529849484879264	0.973010186854168	13	0.997530916755317	0.994587638389562	0.9959041246642986	11	Skin_28
ocsvm	nu	gamma	0.5	0.1	ocsvm	strain	0.9979107757160376	0.9500003888355474	0.971289263295708	13	0.997530916755317	0.994587638389562	0.9959041246642986	11	Skin_28
ocsvm	nu	gamma	0.6	0.1	ocsvm	strain	0.9979107757160376	0.9500003888355474	0.971289263295708	13	0.997530916755317	0.994587638389562	0.9959041246642986	11	Skin_28
ocsvm	nu	gamma	0.4	0.1	ocsvm	exact	0.9898802646263156	0.944436757303913	0.9644081180133424	11	0.996982231589832	0.9933848913650198	0.9949939301452536	9	Skin_28
ocsvm	nu	gamma	0.5	0.1	ocsvm	exact	0.9949713423262656	0.9409095504420104	0.9648802948375172	11	0.996982231589832	0.9933848913650198	0.9949939301452536	9	Skin_28
ocsvm	nu	gamma	0.6	0.1	ocsvm	exact	0.9949713423262656	0.9409095504420104	0.9648802948375172	11	0.996982231589832	0.9933848913650198	0.9949939301452536	9	Skin_28
ocsvm	nu	gamma	0.4	0.1	ocsvm	exact	0.9898802646263156	0.944436757303913	0.9644081180133424	11	0.996982231589832	0.9933848913650198	0.9949939301452536	9	Skin_28
ocsvm	nu	gamma	0.5	0.1	ocsvm	exact	0.9949713423262656	0.9409095504420104	0.9648802948375172	11	0.996982231589832	0.9933848913650198	0.9949939301452536	9	Skin_28
ocsvm	nu	gamma	0.6	0.1	ocsvm	exact	0.9949713423262656	0.9409095504420104	0.9648802948375172	11	0.996982231589832	0.9933848913650198	0.9949939301452536	9	Skin_28
hdbscan	min_cluster_size	min_samples	15.0	5	denovo	strain	0.9981902954428512	0.9374852895408752	0.9639345391159432	17	0.9978025016091766	0.9917130204632846	0.9946359598081476	14	Skin_14
hdbscan	min_cluster_size	min_samples	15.0	15	denovo	strain	0.991025108162936	0.909920449383213	0.9453903799797194	19	0.999012895894882	0.992912256995441	0.9958688884179652	11	Skin_14
hdbscan	min_cluster_size	min_samples	15.0	5	denovo	exact	0.9944110633386278	0.9374852895408752	0.9621009178770004	17	0.9978025016091766	0.9917130204632846	0.9946359598081476	14	Skin_14
hdbscan	min_cluster_size	min_samples	15.0	15	denovo	exact	0.990526503060877	0.9049160299045026	0.9423565122008148	18	0.9989141854843702	0.992203482694985	0.9954557772597618	10	Skin_14
hdbscan	min_cluster_size	min_samples	75.0	50	hdbscan	strain	0.999565674193748	0.9777603937087966	0.9876146423523045	25	0.9995475772851542	0.99124360652749	0.9952760383828804	24	Skin_14
hdbscan	min_cluster_size	min_samples	100.0	50	hdbscan	strain	0.999565674193748	0.9777603937087966	0.9876146423523045	25	0.9995475772851542	0.99124360652749	0.9952760383828804	24	Skin_14
hdbscan	min_cluster_size	min_samples	125.0	50	hdbscan	strain	0.999565674193748	0.9774539316798756	0.9874552789468553	25	0.9995475772851542	0.9909243752473644	0.9951100348355374	24	Skin_14
hdbscan	min_cluster_size	min_samples	150.0	50	hdbscan	strain	0.999565674193748	0.9774539316798756	0.9874552789468553	25	0.9995475772851542	0.9909243752473644	0.9951100348355374	24	Skin_14
hdbscan	min_cluster_size	min_samples	200.0	40	hdbscan	strain	0.999565674193748	0.9774539316798756	0.9874552789468553	25	0.9995475772851542	0.9909243752473644	0.9951100348355374	24	Skin_14
hdbscan	min_cluster_size	min_samples	200.0	50	hdbscan	strain	0.999565674193748	0.9774539316798756	0.9874552789468553	25	0.9995475772851542	0.9909243752473644	0.9951100348355374	24	Skin_14
hdbscan	min_cluster_size	min_samples	75.0	50	hdbscan	strain	0.999565674193748	0.9777603937087966	0.9876146423523045	25	0.9995475772851542	0.99124360652749	0.9952760383828804	24	Skin_14
hdbscan	min_cluster_size	min_samples	100.0	50	hdbscan	strain	0.999565674193748	0.9777603937087966	0.9876146423523045	25	0.9995475772851542	0.99124360652749	0.9952760383828804	24	Skin_14
hdbscan	min_cluster_size	min_samples	125.0	50	hdbscan	strain	0.999565674193748	0.9774539316798756	0.9874552789468553	25	0.9995475772851542	0.9909243752473644	0.9951100348355374	24	Skin_14
hdbscan	min_cluster_size	min_samples	150.0	50	hdbscan	strain	0.999565674193748	0.9774539316798756	0.9874552789468553	25	0.9995475772851542	0.9909243752473644	0.9951100348355374	24	Skin_14
hdbscan	min_cluster_size	min_samples	200.0	40	hdbscan	strain	0.999565674193748	0.9774539316798756	0.9874552789468553	25	0.9995475772851542	0.9909243752473644	0.9951100348355374	24	Skin_14
