cv_algo	algo	level	cv_param1	cv_param2	cv_val1	cv_val2	nc_cnt	group_val	grouping	nc_expected	nc_exp_r
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	100	13	Oral_7	sample_id	13	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	10	21	Gastrointestinal_4	sample_id	21	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	10	17	Gastrointestinal_11	sample_id	17	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	20	Gastrointestinal_9	sample_id	20	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	5	25	Gastrointestinal_12	sample_id	25	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	25	15	Gastrointestinal_5	sample_id	15	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	5	14	Gastrointestinal_1	sample_id	14	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	21	Gastrointestinal_10	sample_id	21	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	19	Gastrointestinal_3	sample_id	19	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	15	12	Gastrointestinal_0	sample_id	12	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	19	Gastrointestinal_2	sample_id	19	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	15	10	Airways_4	sample_id	10	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	125	18	Airways_11	sample_id	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	15	8	Airways_9	sample_id	8	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	11	Airways_8	sample_id	11	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	125	9	Airways_23	sample_id	9	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	6	Airways_12	sample_id	6	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	7	Airways_7	sample_id	7	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	5	11	Airways_10	sample_id	11	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	11	Airways_26	sample_id	11	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	10	18	Airways_27	sample_id	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	50	24	Urogenital_25	sample_id	24	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	8	Urogenital_6	sample_id	8	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	25	22	Urogenital_5	sample_id	22	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	15	11	Urogenital_21	sample_id	11	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	25	20	Urogenital_22	sample_id	20	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	15	Urogenital_3	sample_id	15	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	14	Urogenital_0	sample_id	14	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	13	Urogenital_24	sample_id	13	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	25	16	Urogenital_2	sample_id	16	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	25	20	Low_Complexity_0	sample_id	20	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	150.0	5	57	Medium_Complexity_S001	sample_id	57	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	5	55	Medium_Complexity_S002	sample_id	55	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	5	137	High_Complexity_RH002	sample_id	137	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	150.0	5	150	High_Complexity_RH001	sample_id	150	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	5	14	Urogenital_2	best_match	14	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	7	Airways_11	best_match	7	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	25	35	Airways_9	best_match	37	0.9459459459459459
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	50	34	Airways_23	best_match	34	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	40	16	Airways_27	best_match	16	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	100	10	Gastrointestinal_5	best_match	10	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	150.0	5	69	Skin_20	best_match	69	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	30	Oral_17	best_match	30	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	15	18	Skin_17	best_match	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	30	Gastrointestinal_0	best_match	30	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	27	Oral_14	best_match	28	0.9642857142857143
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	5	48	Oral_19	best_match	48	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	5	58	Gastrointestinal_4	best_match	59	0.9830508474576272
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	24	Skin_1	best_match	24	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	10	29	Gastrointestinal_12	best_match	30	0.9666666666666667
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	15	31	Urogenital_21	best_match	32	0.96875
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	25	39	Gastrointestinal_2	best_match	39	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	5	35	Urogenital_25	best_match	35	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	15	12	Oral_18	best_match	12	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	19	Gastrointestinal_3	best_match	19	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	125	18	Skin_15	best_match	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	15	8	Oral_7	best_match	8	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	40	35	Gastrointestinal_10	best_match	35	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	6	Urogenital_22	best_match	6	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	21	Gastrointestinal_11	best_match	22	0.9545454545454546
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	10	18	Skin_19	best_match	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	22	Urogenital_24	best_match	22	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	25	38	Skin_18	best_match	38	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	10	34	Airways_12	best_match	35	0.9714285714285714
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	13	Urogenital_0	best_match	13	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	25	20	Medium_Complexity_S002	best_match	20	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	5	55	Oral_15	best_match	55	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	125.0	5	137	High_Complexity_RH003	best_match	137	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	150.0	5	150	High_Complexity_RH004	best_match	150	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	150.0	5	1092	MR	majority_rule	1168	0.934931506849315
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	50	116	Skin	sample_type	123	0.943089430894309
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	151	Oral	sample_type	157	0.9617834394904459
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	10	150	Gastrointestinal	sample_type	158	0.9493670886075949
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	15	91	Airways	sample_type	98	0.9285714285714286
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	15	117	Urogenital	sample_type	124	0.9435483870967742
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	25	17	Low_Complexity	sample_type	17	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	10	78	Medium_Complexity	sample_type	79	0.9873417721518988
hdbscan	hdbscan	exact	min_cluster_size	min_samples	150.0	5	212	High_Complexity	sample_type	215	0.986046511627907
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	10	46	3	best_cluster	48	0.9583333333333334
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	5	55	1	best_cluster	56	0.9821428571428571
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	25	74	7	best_cluster	78	0.9487179487179487
hdbscan	hdbscan	exact	min_cluster_size	min_samples	150.0	5	136	6	best_cluster	140	0.9714285714285714
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	15	114	12	best_cluster	121	0.9421487603305785
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	15	89	2	best_cluster	92	0.967391304347826
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	10	92	4	best_cluster	98	0.9387755102040817
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	5	40	5	best_cluster	41	0.975609756097561
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	100	42	11	best_cluster	42	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	5	75	10	best_cluster	80	0.9375
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	37	8	best_cluster	39	0.9487179487179487
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	28	9	best_cluster	29	0.9655172413793104
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	5	107	0	best_cluster	107	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	5	14	Skin_18	sample_id	14	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	7	Skin_15	sample_id	7	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	15	6	Skin_13	sample_id	6	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	10	Skin_16	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	40	15	Skin_19	sample_id	15	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	100	8	Skin_28	sample_id	8	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	50	23	Skin_14	sample_id	23	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	25	12	Skin_17	sample_id	12	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	10	Skin_1	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	15	18	Skin_20	sample_id	18	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	25	Oral_18	sample_id	25	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	10	Oral_15	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	19	Oral_13	sample_id	19	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	125	15	Oral_8	sample_id	15	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	19	Oral_16	sample_id	19	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	15	12	Oral_19	sample_id	12	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	13	Oral_14	sample_id	13	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	14	Oral_6	sample_id	14	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	20	Oral_17	sample_id	20	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	100	10	Oral_7	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	10	20	Gastrointestinal_4	sample_id	20	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	10	16	Gastrointestinal_11	sample_id	16	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	13	Gastrointestinal_9	sample_id	13	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	125	24	Gastrointestinal_12	sample_id	24	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	15	13	Gastrointestinal_5	sample_id	13	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	5	14	Gastrointestinal_1	sample_id	14	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	19	Gastrointestinal_10	sample_id	19	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	19	Gastrointestinal_3	sample_id	19	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	10	Gastrointestinal_0	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	5	10	Gastrointestinal_2	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	15	10	Airways_4	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	15	14	Airways_11	sample_id	14	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	15	8	Airways_9	sample_id	8	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	9	Airways_8	sample_id	9	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	8	Airways_23	sample_id	8	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	5	Airways_12	sample_id	5	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	7	Airways_7	sample_id	7	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	5	10	Airways_10	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	10	Airways_26	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	10	17	Airways_27	sample_id	17	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	10	18	Urogenital_25	sample_id	18	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	8	Urogenital_6	sample_id	8	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	25	18	Urogenital_5	sample_id	18	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	15	9	Urogenital_21	sample_id	9	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	25	19	Urogenital_22	sample_id	19	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	15	Urogenital_3	sample_id	15	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	5	10	Urogenital_0	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	11	Urogenital_24	sample_id	11	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	25	16	Urogenital_2	sample_id	16	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	25	17	Low_Complexity_0	sample_id	17	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	15	43	Medium_Complexity_S001	sample_id	43	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	10	36	Medium_Complexity_S002	sample_id	36	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	5	107	High_Complexity_RH002	sample_id	107	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	150.0	5	108	High_Complexity_RH001	sample_id	108	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	5	14	Urogenital_2	best_match	14	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	7	Airways_11	best_match	7	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	25	28	Airways_9	best_match	30	0.9333333333333333
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	50	33	Airways_23	best_match	33	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	40	15	Airways_27	best_match	15	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	100	8	Gastrointestinal_5	best_match	8	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	15	55	Skin_20	best_match	55	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	29	Oral_17	best_match	29	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	15	18	Skin_17	best_match	18	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	25	Gastrointestinal_0	best_match	25	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	21	Oral_14	best_match	22	0.9545454545454546
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	5	42	Oral_19	best_match	42	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	5	53	Gastrointestinal_4	best_match	55	0.9636363636363636
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	20	Skin_1	best_match	20	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	10	28	Gastrointestinal_12	best_match	28	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	5	29	Urogenital_21	best_match	29	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	25	32	Gastrointestinal_2	best_match	32	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	5	33	Urogenital_25	best_match	33	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	10	Oral_18	best_match	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	5	10	Gastrointestinal_3	best_match	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	15	14	Skin_15	best_match	14	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	15	8	Oral_7	best_match	8	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	75	27	Gastrointestinal_10	best_match	27	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	5	Urogenital_22	best_match	5	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	19	Gastrointestinal_11	best_match	20	0.95
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	10	17	Skin_19	best_match	17	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	5	18	Urogenital_24	best_match	18	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	25	34	Skin_18	best_match	34	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	10	33	Airways_12	best_match	34	0.9705882352941176
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	11	Urogenital_0	best_match	11	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	25	17	Medium_Complexity_S002	best_match	17	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	10	36	Oral_15	best_match	36	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	5	107	High_Complexity_RH003	best_match	107	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	150.0	5	108	High_Complexity_RH004	best_match	108	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	150.0	5	900	MR	majority_rule	971	0.9268795056642637
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	124	Skin	sample_type	133	0.9323308270676691
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	179	Oral	sample_type	186	0.9623655913978495
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	190	Gastrointestinal	sample_type	201	0.945273631840796
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	101	Airways	sample_type	110	0.9181818181818182
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	130	Urogenital	sample_type	140	0.9285714285714286
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	33	Low_Complexity	sample_type	33	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	174	Medium_Complexity	sample_type	174	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	504	High_Complexity	sample_type	504	1.0
ocsvm	ocsvm	strain	nu	gamma	0.4	0.1	51	3	best_cluster	55	0.9272727272727272
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	66	1	best_cluster	68	0.9705882352941176
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	74	7	best_cluster	83	0.891566265060241
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	294	6	best_cluster	300	0.98
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	130	12	best_cluster	138	0.9420289855072463
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	133	2	best_cluster	143	0.9300699300699301
ocsvm	ocsvm	strain	nu	gamma	0.4	0.1	165	4	best_cluster	176	0.9375
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	45	5	best_cluster	45	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	63	11	best_cluster	63	1.0
ocsvm	ocsvm	strain	nu	gamma	0.4	0.1	90	10	best_cluster	98	0.9183673469387755
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	40	8	best_cluster	40	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	33	9	best_cluster	36	0.9166666666666666
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	236	0	best_cluster	236	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	18	Skin_18	sample_id	18	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	6	Skin_15	sample_id	6	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	6	Skin_13	sample_id	6	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	10	Skin_16	sample_id	10	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	15	Skin_19	sample_id	15	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	11	Skin_28	sample_id	11	1.0
ocsvm	ocsvm	strain	nu	gamma	0.1	0.1	23	Skin_14	sample_id	23	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	100.0	12	Skin_17	sample_id	12	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	12	Skin_1	sample_id	12	1.0
ocsvm	ocsvm	strain	nu	gamma	0.1	0.1	20	Skin_20	sample_id	20	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	32	Oral_18	sample_id	32	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.0001	12	Oral_15	sample_id	12	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	20	Oral_13	sample_id	20	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.0001	16	Oral_8	sample_id	16	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	20	Oral_16	sample_id	20	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	15	Oral_19	sample_id	15	1.0
ocsvm	ocsvm	strain	nu	gamma	0.4	0.01	20	Oral_14	sample_id	20	1.0
ocsvm	ocsvm	strain	nu	gamma	0.1	0.001	16	Oral_6	sample_id	16	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	24	Oral_17	sample_id	24	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	11	Oral_7	sample_id	11	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	23	Gastrointestinal_4	sample_id	23	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	18	Gastrointestinal_11	sample_id	18	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	21	Gastrointestinal_9	sample_id	21	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	28	Gastrointestinal_12	sample_id	28	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	0.0001	16	Gastrointestinal_5	sample_id	16	1.0
ocsvm	ocsvm	strain	nu	gamma	0.4	0.1	15	Gastrointestinal_1	sample_id	15	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	25	Gastrointestinal_10	sample_id	25	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	20	Gastrointestinal_3	sample_id	20	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	13	Gastrointestinal_0	sample_id	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	22	Gastrointestinal_2	sample_id	22	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	10	Airways_4	sample_id	10	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	17	Airways_11	sample_id	17	1.0
ocsvm	ocsvm	strain	nu	gamma	0.7	0.0001	8	Airways_9	sample_id	8	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	12	Airways_8	sample_id	12	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	8	Airways_23	sample_id	8	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	6	Airways_12	sample_id	6	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	1e-06	8	Airways_7	sample_id	8	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.0001	11	Airways_10	sample_id	11	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	0.1	13	Airways_26	sample_id	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	17	Airways_27	sample_id	17	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	22	Urogenital_25	sample_id	22	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	1e-06	10	Urogenital_6	sample_id	10	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	20	Urogenital_5	sample_id	20	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	11	Urogenital_21	sample_id	11	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	21	Urogenital_22	sample_id	21	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	13	Urogenital_3	sample_id	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	13	Urogenital_0	sample_id	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	13	Urogenital_24	sample_id	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.001	17	Urogenital_2	sample_id	17	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	33	Low_Complexity_0	sample_id	33	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	87	Medium_Complexity_S001	sample_id	87	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	87	Medium_Complexity_S002	sample_id	87	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	236	High_Complexity_RH002	sample_id	236	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	268	High_Complexity_RH001	sample_id	268	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	18	Urogenital_2	best_match	18	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	6	Airways_11	best_match	6	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.0001	31	Airways_9	best_match	33	0.9393939393939394
ocsvm	ocsvm	strain	nu	gamma	0.1	0.1	33	Airways_23	best_match	33	1.0
