cv_algo	algo	level	cv_param1	cv_param2	cv_val1	cv_val2	nc_cnt	group_val	grouping	nc_expected	nc_exp_r
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	10	150	Gastrointestinal	sample_type	158	0.9493670886075949
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	15	91	Airways	sample_type	98	0.9285714285714286
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	15	117	Urogenital	sample_type	124	0.9435483870967742
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	25	51	1	cluster	56	0.9107142857142857
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	5	132	8	cluster	137	0.9635036496350365
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	10	342	7	cluster	343	0.9970845481049563
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	125	41	3	cluster	42	0.9761904761904762
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	28	2	cluster	32	0.875
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	61	5	cluster	64	0.953125
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	100	56	6	cluster	56	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	5	57	9	cluster	60	0.95
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	10	87	10	cluster	90	0.9666666666666667
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	28	4	cluster	29	0.9655172413793104
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	25	34	0	cluster	34	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	25	17	Low_Complexity	sample_id	17	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	150.0	100	63	Medium_Complexity	sample_id	63	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	5	326	High_Complexity	sample_id	326	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	125	15	Oral_8	sample_id	15	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	14	Oral_6	sample_id	14	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	15	12	Oral_19	sample_id	12	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	25	Oral_18	sample_id	25	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	10	Oral_15	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	19	Oral_16	sample_id	19	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	19	Oral_13	sample_id	19	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	13	Oral_14	sample_id	13	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	100	10	Oral_7	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	20	Oral_17	sample_id	20	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	13	Gastrointestinal_9	sample_id	13	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	10	Gastrointestinal_0	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	19	Gastrointestinal_10	sample_id	19	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	10	16	Gastrointestinal_11	sample_id	16	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	19	Gastrointestinal_3	sample_id	19	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	15	13	Gastrointestinal_5	sample_id	13	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	10	20	Gastrointestinal_4	sample_id	20	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	5	10	Gastrointestinal_2	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	125	24	Gastrointestinal_12	sample_id	24	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	5	14	Gastrointestinal_1	sample_id	14	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	9	Airways_8	sample_id	9	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	15	8	Airways_9	sample_id	8	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	10	17	Airways_27	sample_id	17	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	8	Airways_23	sample_id	8	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	5	10	Airways_10	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	15	14	Airways_11	sample_id	14	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	15	10	Airways_4	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	7	Airways_7	sample_id	7	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	5	Airways_12	sample_id	5	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	10	Airways_26	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	8	Urogenital_6	sample_id	8	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	5	10	Urogenital_0	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	11	Urogenital_24	sample_id	11	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	10	18	Urogenital_25	sample_id	18	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	15	9	Urogenital_21	sample_id	9	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	15	Urogenital_3	sample_id	15	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	25	18	Urogenital_5	sample_id	18	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	25	19	Urogenital_22	sample_id	19	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	25	16	Urogenital_2	sample_id	16	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	25	17	Urogenital_3	best_match	17	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	150.0	100	63	Oral_13	best_match	63	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	10	342	Skin_19	best_match	343	0.9970845481049563
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	125	34	Airways_7	best_match	35	0.9714285714285714
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	22	Airways_9	best_match	24	0.9166666666666666
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	21	Oral_14	best_match	22	0.9545454545454546
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	25	Gastrointestinal_0	best_match	25	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	39	Skin_1	best_match	39	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	5	42	Oral_19	best_match	42	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	100	58	Gastrointestinal_2	best_match	60	0.9666666666666667
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	10	Oral_18	best_match	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	19	Urogenital_25	best_match	19	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	5	29	Urogenital_21	best_match	29	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	10	28	Gastrointestinal_12	best_match	28	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	5	10	Gastrointestinal_3	best_match	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	5	32	Gastrointestinal_4	best_match	33	0.9696969696969697
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	75	27	Gastrointestinal_10	best_match	27	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	25	18	Oral_7	best_match	18	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	7	Oral_8	best_match	7	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	5	Urogenital_22	best_match	5	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	8	Urogenital_24	best_match	8	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	11	Urogenital_0	best_match	11	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	10	33	Airways_12	best_match	34	0.9705882352941176
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	25	34	Skin_18	best_match	34	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	5	891	MR	majority_rule	943	0.9448568398727466
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	33	Low_Complexity	sample_type	33	1.0
ocsvm	ocsvm	strain	nu	gamma	0.1	0.1	105	Medium_Complexity	sample_type	105	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	503	High_Complexity	sample_type	503	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	179	Oral	sample_type	184	0.9728260869565217
ocsvm	ocsvm	strain	nu	gamma	0.5	0.1	190	Gastrointestinal	sample_type	201	0.945273631840796
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	101	Airways	sample_type	109	0.926605504587156
ocsvm	ocsvm	strain	nu	gamma	0.7	10.0	130	Urogenital	sample_type	139	0.935251798561151
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	72	1	cluster	72	1.0
ocsvm	ocsvm	strain	nu	gamma	0.1	0.1	175	8	cluster	193	0.9067357512953368
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	517	7	cluster	520	0.9942307692307693
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	44	3	cluster	47	0.9361702127659575
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	32	2	cluster	35	0.9142857142857143
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	75	5	cluster	78	0.9615384615384616
ocsvm	ocsvm	strain	nu	gamma	0.5	0.1	77	6	cluster	80	0.9625
ocsvm	ocsvm	strain	nu	gamma	0.4	0.1	68	9	cluster	73	0.9315068493150684
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	97	10	cluster	103	0.941747572815534
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	34	4	cluster	36	0.9444444444444444
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	37	0	cluster	37	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	33	Low_Complexity	sample_id	33	1.0
ocsvm	ocsvm	strain	nu	gamma	0.1	0.1	105	Medium_Complexity	sample_id	105	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	503	High_Complexity	sample_id	503	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	15	Oral_8	sample_id	15	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	1e-06	16	Oral_6	sample_id	16	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	15	Oral_19	sample_id	15	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	32	Oral_18	sample_id	32	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.001	12	Oral_15	sample_id	12	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	19	Oral_16	sample_id	19	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	20	Oral_13	sample_id	20	1.0
ocsvm	ocsvm	strain	nu	gamma	0.7	0.0001	20	Oral_14	sample_id	20	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	11	Oral_7	sample_id	11	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	24	Oral_17	sample_id	24	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	0.1	21	Gastrointestinal_9	sample_id	21	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	13	Gastrointestinal_0	sample_id	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	25	Gastrointestinal_10	sample_id	25	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	18	Gastrointestinal_11	sample_id	18	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	20	Gastrointestinal_3	sample_id	20	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	0.0001	16	Gastrointestinal_5	sample_id	16	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	23	Gastrointestinal_4	sample_id	23	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	22	Gastrointestinal_2	sample_id	22	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	28	Gastrointestinal_12	sample_id	28	1.0
ocsvm	ocsvm	strain	nu	gamma	0.4	0.1	15	Gastrointestinal_1	sample_id	15	1.0
ocsvm	ocsvm	strain	nu	gamma	0.4	0.1	11	Airways_8	sample_id	11	1.0
ocsvm	ocsvm	strain	nu	gamma	0.7	0.0001	8	Airways_9	sample_id	8	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	17	Airways_27	sample_id	17	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	8	Airways_23	sample_id	8	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.001	11	Airways_10	sample_id	11	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	17	Airways_11	sample_id	17	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	11	Airways_4	sample_id	11	1.0
ocsvm	ocsvm	strain	nu	gamma	0.4	1e-06	8	Airways_7	sample_id	8	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	5	Airways_12	sample_id	5	1.0
ocsvm	ocsvm	strain	nu	gamma	0.7	0.1	13	Airways_26	sample_id	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	1e-06	10	Urogenital_6	sample_id	10	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	13	Urogenital_0	sample_id	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	13	Urogenital_24	sample_id	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.7	10.0	22	Urogenital_25	sample_id	22	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	10	Urogenital_21	sample_id	10	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	13	Urogenital_3	sample_id	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	20	Urogenital_5	sample_id	20	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	21	Urogenital_22	sample_id	21	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.001	17	Urogenital_2	sample_id	17	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	33	Urogenital_3	best_match	33	1.0
ocsvm	ocsvm	strain	nu	gamma	0.1	0.1	105	Oral_13	best_match	105	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	517	Skin_19	best_match	520	0.9942307692307693
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	37	Airways_7	best_match	39	0.9487179487179487
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	25	Airways_9	best_match	27	0.9259259259259259
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	27	Oral_14	best_match	27	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	32	Gastrointestinal_0	best_match	32	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	42	Skin_1	best_match	43	0.9767441860465116
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	49	Oral_19	best_match	51	0.9607843137254902
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	69	Gastrointestinal_2	best_match	73	0.9452054794520548
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	13	Oral_18	best_match	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	25	Urogenital_25	best_match	25	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	33	Urogenital_21	best_match	34	0.9705882352941176
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	31	Gastrointestinal_12	best_match	31	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	22	Gastrointestinal_3	best_match	22	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	36	Gastrointestinal_4	best_match	38	0.9473684210526315
ocsvm	ocsvm	strain	nu	gamma	0.7	10.0	32	Gastrointestinal_10	best_match	33	0.9696969696969697
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	21	Oral_7	best_match	21	1.0
ocsvm	ocsvm	strain	nu	gamma	0.4	1e-06	8	Oral_8	best_match	8	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	5	Urogenital_22	best_match	5	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	1e-06	10	Urogenital_24	best_match	10	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	13	Urogenital_0	best_match	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	34	Airways_12	best_match	34	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	37	Skin_18	best_match	37	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	1191	MR	majority_rule	1274	0.934850863422292
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	22	Low_Complexity	sample_type	22	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	scale	71	Medium_Complexity	sample_type	71	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	360	High_Complexity	sample_type	360	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	146	Oral	sample_type	152	0.9605263157894737
ocsvm	ocsvm	exact	nu	gamma	0.7	0.1	159	Gastrointestinal	sample_type	169	0.9408284023668639
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	89	Airways	sample_type	97	0.9175257731958762
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	114	Urogenital	sample_type	121	0.9421487603305785
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	58	1	cluster	58	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	scale	135	8	cluster	145	0.9310344827586207
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	373	7	cluster	375	0.9946666666666667
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	41	3	cluster	44	0.9318181818181818
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	25	2	cluster	27	0.9259259259259259
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	63	5	cluster	67	0.9402985074626866
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	53	6	cluster	57	0.9298245614035088
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	58	9	cluster	63	0.9206349206349206
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	88	10	cluster	92	0.9565217391304348
ocsvm	ocsvm	exact	nu	gamma	0.9	scale	28	4	cluster	30	0.9333333333333333
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	34	0	cluster	34	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	22	Low_Complexity	sample_id	22	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	scale	71	Medium_Complexity	sample_id	71	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	360	High_Complexity	sample_id	360	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	14	Oral_8	sample_id	14	1.0
ocsvm	ocsvm	exact	nu	gamma	0.3	1e-06	11	Oral_6	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	12	Oral_19	sample_id	12	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	25	Oral_18	sample_id	25	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	11	Oral_15	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	18	Oral_16	sample_id	18	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	19	Oral_13	sample_id	19	1.0
ocsvm	ocsvm	exact	nu	gamma	0.7	0.0001	14	Oral_14	sample_id	14	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	8	Oral_7	sample_id	8	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	20	Oral_17	sample_id	20	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	14	Gastrointestinal_9	sample_id	14	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	11	Gastrointestinal_0	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	23	Gastrointestinal_10	sample_id	23	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	16	Gastrointestinal_11	sample_id	16	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	19	Gastrointestinal_3	sample_id	19	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	13	Gastrointestinal_5	sample_id	13	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	22	Gastrointestinal_4	sample_id	22	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	11	Gastrointestinal_2	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	26	Gastrointestinal_12	sample_id	26	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	14	Gastrointestinal_1	sample_id	14	1.0
ocsvm	ocsvm	exact	nu	gamma	0.4	0.1	9	Airways_8	sample_id	9	1.0
ocsvm	ocsvm	exact	nu	gamma	0.7	0.0001	8	Airways_9	sample_id	8	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	15	Airways_27	sample_id	15	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	7	Airways_23	sample_id	7	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.0001	10	Airways_10	sample_id	10	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	13	Airways_11	sample_id	13	1.0
ocsvm	ocsvm	exact	nu	gamma	0.3	0.1	11	Airways_4	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.4	1e-06	8	Airways_7	sample_id	8	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	4	Airways_12	sample_id	4	1.0
ocsvm	ocsvm	exact	nu	gamma	0.7	0.1	12	Airways_26	sample_id	12	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	1e-06	10	Urogenital_6	sample_id	10	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.0001	9	Urogenital_0	sample_id	9	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.01	11	Urogenital_24	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	17	Urogenital_25	sample_id	17	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	1e-06	8	Urogenital_21	sample_id	8	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	13	Urogenital_3	sample_id	13	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	17	Urogenital_5	sample_id	17	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	19	Urogenital_22	sample_id	19	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.001	17	Urogenital_2	sample_id	17	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	22	Urogenital_3	best_match	22	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	scale	71	Oral_13	best_match	71	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	373	Skin_19	best_match	375	0.9946666666666667
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	34	Airways_7	best_match	36	0.9444444444444444
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	18	Airways_9	best_match	19	0.9473684210526315
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	22	Oral_14	best_match	23	0.9565217391304348
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	25	Gastrointestinal_0	best_match	25	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	37	Skin_1	best_match	38	0.9736842105263158
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	42	Oral_19	best_match	44	0.9545454545454546
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	57	Gastrointestinal_2	best_match	60	0.95
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	11	Oral_18	best_match	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	23	Urogenital_25	best_match	23	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	29	Urogenital_21	best_match	29	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	29	Gastrointestinal_12	best_match	29	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	11	Gastrointestinal_3	best_match	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	33	Gastrointestinal_4	best_match	34	0.9705882352941176
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	25	Gastrointestinal_10	best_match	26	0.9615384615384616
ocsvm	ocsvm	exact	nu	gamma	0.5	0.001	17	Oral_7	best_match	17	1.0
ocsvm	ocsvm	exact	nu	gamma	0.4	1e-06	8	Oral_8	best_match	8	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	4	Urogenital_22	best_match	4	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	1e-06	10	Urogenital_24	best_match	10	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.01	11	Urogenital_0	best_match	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	32	Airways_12	best_match	32	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	34	Skin_18	best_match	34	1.0
ocsvm	ocsvm	exact	nu	gamma	0.3	0.1	922	MR	majority_rule	992	0.9294354838709677
