cv_algo	algo	level	cv_param1	cv_param2	cv_val1	cv_val2	mq_cnt	group_val	grouping	mq_expected	mq_exp_r
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	18	Oral_15	sample_id	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	25	Oral_16	sample_id	25	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	10	27	Oral_13	sample_id	27	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	22	Oral_14	sample_id	22	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	14	Oral_7	sample_id	14	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	28	Oral_17	sample_id	28	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	30	Gastrointestinal_9	sample_id	30	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	15	13	Gastrointestinal_0	sample_id	13	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	25	35	Gastrointestinal_10	sample_id	35	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	10	21	Gastrointestinal_11	sample_id	21	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	20	Gastrointestinal_3	sample_id	20	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	40	16	Gastrointestinal_5	sample_id	16	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	25	24	Gastrointestinal_4	sample_id	24	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	23	Gastrointestinal_2	sample_id	23	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	50	28	Gastrointestinal_12	sample_id	28	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	5	18	Gastrointestinal_1	sample_id	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	12	Airways_8	sample_id	12	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	11	Airways_9	sample_id	11	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	10	22	Airways_27	sample_id	22	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	12	Airways_23	sample_id	12	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	12	Airways_10	sample_id	12	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	10	18	Airways_11	sample_id	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	15	Airways_4	sample_id	15	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	9	Airways_7	sample_id	9	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	6	Airways_12	sample_id	6	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	40	16	Airways_26	sample_id	16	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	100	9	Urogenital_6	sample_id	9	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	14	Urogenital_0	sample_id	14	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	5	18	Urogenital_24	sample_id	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	10	29	Urogenital_25	sample_id	29	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	15	12	Urogenital_21	sample_id	12	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	10	17	Urogenital_3	sample_id	17	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	25	28	Urogenital_5	sample_id	28	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	25	20	Urogenital_22	sample_id	20	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	25	18	Urogenital_2	sample_id	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	15	33	Medium_Complexity_S002	best_match	33	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	10	89	Oral_15	best_match	89	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	5	101	Skin_20	best_match	101	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	40	776	High_Complexity_RH003	best_match	779	0.9961489088575096
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	40	26	Airways_27	best_match	26	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	75	15	Urogenital_2	best_match	15	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	5	23	Skin_17	best_match	23	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	7	Airways_11	best_match	7	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	50	35	Airways_23	best_match	35	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	46	Airways_9	best_match	47	0.9787234042553191
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	100	11	Gastrointestinal_5	best_match	11	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	50	36	Oral_17	best_match	37	0.972972972972973
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	5	22	Airways_7	best_match	22	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	35	Oral_14	best_match	36	0.9722222222222222
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	36	Gastrointestinal_0	best_match	36	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	61	Oral_19	best_match	64	0.953125
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	28	Skin_1	best_match	28	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	10	50	Gastrointestinal_2	best_match	50	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	15.0	15	13	Oral_18	best_match	13	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	100.0	25	51	Urogenital_25	best_match	53	0.9622641509433962
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	15	35	Urogenital_21	best_match	37	0.9459459459459459
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	25	35	Gastrointestinal_12	best_match	36	0.9722222222222222
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	23	Gastrointestinal_3	best_match	23	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	200.0	50	39	Gastrointestinal_4	best_match	40	0.975
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	39	Gastrointestinal_10	best_match	41	0.9512195121951219
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	11	Oral_7	best_match	11	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	10	22	Skin_19	best_match	22	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	12	Airways_26	best_match	12	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	10	18	Skin_15	best_match	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	5.0	5	9	Oral_8	best_match	9	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	10	6	Urogenital_22	best_match	6	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	50.0	40	16	Airways_10	best_match	16	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	10.0	5	22	Urogenital_24	best_match	23	0.9565217391304348
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	5	18	Urogenital_0	best_match	18	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	10	37	Airways_12	best_match	37	1.0
hdbscan	hdbscan	strain	min_cluster_size	min_samples	25.0	25	45	Skin_18	best_match	46	0.9782608695652174
hdbscan	hdbscan	strain	min_cluster_size	min_samples	75.0	10	1815	MR	majority_rule	1900	0.9552631578947368
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	25	22	Low_Complexity	sample_type	22	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	15	119	Medium_Complexity	sample_type	122	0.9754098360655737
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	40	568	High_Complexity	sample_type	568	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	50	136	Skin	sample_type	140	0.9714285714285714
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	188	Oral	sample_type	199	0.9447236180904522
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	25	186	Gastrointestinal	sample_type	199	0.9346733668341709
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	5	114	Airways	sample_type	123	0.926829268292683
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	75	136	Urogenital	sample_type	144	0.9444444444444444
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	10	158	1	cluster	167	0.9461077844311377
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	15	122	3	cluster	128	0.953125
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	40	568	0	cluster	568	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	86	4	cluster	91	0.945054945054945
hdbscan	hdbscan	exact	min_cluster_size	min_samples	150.0	75	55	9	cluster	57	0.9649122807017544
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	25	74	2	cluster	77	0.961038961038961
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	50	71	10	cluster	72	0.9861111111111112
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	15	71	11	cluster	76	0.9342105263157895
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	96	5	cluster	99	0.9696969696969697
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	100	77	8	cluster	81	0.9506172839506173
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	100	56	6	cluster	59	0.9491525423728814
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	10	41	7	cluster	42	0.9761904761904762
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	25	22	Low_Complexity_0	sample_id	22	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	10	58	Medium_Complexity_S002	sample_id	58	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	15	64	Medium_Complexity_S001	sample_id	64	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	40	286	High_Complexity_RH001	sample_id	286	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	40	282	High_Complexity_RH002	sample_id	282	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	40	21	Skin_19	sample_id	21	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	75	15	Skin_18	sample_id	15	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	5	22	Skin_20	sample_id	22	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	7	Skin_15	sample_id	7	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	10	Skin_16	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	7	Skin_13	sample_id	7	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	100	9	Skin_28	sample_id	9	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	50	24	Skin_14	sample_id	24	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	25	13	Skin_17	sample_id	13	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	25	12	Skin_1	sample_id	12	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	5	20	Oral_8	sample_id	20	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	20	Oral_6	sample_id	20	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	15	16	Oral_19	sample_id	16	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	30	Oral_18	sample_id	30	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	16	Oral_15	sample_id	16	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	23	Oral_16	sample_id	23	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	10	24	Oral_13	sample_id	24	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	16	Oral_14	sample_id	16	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	5	11	Oral_7	sample_id	11	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	23	Oral_17	sample_id	23	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	23	Gastrointestinal_9	sample_id	23	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	11	Gastrointestinal_0	sample_id	11	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	25	32	Gastrointestinal_10	sample_id	32	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	10	20	Gastrointestinal_11	sample_id	20	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	20	Gastrointestinal_3	sample_id	20	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	40	14	Gastrointestinal_5	sample_id	14	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	25	23	Gastrointestinal_4	sample_id	23	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	13	Gastrointestinal_2	sample_id	13	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	125	26	Gastrointestinal_12	sample_id	26	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	5	17	Gastrointestinal_1	sample_id	17	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	5	10	Airways_8	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	5	11	Airways_9	sample_id	11	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	10	21	Airways_27	sample_id	21	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	5	12	Airways_23	sample_id	12	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	11	Airways_10	sample_id	11	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	15	14	Airways_11	sample_id	14	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	15	Airways_4	sample_id	15	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	9	Airways_7	sample_id	9	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	15	6	Airways_12	sample_id	6	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	40	14	Airways_26	sample_id	14	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	100	9	Urogenital_6	sample_id	9	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	10	Urogenital_0	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	10	15	Urogenital_24	sample_id	15	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	10	22	Urogenital_25	sample_id	22	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	15	10	Urogenital_21	sample_id	10	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	10	17	Urogenital_3	sample_id	17	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	25	24	Urogenital_5	sample_id	24	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	25	19	Urogenital_22	sample_id	19	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	25	18	Urogenital_2	sample_id	18	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	25	22	Medium_Complexity_S002	best_match	22	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	10	58	Oral_15	best_match	58	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	15	77	Skin_20	best_match	77	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	40	568	High_Complexity_RH003	best_match	568	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	200.0	40	21	Airways_27	best_match	21	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	75	15	Urogenital_2	best_match	15	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	5	22	Skin_17	best_match	22	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	7	Airways_11	best_match	7	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	50	34	Airways_23	best_match	34	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	37	Airways_9	best_match	38	0.9736842105263158
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	100	9	Gastrointestinal_5	best_match	9	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	50	34	Oral_17	best_match	35	0.9714285714285714
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	5	20	Airways_7	best_match	20	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	31	Oral_14	best_match	32	0.96875
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	30	Gastrointestinal_0	best_match	30	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	5	53	Oral_19	best_match	55	0.9636363636363636
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	23	Skin_1	best_match	23	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	42	Gastrointestinal_2	best_match	43	0.9767441860465116
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	10	11	Oral_18	best_match	11	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	25	48	Urogenital_25	best_match	49	0.9795918367346939
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	15	32	Urogenital_21	best_match	34	0.9411764705882353
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	25	34	Gastrointestinal_12	best_match	35	0.9714285714285714
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	13	Gastrointestinal_3	best_match	13	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	125	35	Gastrointestinal_4	best_match	36	0.9722222222222222
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	75	30	Gastrointestinal_10	best_match	32	0.9375
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	5	11	Oral_7	best_match	11	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	10	21	Skin_19	best_match	21	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	10.0	10	11	Airways_26	best_match	11	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	15.0	15	14	Skin_15	best_match	14	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	5.0	5	9	Oral_8	best_match	9	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	15	6	Urogenital_22	best_match	6	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	50.0	40	14	Airways_10	best_match	14	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	100.0	100	19	Urogenital_24	best_match	19	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	125.0	10	15	Urogenital_0	best_match	15	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	10	36	Airways_12	best_match	36	1.0
hdbscan	hdbscan	exact	min_cluster_size	min_samples	25.0	25	41	Skin_18	best_match	42	0.9761904761904762
hdbscan	hdbscan	exact	min_cluster_size	min_samples	75.0	10	1433	MR	majority_rule	1517	0.944627554383652
ocsvm	ocsvm	strain	nu	gamma	0.9	0.0001	33	Low_Complexity	sample_type	33	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	207	Medium_Complexity	sample_type	208	0.9951923076923077
ocsvm	ocsvm	strain	nu	gamma	0.4	10.0	826	High_Complexity	sample_type	828	0.9975845410628019
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	146	Skin	sample_type	153	0.954248366013072
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	220	Oral	sample_type	234	0.9401709401709402
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	227	Gastrointestinal	sample_type	237	0.9578059071729957
ocsvm	ocsvm	strain	nu	gamma	0.5	0.1	125	Airways	sample_type	138	0.9057971014492754
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	160	Urogenital	sample_type	166	0.963855421686747
ocsvm	ocsvm	strain	nu	gamma	0.5	0.1	224	1	cluster	235	0.9531914893617022
ocsvm	ocsvm	strain	nu	gamma	0.7	0.1	161	3	cluster	170	0.9470588235294117
ocsvm	ocsvm	strain	nu	gamma	0.4	10.0	826	0	cluster	828	0.9975845410628019
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	97	4	cluster	112	0.8660714285714286
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	62	9	cluster	68	0.9117647058823529
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	95	2	cluster	100	0.95
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	74	10	cluster	74	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	0.1	87	11	cluster	90	0.9666666666666667
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	110	5	cluster	115	0.9565217391304348
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	87	8	cluster	90	0.9666666666666667
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	68	6	cluster	71	0.9577464788732394
ocsvm	ocsvm	strain	nu	gamma	0.7	0.1	43	7	cluster	44	0.9772727272727273
ocsvm	ocsvm	strain	nu	gamma	0.9	0.0001	33	Low_Complexity_0	sample_id	33	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	102	Medium_Complexity_S002	sample_id	102	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	106	Medium_Complexity_S001	sample_id	106	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	10.0	425	High_Complexity_RH001	sample_id	425	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	10.0	403	High_Complexity_RH002	sample_id	403	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	27	Skin_19	sample_id	27	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	19	Skin_18	sample_id	19	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	21	Skin_20	sample_id	21	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	6	Skin_15	sample_id	6	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	10	Skin_16	sample_id	10	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.0001	8	Skin_13	sample_id	8	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	13	Skin_28	sample_id	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	24	Skin_14	sample_id	24	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	100.0	13	Skin_17	sample_id	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.7	0.0001	12	Skin_1	sample_id	12	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	1e-06	21	Oral_8	sample_id	21	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	27	Oral_6	sample_id	27	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	17	Oral_19	sample_id	17	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	36	Oral_18	sample_id	36	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	19	Oral_15	sample_id	19	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	27	Oral_16	sample_id	27	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	24	Oral_13	sample_id	24	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	1e-06	24	Oral_14	sample_id	24	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	1e-06	14	Oral_7	sample_id	14	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	25	Oral_17	sample_id	25	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	29	Gastrointestinal_9	sample_id	29	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	15	Gastrointestinal_0	sample_id	15	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	33	Gastrointestinal_10	sample_id	33	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	22	Gastrointestinal_11	sample_id	22	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	0.1	24	Gastrointestinal_3	sample_id	24	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.0001	17	Gastrointestinal_5	sample_id	17	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	0.1	26	Gastrointestinal_4	sample_id	26	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	24	Gastrointestinal_2	sample_id	24	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	29	Gastrointestinal_12	sample_id	29	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	18	Gastrointestinal_1	sample_id	18	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.001	13	Airways_8	sample_id	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.4	1e-06	13	Airways_9	sample_id	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.01	23	Airways_27	sample_id	23	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	11	Airways_23	sample_id	11	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	1e-05	12	Airways_10	sample_id	12	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	17	Airways_11	sample_id	17	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	16	Airways_4	sample_id	16	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	9	Airways_7	sample_id	9	1.0
ocsvm	ocsvm	strain	nu	gamma	0.4	0.1	7	Airways_12	sample_id	7	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	17	Airways_26	sample_id	17	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	10	Urogenital_6	sample_id	10	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	14	Urogenital_0	sample_id	14	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	18	Urogenital_24	sample_id	18	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	26	Urogenital_25	sample_id	26	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	12	Urogenital_21	sample_id	12	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	16	Urogenital_3	sample_id	16	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	29	Urogenital_5	sample_id	29	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	21	Urogenital_22	sample_id	21	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	20	Urogenital_2	sample_id	20	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.0001	33	Medium_Complexity_S002	best_match	33	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	102	Oral_15	best_match	102	1.0
