sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	diff	0_jit	1_jit
Urogenital_24	Urogenital	32.0	10.746363634006451	6.0	32	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892	19.328451621207662	-2.8019974223331516
Urogenital_24	Urogenital	inf	10.455176013979765	7.0	Berger–Parker (a=inf)	16.72276	-4.389163	4	1.0	Urogenital_0	1.4697647767345892	18.79583544918286	-2.0909799625251604
Gastrointestinal_3	Gastrointestinal	0.0	14.355557574259416	0.0	Richness (a=0)	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217	1.0323291775496157	-1.263199162042444
Gastrointestinal_3	Gastrointestinal	1.0	13.698373541560573	1.0	Shannon (a=1)	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217	0.7152348927460728	-2.3048118387936487
Gastrointestinal_3	Gastrointestinal	2.0	13.251067389508234	2.0	Simpson (a=2)	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217	0.0204182309892591	-1.6592986093964575
Gastrointestinal_3	Gastrointestinal	4.0	12.881443627980971	3.0	4	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217	-0.050551733563133805	-2.5717635684252738
Gastrointestinal_3	Gastrointestinal	8.0	12.66034468259941	4.0	8	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217	0.6126978399604117	-1.8173260098472386
Gastrointestinal_3	Gastrointestinal	16.0	12.312029041011249	5.0	16	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217	1.219253614480397	-2.6319420147504387
Gastrointestinal_3	Gastrointestinal	32.0	11.928441547015154	6.0	32	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217	-0.04517412850671043	-3.4752850496795182
Gastrointestinal_3	Gastrointestinal	inf	11.55571388889786	7.0	Berger–Parker (a=inf)	-1.423106	-4.3091464	6	1.0	Gastrointestinal_2	1.3650880088028217	0.052345989815233196	-2.401364130727271
Airways_7	Airways	0.0	14.70859895452498	0.0	Richness (a=0)	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572	16.411236727501468	-9.75285169458896
Airways_7	Airways	1.0	13.6473817146665	1.0	Shannon (a=1)	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572	15.323951364434837	-9.172306533216743
Airways_7	Airways	2.0	12.582478372894956	2.0	Simpson (a=2)	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572	15.934566245929165	-10.193060785362718
Airways_7	Airways	4.0	11.626152976443231	3.0	4	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572	16.68639730489797	-9.884674259791264
Airways_7	Airways	8.0	11.212435384460791	4.0	8	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572	15.241052931591193	-9.473416013903263
Airways_7	Airways	16.0	11.035764959552298	5.0	16	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572	16.902071213183167	-9.325470386456661
Airways_7	Airways	32.0	10.911643045952268	6.0	32	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572	16.602298781725207	-9.403885928410283
Airways_7	Airways	inf	10.591977707457088	7.0	Berger–Parker (a=inf)	14.130205	-11.56303	3	1.0	Oral_8	0.8701243046713572	16.589210672958785	-10.13327905931271
Urogenital_21	Urogenital	0.0	14.191521938128146	0.0	Richness (a=0)	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745	4.854703631819605	1.5363217964714337
Urogenital_21	Urogenital	1.0	12.945256930565094	1.0	Shannon (a=1)	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745	4.995653675231695	0.46193574064045384
Urogenital_21	Urogenital	2.0	12.342898776421896	2.0	Simpson (a=2)	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745	4.525588646800331	0.06468647970288632
Urogenital_21	Urogenital	4.0	11.920283167317052	3.0	4	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745	4.450616677087265	0.0773833542004203
Urogenital_21	Urogenital	8.0	11.631077895851467	4.0	8	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745	4.030951499566295	0.9754650666703353
Urogenital_21	Urogenital	16.0	11.438140289296438	5.0	16	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745	4.053985989269318	-0.2953312452081218
Urogenital_21	Urogenital	32.0	11.2958673845418	6.0	32	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745	4.359769542306154	0.4591602884644219
Urogenital_21	Urogenital	inf	11.06393304531809	7.0	Berger–Parker (a=inf)	2.6255445	-1.880351	10	1.0	Gastrointestinal_4	1.226678370147745	4.226443572017835	0.022278599658820397
Gastrointestinal_1	Gastrointestinal	0.0	15.099306712078496	0.0	Richness (a=0)	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033	6.578816484965628	4.035296019949443
Gastrointestinal_1	Gastrointestinal	1.0	14.261132891411815	1.0	Shannon (a=1)	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033	6.649956871385969	3.868475673675711
Gastrointestinal_1	Gastrointestinal	2.0	13.36557908842728	2.0	Simpson (a=2)	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033	6.237791365069325	3.9290739642007892
Gastrointestinal_1	Gastrointestinal	4.0	12.547391594814416	3.0	4	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033	6.109618578379821	3.7642078907259786
Gastrointestinal_1	Gastrointestinal	8.0	12.13605020686588	4.0	8	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033	6.707184729583	4.422268229646702
Gastrointestinal_1	Gastrointestinal	16.0	11.947976812458672	5.0	16	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033	7.073439074911805	3.2535193922430583
Gastrointestinal_1	Gastrointestinal	32.0	11.83603066778051	6.0	32	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033	6.544701588231752	3.589236639442199
Gastrointestinal_1	Gastrointestinal	inf	11.50616976335957	7.0	Berger–Parker (a=inf)	4.560312	1.5743896	9	0.6607180993298943	Gastrointestinal_2	1.9906724585761033	6.535143147159303	2.315413578974626
Skin_14	Skin	0.0	14.199749016642556	0.0	Richness (a=0)	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438	4.809717777749661	1.2156130327952388
Skin_14	Skin	1.0	13.755302197877008	1.0	Shannon (a=1)	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438	3.2552660907263045	0.7291267772148693
Skin_14	Skin	2.0	13.405030597945167	2.0	Simpson (a=2)	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438	4.385563905296568	1.4191404590803103
Skin_14	Skin	4.0	12.866675942198803	3.0	4	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438	5.251868328907192	0.5714574054272459
Skin_14	Skin	8.0	11.80546220025683	4.0	8	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438	5.198280681306379	0.9840678575470865
Skin_14	Skin	16.0	11.092134186225774	5.0	16	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438	4.589684236349325	1.0078328851702312
Skin_14	Skin	32.0	10.747619979529404	6.0	32	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438	4.142948983303578	1.2684703051981194
Skin_14	Skin	inf	10.412593397508262	7.0	Berger–Parker (a=inf)	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438	4.350464121219779	0.8621524238074674
Gastrointestinal_11	Gastrointestinal	0.0	14.619130977384264	0.0	Richness (a=0)	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395	4.452327672993045	-0.23330034835569524
Gastrointestinal_11	Gastrointestinal	1.0	13.362922060974052	1.0	Shannon (a=1)	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395	4.143910213382618	-0.5505816812244266
Gastrointestinal_11	Gastrointestinal	2.0	12.504266289009728	2.0	Simpson (a=2)	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395	4.586191289770221	0.5093605990880357
Gastrointestinal_11	Gastrointestinal	4.0	11.98135817030496	3.0	4	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395	4.441851113655014	-0.04025004380864816
Gastrointestinal_11	Gastrointestinal	8.0	11.71778024559061	4.0	8	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395	3.7077928229952413	0.07460881369230665
Gastrointestinal_11	Gastrointestinal	16.0	11.563022080615648	5.0	16	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395	4.626793865841714	-0.11247183802489946
Gastrointestinal_11	Gastrointestinal	32.0	11.438039533975532	6.0	32	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395	3.3375992300499675	-0.18252543795868026
Gastrointestinal_11	Gastrointestinal	inf	11.121897021643528	7.0	Berger–Parker (a=inf)	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395	5.524899914534856	-0.30572181613826466
Airways_27	Airways	0.0	16.04925297457192	0.0	Richness (a=0)	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477	3.290500194795507	11.208968505621948
Airways_27	Airways	1.0	15.4821980009404	1.0	Shannon (a=1)	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477	3.0793112662139386	10.794626424895558
Airways_27	Airways	2.0	14.82421742073139	2.0	Simpson (a=2)	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477	2.343654996183087	11.007522563996387
Airways_27	Airways	4.0	13.97273249135552	3.0	4	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477	2.789010481828276	11.570249936783156
Airways_27	Airways	8.0	13.410843075236002	4.0	8	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477	3.6676898591637888	10.50279508853924
Airways_27	Airways	16.0	13.11640754198548	5.0	16	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477	2.6481670206081467	11.061084364755686
Airways_27	Airways	32.0	12.931393970359965	6.0	32	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477	3.543105776227832	11.00189305380727
Airways_27	Airways	inf	12.562590117911595	7.0	Berger–Parker (a=inf)	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477	3.2800117511088174	10.77988411423089
Medium_Complexity	Medium_Complexity	0.0	16.03857610276879	0.0	Richness (a=0)	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794	2.179794565075997	6.247798997733916
Medium_Complexity	Medium_Complexity	1.0	15.0198056694585	1.0	Shannon (a=1)	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794	2.657765682235817	5.395857639464445
Medium_Complexity	Medium_Complexity	2.0	14.22033778014674	2.0	Simpson (a=2)	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794	2.5582833023903753	5.906089793190161
Medium_Complexity	Medium_Complexity	4.0	12.586890976230965	3.0	4	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794	2.42045161824952	6.2905458173733475
Medium_Complexity	Medium_Complexity	8.0	10.856702977129087	4.0	8	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794	3.1293635488507343	6.2667486232455705
Medium_Complexity	Medium_Complexity	16.0	10.132944606642628	5.0	16	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794	3.2154919904756953	5.919372864623518
Medium_Complexity	Medium_Complexity	32.0	9.806075425992002	6.0	32	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794	2.2061961133440695	6.059337596782902
Medium_Complexity	Medium_Complexity	inf	9.499635568929753	7.0	Berger–Parker (a=inf)	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794	2.9125810666269434	6.008616824647459
Oral_8	Oral	0.0	14.844999921827757	0.0	Richness (a=0)	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572	15.827886762430559	-9.32035678601046
Oral_8	Oral	1.0	13.372363277489049	1.0	Shannon (a=1)	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572	16.049031950428564	-10.459002457896744
Oral_8	Oral	2.0	12.278861452334173	2.0	Simpson (a=2)	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572	16.75588173125298	-9.402746060254305
Oral_8	Oral	4.0	11.61989642847097	3.0	4	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572	16.24673365435795	-9.599018955952106
Oral_8	Oral	8.0	11.26817596936468	4.0	8	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572	16.13393224484387	-9.673171814150997
Oral_8	Oral	16.0	11.0679652484068	5.0	16	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572	15.99415449791323	-10.30917899881142
Oral_8	Oral	32.0	10.93281060607775	6.0	32	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572	16.99633185466583	-10.667848701253929
Oral_8	Oral	inf	10.6317007052313	7.0	Berger–Parker (a=inf)	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572	16.28891923224682	-9.902191346030929
Airways_12	Airways	0.0	13.7324854450719	0.0	Richness (a=0)	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398	20.13108189281199	6.315722103073992
Airways_12	Airways	1.0	11.60306102137028	1.0	Shannon (a=1)	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398	20.611808801009268	5.635993475717191
Airways_12	Airways	2.0	10.34342204239509	2.0	Simpson (a=2)	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398	19.999199891743572	5.925632912804713
Airways_12	Airways	4.0	9.842336096660176	3.0	4	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398	19.659209033502854	6.519047075848359
Airways_12	Airways	8.0	9.67222404462994	4.0	8	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398	18.900075184224377	6.121076636467753
Airways_12	Airways	16.0	9.588313981058354	5.0	16	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398	20.33387480066548	6.157678689382456
Airways_12	Airways	32.0	9.46877901220068	6.0	32	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398	19.928219480655766	5.786087685981437
Airways_12	Airways	inf	9.18150692630621	7.0	Berger–Parker (a=inf)	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398	20.46959364280097	6.709240617530837
Oral_18	Oral	0.0	15.237135254230868	0.0	Richness (a=0)	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934	4.876974213414074	7.093472048121619
Oral_18	Oral	1.0	14.539593690688122	1.0	Shannon (a=1)	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934	5.733827463004852	7.750885760452341
Oral_18	Oral	2.0	13.819441488105351	2.0	Simpson (a=2)	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934	6.504598248723429	7.8516261467520385
Oral_18	Oral	4.0	13.13279496228961	3.0	4	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934	6.902194183308836	7.765578434518565
Oral_18	Oral	8.0	12.701138772458156	4.0	8	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934	6.657644360518185	7.914887477337539
Oral_18	Oral	16.0	12.339856176911388	5.0	16	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934	6.6275461005700045	7.6613356891463145
Oral_18	Oral	32.0	12.063626440786969	6.0	32	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934	5.991225258545208	7.92145671315958
Oral_18	Oral	inf	11.736501908083662	7.0	Berger–Parker (a=inf)	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934	6.05264645348587	7.816422917306886
Urogenital_5	Urogenital	0.0	13.728452010164396	0.0	Richness (a=0)	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608	8.523648472200035	18.294170448731077
Urogenital_5	Urogenital	1.0	12.869630652702568	1.0	Shannon (a=1)	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608	8.54744954997147	18.463765642620086
Urogenital_5	Urogenital	2.0	12.083724712586887	2.0	Simpson (a=2)	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608	9.797679690442145	18.534926534980983
Urogenital_5	Urogenital	4.0	11.229071732937534	3.0	4	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608	9.51532995655192	17.23443782771521
Urogenital_5	Urogenital	8.0	10.642976626049448	4.0	8	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608	9.229265782569827	18.067764124652346
Urogenital_5	Urogenital	16.0	10.275173044918136	5.0	16	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608	9.052667504711362	18.973915807733974
Urogenital_5	Urogenital	32.0	10.062732345872693	6.0	32	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608	8.833984109557628	18.129462989720007
Urogenital_5	Urogenital	inf	9.802274022508875	7.0	Berger–Parker (a=inf)	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608	8.896471791832745	18.251437124828293
Airways_10	Airways	0.0	14.67237009064388	0.0	Richness (a=0)	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174	-9.597131029066883	-1.420934055502312
Airways_10	Airways	1.0	13.737017955220114	1.0	Shannon (a=1)	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174	-9.10834552677753	-1.4669012533974444
Airways_10	Airways	2.0	12.736233287045726	2.0	Simpson (a=2)	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174	-8.960535793730626	-1.7462759777913317
Airways_10	Airways	4.0	11.848334965906536	3.0	4	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174	-9.321296768302297	-2.7328253448770052
Airways_10	Airways	8.0	11.433536876369253	4.0	8	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174	-9.181517645276033	-2.43104982316127
Airways_10	Airways	16.0	11.24705487485495	5.0	16	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174	-9.346900094572442	-3.2283060137732367
Airways_10	Airways	32.0	11.14144446963248	6.0	32	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174	-9.244815613919203	-2.4020567329339073
Airways_10	Airways	inf	10.84758821538809	7.0	Berger–Parker (a=inf)	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174	-7.809593548358878	-1.8495814148957241
Oral_14	Oral	0.0	15.073221083109878	0.0	Richness (a=0)	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196	-4.923599952542441	7.126678456043614
Oral_14	Oral	1.0	13.586516846280112	1.0	Shannon (a=1)	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196	-4.795741748706809	7.648178436520581
Oral_14	Oral	2.0	12.219804469108029	2.0	Simpson (a=2)	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196	-4.822828894055551	7.613422764912823
Oral_14	Oral	4.0	11.32004663966656	3.0	4	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196	-4.74225163807281	6.6098921501016195
Oral_14	Oral	8.0	10.79178469276295	4.0	8	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196	-4.7691604963105	7.7715775072880255
Oral_14	Oral	16.0	10.397127324138976	5.0	16	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196	-4.2894541966216355	7.537978526943377
Oral_14	Oral	32.0	10.179417363030796	6.0	32	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196	-5.023334896177134	7.226886185485792
Oral_14	Oral	inf	9.944776683698551	7.0	Berger–Parker (a=inf)	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196	-6.642947251804329	7.7786614185745995
Skin_20	Skin	0.0	15.388992658826105	0.0	Richness (a=0)	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099	14.25034704576072	-15.352999742302272
Skin_20	Skin	1.0	14.611908425802008	1.0	Shannon (a=1)	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099	15.520445331328126	-14.52493057767635
Skin_20	Skin	2.0	13.989043560882426	2.0	Simpson (a=2)	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099	14.155411135060778	-13.945443153717173
Skin_20	Skin	4.0	13.323601775802686	3.0	4	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099	15.346135876452532	-13.906231566247852
Skin_20	Skin	8.0	12.507224213305864	4.0	8	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099	16.118788930760513	-14.95639539640985
Skin_20	Skin	16.0	11.816419612624795	5.0	16	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099	15.563772290076951	-14.201057990308941
Skin_20	Skin	32.0	11.480911510767127	6.0	32	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099	14.309741105541322	-14.03008384779195
Skin_20	Skin	inf	11.14246810612097	7.0	Berger–Parker (a=inf)	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099	14.404525244999398	-14.354907851933605
Oral_6	Oral	0.0	14.25716682468519	0.0	Richness (a=0)	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109	11.797517989236233	12.455128124254461
Oral_6	Oral	1.0	12.79409366186	1.0	Shannon (a=1)	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109	12.137998158378611	12.361878710800605
Oral_6	Oral	2.0	11.58489851666198	2.0	Simpson (a=2)	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109	12.148114420499828	11.121045206675616
Oral_6	Oral	4.0	10.957006419425236	3.0	4	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109	11.57365476484079	11.159146592209046
Oral_6	Oral	8.0	10.689472253386414	4.0	8	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109	12.019325985645285	12.496991877341893
Oral_6	Oral	16.0	10.50556096221369	5.0	16	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109	11.10009873556498	11.610390118615479
Oral_6	Oral	32.0	10.335513453851885	6.0	32	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109	11.858786525341387	12.324791032585301
Oral_6	Oral	inf	10.09731529279174	7.0	Berger–Parker (a=inf)	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109	11.57470876903749	12.051107935860363
Oral_17	Oral	0.0	14.968036736393463	0.0	Richness (a=0)	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834	2.836972771257724	5.886294889218201
Oral_17	Oral	1.0	14.05941066418126	1.0	Shannon (a=1)	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834	3.474656461034445	6.170041835297102
Oral_17	Oral	2.0	13.16219390225347	2.0	Simpson (a=2)	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834	2.5816310029615974	5.956205822984979
Oral_17	Oral	4.0	12.37883088155075	3.0	4	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834	2.221293731150436	6.532800487448213
Oral_17	Oral	8.0	11.841393243017093	4.0	8	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834	2.4503403643117094	6.6831148825159925
Oral_17	Oral	16.0	11.415132775451532	5.0	16	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834	2.720340870264796	6.130771433924233
Oral_17	Oral	32.0	11.160112359975749	6.0	32	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834	2.7037568333627315	6.579403948929668
Oral_17	Oral	inf	10.875035596215318	7.0	Berger–Parker (a=inf)	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834	1.8856296778182204	4.8466320209531375
Airways_8	Airways	0.0	14.409788683245186	0.0	Richness (a=0)	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757	5.664009122729867	3.291046130340963
Airways_8	Airways	1.0	13.588335624921694	1.0	Shannon (a=1)	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757	6.568485469659909	3.2680573994519104
Airways_8	Airways	2.0	13.013817827703416	2.0	Simpson (a=2)	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757	6.037070142166881	3.8166125915884135
Airways_8	Airways	4.0	12.451021365594238	3.0	4	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757	6.025209606844362	3.555681603055731
Airways_8	Airways	8.0	12.079721191257018	4.0	8	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757	6.279983797457193	2.9470577420528716
Airways_8	Airways	16.0	11.655982049060576	5.0	16	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757	6.248543418070836	2.937989450033176
Airways_8	Airways	32.0	11.291565285812812	6.0	32	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757	5.584425952374208	3.846738320177423
Airways_8	Airways	inf	10.938824088170591	7.0	Berger–Parker (a=inf)	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757	6.28653956059657	3.035105527176425
Urogenital_25	Urogenital	0.0	14.910080531966354	0.0	Richness (a=0)	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134	6.737621046130475	3.551244518438416
Urogenital_25	Urogenital	1.0	13.947135167436674	1.0	Shannon (a=1)	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134	6.081847267249331	3.412862317920218
Urogenital_25	Urogenital	2.0	13.027428677469151	2.0	Simpson (a=2)	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134	6.782941892302549	2.819511074160097
Urogenital_25	Urogenital	4.0	12.299620961475856	3.0	4	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134	5.680740201666525	2.930389468026057
Urogenital_25	Urogenital	8.0	11.930485749916294	4.0	8	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134	5.902307486053083	4.429895398181707
Urogenital_25	Urogenital	16.0	11.694200757592435	5.0	16	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134	6.031238913821069	4.228173439161053
Urogenital_25	Urogenital	32.0	11.488921804484637	6.0	32	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134	6.437283444712503	3.3636726013922598
Urogenital_25	Urogenital	inf	11.16746528120627	7.0	Berger–Parker (a=inf)	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134	7.133520093247614	3.7636690330745295
Oral_13	Oral	0.0	15.052228393347402	0.0	Richness (a=0)	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341	-4.718411082939863	8.056784136065815
Oral_13	Oral	1.0	13.803682035276548	1.0	Shannon (a=1)	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341	-4.99218303626977	7.063233227219435
Oral_13	Oral	2.0	12.692335262246106	2.0	Simpson (a=2)	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341	-5.1865091556794365	7.35502520530798
Oral_13	Oral	4.0	11.859647654299865	3.0	4	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341	-5.974427754921426	7.269905088059053
Oral_13	Oral	8.0	11.20479716920704	4.0	8	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341	-4.675468825648424	7.782315576587498
