sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	diff	0_jit	1_jit
High_Complexity_RH004	High_Complexity	8.0	14.52002666190871	4.0	8	11.072199	-4.0618854	3	0.006431436051981689	High_Complexity_RH001	1.9616823865755837	13.683945055966863	-1.3659640104628976
High_Complexity_RH004	High_Complexity	16.0	13.552734372539652	5.0	16	11.072199	-4.0618854	3	0.006431436051981689	High_Complexity_RH001	1.9616823865755837	14.156154418572786	-0.9962196960321243
High_Complexity_RH004	High_Complexity	32.0	13.115549824389367	6.0	32	11.072199	-4.0618854	3	0.006431436051981689	High_Complexity_RH001	1.9616823865755837	13.61352228849687	-1.0541726703108432
High_Complexity_RH004	High_Complexity	inf	12.705688892377829	7.0	Berger–Parker (a=inf)	11.072199	-4.0618854	3	0.006431436051981689	High_Complexity_RH001	1.9616823865755837	13.131406900875733	-0.703111874935249
Skin_1	Skin	0.0	15.155845979401208	0.0	Richness (a=0)	0.44561508	11.4698715	5	1.0	Oral_17	0.97928009502834	3.293737188328512	13.741092428219861
Skin_1	Skin	1.0	13.9784480607542	1.0	Shannon (a=1)	0.44561508	11.4698715	5	1.0	Oral_17	0.97928009502834	3.274423661496118	14.763502934431788
Skin_1	Skin	2.0	13.23235209240734	2.0	Simpson (a=2)	0.44561508	11.4698715	5	1.0	Oral_17	0.97928009502834	3.628670379498072	14.613464380543748
Skin_1	Skin	4.0	12.567482462813311	3.0	4	0.44561508	11.4698715	5	1.0	Oral_17	0.97928009502834	2.984382826114171	15.00167001752155
Skin_1	Skin	8.0	11.996635083179248	4.0	8	0.44561508	11.4698715	5	1.0	Oral_17	0.97928009502834	3.070816056960521	13.771139907382173
Skin_1	Skin	16.0	11.406600962501496	5.0	16	0.44561508	11.4698715	5	1.0	Oral_17	0.97928009502834	3.9144002759636436	13.928326079908695
Skin_1	Skin	32.0	11.046139022399576	6.0	32	0.44561508	11.4698715	5	1.0	Oral_17	0.97928009502834	4.343843034979058	14.846352391073422
Skin_1	Skin	inf	10.701084109726578	7.0	Berger–Parker (a=inf)	0.44561508	11.4698715	5	1.0	Oral_17	0.97928009502834	2.99336108229499	14.136398172060193
Urogenital_24	Urogenital	0.0	13.679370133802363	0.0	Richness (a=0)	5.1006193	-4.1765146	3	1.0	Urogenital_0	1.4697647767345892	7.366435512179486	-0.9907226249349423
Urogenital_24	Urogenital	1.0	12.560340498668868	1.0	Shannon (a=1)	5.1006193	-4.1765146	3	1.0	Urogenital_0	1.4697647767345892	8.094326139859028	-1.3797021986655915
Urogenital_24	Urogenital	2.0	11.872536720231968	2.0	Simpson (a=2)	5.1006193	-4.1765146	3	1.0	Urogenital_0	1.4697647767345892	7.393723385304964	-1.5610515106479568
Urogenital_24	Urogenital	4.0	11.357004408011363	3.0	4	5.1006193	-4.1765146	3	1.0	Urogenital_0	1.4697647767345892	7.464728350571349	-1.1507998065888336
Urogenital_24	Urogenital	8.0	11.068454803593497	4.0	8	5.1006193	-4.1765146	3	1.0	Urogenital_0	1.4697647767345892	9.271090775008975	-0.8343185832786739
Urogenital_24	Urogenital	16.0	10.909041877793166	5.0	16	5.1006193	-4.1765146	3	1.0	Urogenital_0	1.4697647767345892	6.890616385448283	-1.1504866539387568
Urogenital_24	Urogenital	32.0	10.746363634006451	6.0	32	5.1006193	-4.1765146	3	1.0	Urogenital_0	1.4697647767345892	7.6672040397283965	-1.529730374681146
Urogenital_24	Urogenital	inf	10.455176013979765	7.0	Berger–Parker (a=inf)	5.1006193	-4.1765146	3	1.0	Urogenital_0	1.4697647767345892	8.547588875291833	-1.5341027512760554
Gastrointestinal_3	Gastrointestinal	0.0	14.355557574259416	0.0	Richness (a=0)	-0.20219615	-8.794412	2	1.0	Gastrointestinal_2	1.3650880088028217	2.7889912380820507	-5.637181551616434
Gastrointestinal_3	Gastrointestinal	1.0	13.698373541560573	1.0	Shannon (a=1)	-0.20219615	-8.794412	2	1.0	Gastrointestinal_2	1.3650880088028217	2.9314366697685026	-5.9007008982352325
Gastrointestinal_3	Gastrointestinal	2.0	13.251067389508234	2.0	Simpson (a=2)	-0.20219615	-8.794412	2	1.0	Gastrointestinal_2	1.3650880088028217	3.03607300064624	-5.802965726202563
Gastrointestinal_3	Gastrointestinal	4.0	12.881443627980971	3.0	4	-0.20219615	-8.794412	2	1.0	Gastrointestinal_2	1.3650880088028217	2.663296338583346	-6.153750257438624
Gastrointestinal_3	Gastrointestinal	8.0	12.66034468259941	4.0	8	-0.20219615	-8.794412	2	1.0	Gastrointestinal_2	1.3650880088028217	2.7352959416856604	-7.118710735831345
Gastrointestinal_3	Gastrointestinal	16.0	12.312029041011249	5.0	16	-0.20219615	-8.794412	2	1.0	Gastrointestinal_2	1.3650880088028217	2.8591938777686567	-6.753740309847181
Gastrointestinal_3	Gastrointestinal	32.0	11.928441547015154	6.0	32	-0.20219615	-8.794412	2	1.0	Gastrointestinal_2	1.3650880088028217	4.497815868688475	-6.165932272531835
Gastrointestinal_3	Gastrointestinal	inf	11.55571388889786	7.0	Berger–Parker (a=inf)	-0.20219615	-8.794412	2	1.0	Gastrointestinal_2	1.3650880088028217	3.081467370912737	-6.556279944517598
Airways_7	Airways	0.0	14.70859895452498	0.0	Richness (a=0)	-18.346117	7.2253876	0	0.009792986289916435	Oral_8	0.8701243046713572	-15.760898800836848	10.137717155838782
Airways_7	Airways	1.0	13.6473817146665	1.0	Shannon (a=1)	-18.346117	7.2253876	0	0.009792986289916435	Oral_8	0.8701243046713572	-15.037542267457189	10.491348855309077
Airways_7	Airways	2.0	12.582478372894956	2.0	Simpson (a=2)	-18.346117	7.2253876	0	0.009792986289916435	Oral_8	0.8701243046713572	-16.382555159502527	10.708758006975765
Airways_7	Airways	4.0	11.626152976443231	3.0	4	-18.346117	7.2253876	0	0.009792986289916435	Oral_8	0.8701243046713572	-16.296979899103572	10.326656190090887
Airways_7	Airways	8.0	11.212435384460791	4.0	8	-18.346117	7.2253876	0	0.009792986289916435	Oral_8	0.8701243046713572	-16.196046582171565	10.53746488918444
Airways_7	Airways	16.0	11.035764959552298	5.0	16	-18.346117	7.2253876	0	0.009792986289916435	Oral_8	0.8701243046713572	-14.905009234871518	10.255538022715438
Airways_7	Airways	32.0	10.911643045952268	6.0	32	-18.346117	7.2253876	0	0.009792986289916435	Oral_8	0.8701243046713572	-15.597062675510843	10.070788103218028
Airways_7	Airways	inf	10.591977707457088	7.0	Berger–Parker (a=inf)	-18.346117	7.2253876	0	0.009792986289916435	Oral_8	0.8701243046713572	-15.603283124793155	10.10796327434451
Urogenital_21	Urogenital	0.0	14.191521938128146	0.0	Richness (a=0)	-8.980204	8.170354	4	1.0	Gastrointestinal_4	1.226678370147745	-6.133056279346477	10.743556542817206
Urogenital_21	Urogenital	1.0	12.945256930565094	1.0	Shannon (a=1)	-8.980204	8.170354	4	1.0	Gastrointestinal_4	1.226678370147745	-6.225833983755747	10.395825888097539
Urogenital_21	Urogenital	2.0	12.342898776421896	2.0	Simpson (a=2)	-8.980204	8.170354	4	1.0	Gastrointestinal_4	1.226678370147745	-6.005454738958393	10.335360224578912
Urogenital_21	Urogenital	4.0	11.920283167317052	3.0	4	-8.980204	8.170354	4	1.0	Gastrointestinal_4	1.226678370147745	-5.923998458146087	10.884207081904824
Urogenital_21	Urogenital	8.0	11.631077895851467	4.0	8	-8.980204	8.170354	4	1.0	Gastrointestinal_4	1.226678370147745	-6.259273743851923	10.803098407848822
Urogenital_21	Urogenital	16.0	11.438140289296438	5.0	16	-8.980204	8.170354	4	1.0	Gastrointestinal_4	1.226678370147745	-6.277838555772419	11.386249643649158
Urogenital_21	Urogenital	32.0	11.2958673845418	6.0	32	-8.980204	8.170354	4	1.0	Gastrointestinal_4	1.226678370147745	-6.358787085944094	10.701215571846904
Urogenital_21	Urogenital	inf	11.06393304531809	7.0	Berger–Parker (a=inf)	-8.980204	8.170354	4	1.0	Gastrointestinal_4	1.226678370147745	-5.057387318166498	10.831738753849812
Gastrointestinal_1	Gastrointestinal	0.0	15.099306712078496	0.0	Richness (a=0)	10.213838	3.6931176	8	0.7164132044041812	Gastrointestinal_2	1.9906724585761033	13.712645034630807	6.6621593440998
Gastrointestinal_1	Gastrointestinal	1.0	14.261132891411815	1.0	Shannon (a=1)	10.213838	3.6931176	8	0.7164132044041812	Gastrointestinal_2	1.9906724585761033	13.309637757810204	7.103299804393742
Gastrointestinal_1	Gastrointestinal	2.0	13.36557908842728	2.0	Simpson (a=2)	10.213838	3.6931176	8	0.7164132044041812	Gastrointestinal_2	1.9906724585761033	12.443402278030664	5.984219283099527
Gastrointestinal_1	Gastrointestinal	4.0	12.547391594814416	3.0	4	10.213838	3.6931176	8	0.7164132044041812	Gastrointestinal_2	1.9906724585761033	13.12312654570549	6.757097569266676
Gastrointestinal_1	Gastrointestinal	8.0	12.13605020686588	4.0	8	10.213838	3.6931176	8	0.7164132044041812	Gastrointestinal_2	1.9906724585761033	13.688647551207405	6.255234307598231
Gastrointestinal_1	Gastrointestinal	16.0	11.947976812458672	5.0	16	10.213838	3.6931176	8	0.7164132044041812	Gastrointestinal_2	1.9906724585761033	13.0440547994759	7.461331970102021
Gastrointestinal_1	Gastrointestinal	32.0	11.83603066778051	6.0	32	10.213838	3.6931176	8	0.7164132044041812	Gastrointestinal_2	1.9906724585761033	13.471879763910092	5.631876706272061
Gastrointestinal_1	Gastrointestinal	inf	11.50616976335957	7.0	Berger–Parker (a=inf)	10.213838	3.6931176	8	0.7164132044041812	Gastrointestinal_2	1.9906724585761033	13.178319731286107	7.572118807660791
Skin_14	Skin	0.0	14.199749016642556	0.0	Richness (a=0)	-7.9216323	6.9974127	4	1.0	Airways_23	2.27321466778438	-4.87070355851068	10.593078916771606
Skin_14	Skin	1.0	13.755302197877008	1.0	Shannon (a=1)	-7.9216323	6.9974127	4	1.0	Airways_23	2.27321466778438	-4.952882447957656	8.914661694264417
Skin_14	Skin	2.0	13.405030597945167	2.0	Simpson (a=2)	-7.9216323	6.9974127	4	1.0	Airways_23	2.27321466778438	-4.914311569401351	9.647456829227487
Skin_14	Skin	4.0	12.866675942198803	3.0	4	-7.9216323	6.9974127	4	1.0	Airways_23	2.27321466778438	-4.790233466326156	10.233412873958507
Skin_14	Skin	8.0	11.80546220025683	4.0	8	-7.9216323	6.9974127	4	1.0	Airways_23	2.27321466778438	-5.2517682065168	9.98790019545229
Skin_14	Skin	16.0	11.092134186225774	5.0	16	-7.9216323	6.9974127	4	1.0	Airways_23	2.27321466778438	-5.91637232176037	10.164637841925988
Skin_14	Skin	32.0	10.747619979529404	6.0	32	-7.9216323	6.9974127	4	1.0	Airways_23	2.27321466778438	-5.2196857830591945	9.678749776405958
Skin_14	Skin	inf	10.412593397508262	7.0	Berger–Parker (a=inf)	-7.9216323	6.9974127	4	1.0	Airways_23	2.27321466778438	-4.694874940091788	10.48193278145558
Gastrointestinal_11	Gastrointestinal	0.0	14.619130977384264	0.0	Richness (a=0)	-8.935619	8.256173	4	1.0	Urogenital_21	1.4794369520583395	-5.279003602648401	11.241098275870176
Gastrointestinal_11	Gastrointestinal	1.0	13.362922060974052	1.0	Shannon (a=1)	-8.935619	8.256173	4	1.0	Urogenital_21	1.4794369520583395	-6.564223929639512	11.111506716849993
Gastrointestinal_11	Gastrointestinal	2.0	12.504266289009728	2.0	Simpson (a=2)	-8.935619	8.256173	4	1.0	Urogenital_21	1.4794369520583395	-6.434066104722794	12.106118284102358
Gastrointestinal_11	Gastrointestinal	4.0	11.98135817030496	3.0	4	-8.935619	8.256173	4	1.0	Urogenital_21	1.4794369520583395	-5.113145251567075	10.849117648125086
Gastrointestinal_11	Gastrointestinal	8.0	11.71778024559061	4.0	8	-8.935619	8.256173	4	1.0	Urogenital_21	1.4794369520583395	-6.230576110203951	10.208222824509852
Gastrointestinal_11	Gastrointestinal	16.0	11.563022080615648	5.0	16	-8.935619	8.256173	4	1.0	Urogenital_21	1.4794369520583395	-5.852673136307391	11.185784758487898
Gastrointestinal_11	Gastrointestinal	32.0	11.438039533975532	6.0	32	-8.935619	8.256173	4	1.0	Urogenital_21	1.4794369520583395	-6.614670756146596	10.662220461132392
Gastrointestinal_11	Gastrointestinal	inf	11.121897021643528	7.0	Berger–Parker (a=inf)	-8.935619	8.256173	4	1.0	Urogenital_21	1.4794369520583395	-5.746723542557284	10.78418745964343
Airways_27	Airways	0.0	16.04925297457192	0.0	Richness (a=0)	-15.893524	-8.070922	0	0.008534527430893384	Skin_19	4.355553533169477	-12.361748329253825	-5.080527284600514
Airways_27	Airways	1.0	15.4821980009404	1.0	Shannon (a=1)	-15.893524	-8.070922	0	0.008534527430893384	Skin_19	4.355553533169477	-12.92504458517946	-4.923309975638819
Airways_27	Airways	2.0	14.82421742073139	2.0	Simpson (a=2)	-15.893524	-8.070922	0	0.008534527430893384	Skin_19	4.355553533169477	-13.075866350050308	-5.154028270567982
Airways_27	Airways	4.0	13.97273249135552	3.0	4	-15.893524	-8.070922	0	0.008534527430893384	Skin_19	4.355553533169477	-12.767347620345967	-5.218369493381403
Airways_27	Airways	8.0	13.410843075236002	4.0	8	-15.893524	-8.070922	0	0.008534527430893384	Skin_19	4.355553533169477	-12.997354228576702	-5.457329676468101
Airways_27	Airways	16.0	13.11640754198548	5.0	16	-15.893524	-8.070922	0	0.008534527430893384	Skin_19	4.355553533169477	-12.546287317040385	-5.136059074399928
Airways_27	Airways	32.0	12.931393970359965	6.0	32	-15.893524	-8.070922	0	0.008534527430893384	Skin_19	4.355553533169477	-12.108698467701323	-4.515813626485491
Airways_27	Airways	inf	12.562590117911595	7.0	Berger–Parker (a=inf)	-15.893524	-8.070922	0	0.008534527430893384	Skin_19	4.355553533169477	-12.559681780909916	-5.652048986626854
Oral_8	Oral	0.0	14.844999921827757	0.0	Richness (a=0)	-18.34614	7.225392	0	0.009792967373883554	Airways_7	0.8701243046713572	-15.12794163854591	9.432355491573032
Oral_8	Oral	1.0	13.372363277489049	1.0	Shannon (a=1)	-18.34614	7.225392	0	0.009792967373883554	Airways_7	0.8701243046713572	-14.40023503383741	11.051738848820406
Oral_8	Oral	2.0	12.278861452334173	2.0	Simpson (a=2)	-18.34614	7.225392	0	0.009792967373883554	Airways_7	0.8701243046713572	-15.872071684714843	9.920752691876967
Oral_8	Oral	4.0	11.61989642847097	3.0	4	-18.34614	7.225392	0	0.009792967373883554	Airways_7	0.8701243046713572	-15.212312077233726	10.662725316678214
Oral_8	Oral	8.0	11.26817596936468	4.0	8	-18.34614	7.225392	0	0.009792967373883554	Airways_7	0.8701243046713572	-16.10160709373026	9.521065538940885
Oral_8	Oral	16.0	11.0679652484068	5.0	16	-18.34614	7.225392	0	0.009792967373883554	Airways_7	0.8701243046713572	-15.023342924939499	10.386989343103478
Oral_8	Oral	32.0	10.93281060607775	6.0	32	-18.34614	7.225392	0	0.009792967373883554	Airways_7	0.8701243046713572	-16.033216712720375	10.172491688963673
Oral_8	Oral	inf	10.6317007052313	7.0	Berger–Parker (a=inf)	-18.34614	7.225392	0	0.009792967373883554	Airways_7	0.8701243046713572	-15.291818816016463	9.91999003362227
Airways_12	Airways	0.0	13.7324854450719	0.0	Richness (a=0)	-4.801805	18.628687	1	1.0	Urogenital_22	1.5087870831242398	-1.2799991099385268	20.95944418024637
Airways_12	Airways	1.0	11.60306102137028	1.0	Shannon (a=1)	-4.801805	18.628687	1	1.0	Urogenital_22	1.5087870831242398	-1.4010183000803487	21.136573177780114
Airways_12	Airways	2.0	10.34342204239509	2.0	Simpson (a=2)	-4.801805	18.628687	1	1.0	Urogenital_22	1.5087870831242398	-2.567322663847407	22.147518620406252
Airways_12	Airways	4.0	9.842336096660176	3.0	4	-4.801805	18.628687	1	1.0	Urogenital_22	1.5087870831242398	-0.8691458826342466	22.30147450273448
Airways_12	Airways	8.0	9.67222404462994	4.0	8	-4.801805	18.628687	1	1.0	Urogenital_22	1.5087870831242398	-1.6404201481803118	22.61934624407305
Airways_12	Airways	16.0	9.588313981058354	5.0	16	-4.801805	18.628687	1	1.0	Urogenital_22	1.5087870831242398	-1.8345355266399404	21.72255408677183
Airways_12	Airways	32.0	9.46877901220068	6.0	32	-4.801805	18.628687	1	1.0	Urogenital_22	1.5087870831242398	-1.3011372555903677	21.338481108338716
Airways_12	Airways	inf	9.18150692630621	7.0	Berger–Parker (a=inf)	-4.801805	18.628687	1	1.0	Urogenital_22	1.5087870831242398	-1.3970329887531734	21.82166562480903
Oral_18	Oral	0.0	15.237135254230868	0.0	Richness (a=0)	-1.2482845	-3.3298008	2	0.01017782977847375	Gastrointestinal_0	1.336011237524934	1.8359186588797747	-0.8351186272842459
Oral_18	Oral	1.0	14.539593690688122	1.0	Shannon (a=1)	-1.2482845	-3.3298008	2	0.01017782977847375	Gastrointestinal_0	1.336011237524934	2.5191062725391005	0.8485366485172445
Oral_18	Oral	2.0	13.819441488105351	2.0	Simpson (a=2)	-1.2482845	-3.3298008	2	0.01017782977847375	Gastrointestinal_0	1.336011237524934	1.51972841873982	-0.23640417272032188
Oral_18	Oral	4.0	13.13279496228961	3.0	4	-1.2482845	-3.3298008	2	0.01017782977847375	Gastrointestinal_0	1.336011237524934	1.4224971714182435	0.1190302396299554
Oral_18	Oral	8.0	12.701138772458156	4.0	8	-1.2482845	-3.3298008	2	0.01017782977847375	Gastrointestinal_0	1.336011237524934	2.1680228907144206	-0.25726226484639003
Oral_18	Oral	16.0	12.339856176911388	5.0	16	-1.2482845	-3.3298008	2	0.01017782977847375	Gastrointestinal_0	1.336011237524934	1.1647665418644246	-0.7829603613121083
Oral_18	Oral	32.0	12.063626440786969	6.0	32	-1.2482845	-3.3298008	2	0.01017782977847375	Gastrointestinal_0	1.336011237524934	1.5992836761482483	0.5660306198363241
Oral_18	Oral	inf	11.736501908083662	7.0	Berger–Parker (a=inf)	-1.2482845	-3.3298008	2	0.01017782977847375	Gastrointestinal_0	1.336011237524934	1.7334124004178553	-0.13507639199198485
Urogenital_5	Urogenital	0.0	13.728452010164396	0.0	Richness (a=0)	8.071065	5.2617188	9	1.0	Skin_18	1.9096482050860608	11.188555648536768	8.909408433474214
Urogenital_5	Urogenital	1.0	12.869630652702568	1.0	Shannon (a=1)	8.071065	5.2617188	9	1.0	Skin_18	1.9096482050860608	11.020193213985863	8.417137938745082
Urogenital_5	Urogenital	2.0	12.083724712586887	2.0	Simpson (a=2)	8.071065	5.2617188	9	1.0	Skin_18	1.9096482050860608	11.47754019063093	8.164127146724258
Urogenital_5	Urogenital	4.0	11.229071732937534	3.0	4	8.071065	5.2617188	9	1.0	Skin_18	1.9096482050860608	12.128450000564722	8.693136916454595
Urogenital_5	Urogenital	8.0	10.642976626049448	4.0	8	8.071065	5.2617188	9	1.0	Skin_18	1.9096482050860608	11.31230851681377	9.003605334956248
Urogenital_5	Urogenital	16.0	10.275173044918136	5.0	16	8.071065	5.2617188	9	1.0	Skin_18	1.9096482050860608	12.09156564257394	8.751492999340863
Urogenital_5	Urogenital	32.0	10.062732345872693	6.0	32	8.071065	5.2617188	9	1.0	Skin_18	1.9096482050860608	11.033071417037387	7.335104925847931
Urogenital_5	Urogenital	inf	9.802274022508875	7.0	Berger–Parker (a=inf)	8.071065	5.2617188	9	1.0	Skin_18	1.9096482050860608	12.576429903472315	8.060030099873078
Airways_10	Airways	0.0	14.67237009064388	0.0	Richness (a=0)	7.9870477	9.22614	7	0.07773433247875304	Airways_26	0.2028737695515499	10.106169216807515	11.847927029403564
Airways_10	Airways	1.0	13.737017955220114	1.0	Shannon (a=1)	7.9870477	9.22614	7	0.07773433247875304	Airways_26	0.2028737695515499	10.825270410085214	12.769771036268974
Airways_10	Airways	2.0	12.736233287045726	2.0	Simpson (a=2)	7.9870477	9.22614	7	0.07773433247875304	Airways_26	0.2028737695515499	10.813295965637494	11.554014079954422
Airways_10	Airways	4.0	11.848334965906536	3.0	4	7.9870477	9.22614	7	0.07773433247875304	Airways_26	0.2028737695515499	11.396592968385157	12.781709462421997
Airways_10	Airways	8.0	11.433536876369253	4.0	8	7.9870477	9.22614	7	0.07773433247875304	Airways_26	0.2028737695515499	10.252451554703411	11.676714439451437
Airways_10	Airways	16.0	11.24705487485495	5.0	16	7.9870477	9.22614	7	0.07773433247875304	Airways_26	0.2028737695515499	10.932762061425516	13.047649884196355
Airways_10	Airways	32.0	11.14144446963248	6.0	32	7.9870477	9.22614	7	0.07773433247875304	Airways_26	0.2028737695515499	10.692017862572737	12.269776068549259
Airways_10	Airways	inf	10.84758821538809	7.0	Berger–Parker (a=inf)	7.9870477	9.22614	7	0.07773433247875304	Airways_26	0.2028737695515499	10.832461305607834	12.292885741880138
Oral_14	Oral	0.0	15.073221083109878	0.0	Richness (a=0)	7.755368	11.469202	7	0.6291729768709836	Oral_19	1.2907137777791196	9.774379705450126	13.83546308622661
Oral_14	Oral	1.0	13.586516846280112	1.0	Shannon (a=1)	7.755368	11.469202	7	0.6291729768709836	Oral_19	1.2907137777791196	10.966317010198416	14.128283451181296
Oral_14	Oral	2.0	12.219804469108029	2.0	Simpson (a=2)	7.755368	11.469202	7	0.6291729768709836	Oral_19	1.2907137777791196	11.09059427456563	14.410842218668979
Oral_14	Oral	4.0	11.32004663966656	3.0	4	7.755368	11.469202	7	0.6291729768709836	Oral_19	1.2907137777791196	10.717564435590301	13.306890928408688
Oral_14	Oral	8.0	10.79178469276295	4.0	8	7.755368	11.469202	7	0.6291729768709836	Oral_19	1.2907137777791196	10.03133638666677	14.611241744567533
Oral_14	Oral	16.0	10.397127324138976	5.0	16	7.755368	11.469202	7	0.6291729768709836	Oral_19	1.2907137777791196	10.668678533996928	15.272120419773438
Oral_14	Oral	32.0	10.179417363030796	6.0	32	7.755368	11.469202	7	0.6291729768709836	Oral_19	1.2907137777791196	10.583148822805303	14.113938829383189
Oral_14	Oral	inf	9.944776683698551	7.0	Berger–Parker (a=inf)	7.755368	11.469202	7	0.6291729768709836	Oral_19	1.2907137777791196	9.470376026997636	14.049539981459372
Skin_20	Skin	0.0	15.388992658826105	0.0	Richness (a=0)	3.6883507	4.1932664	2	0.0	Oral_18	2.4786808814206918	6.391434462280402	6.947806670182092
Skin_20	Skin	1.0	14.611908425802008	1.0	Shannon (a=1)	3.6883507	4.1932664	2	0.0	Oral_18	2.4786808814206918	6.753244582153285	6.734629365166326
Skin_20	Skin	2.0	13.989043560882426	2.0	Simpson (a=2)	3.6883507	4.1932664	2	0.0	Oral_18	2.4786808814206918	7.5717793082874625	6.725029475419309
Skin_20	Skin	4.0	13.323601775802686	3.0	4	3.6883507	4.1932664	2	0.0	Oral_18	2.4786808814206918	6.423405505219166	7.339604556538903
Skin_20	Skin	8.0	12.507224213305864	4.0	8	3.6883507	4.1932664	2	0.0	Oral_18	2.4786808814206918	6.37250924362175	7.34501531829123
Skin_20	Skin	16.0	11.816419612624795	5.0	16	3.6883507	4.1932664	2	0.0	Oral_18	2.4786808814206918	6.601727639425243	6.451036466682757
Skin_20	Skin	32.0	11.480911510767127	6.0	32	3.6883507	4.1932664	2	0.0	Oral_18	2.4786808814206918	6.480389009899293	7.545391110811282
Skin_20	Skin	inf	11.14246810612097	7.0	Berger–Parker (a=inf)	3.6883507	4.1932664	2	0.0	Oral_18	2.4786808814206918	6.397299943555598	7.1037115092581615
Oral_6	Oral	0.0	14.25716682468519	0.0	Richness (a=0)	-14.950428	0.48431915	0	1.0	Airways_9	1.6446828124588109	-12.039192756598833	3.611239274766207
Oral_6	Oral	1.0	12.79409366186	1.0	Shannon (a=1)	-14.950428	0.48431915	0	1.0	Airways_9	1.6446828124588109	-12.324965908181218	3.976235534587964
Oral_6	Oral	2.0	11.58489851666198	2.0	Simpson (a=2)	-14.950428	0.48431915	0	1.0	Airways_9	1.6446828124588109	-12.211196559251782	4.234690324287597
Oral_6	Oral	4.0	10.957006419425236	3.0	4	-14.950428	0.48431915	0	1.0	Airways_9	1.6446828124588109	-12.459248401035788	4.012442514329093
Oral_6	Oral	8.0	10.689472253386414	4.0	8	-14.950428	0.48431915	0	1.0	Airways_9	1.6446828124588109	-12.257319977833422	3.053762577081965
Oral_6	Oral	16.0	10.50556096221369	5.0	16	-14.950428	0.48431915	0	1.0	Airways_9	1.6446828124588109	-12.234503434859793	4.161827790254348
Oral_6	Oral	32.0	10.335513453851885	6.0	32	-14.950428	0.48431915	0	1.0	Airways_9	1.6446828124588109	-11.801628326924359	3.70123887413813
Oral_6	Oral	inf	10.09731529279174	7.0	Berger–Parker (a=inf)	-14.950428	0.48431915	0	1.0	Airways_9	1.6446828124588109	-12.467742904674285	3.3925042172298956
Oral_17	Oral	0.0	14.968036736393463	0.0	Richness (a=0)	0.42220053	11.493493	5	1.0	Skin_1	0.97928009502834	3.009821068899318	14.330149302489083
Oral_17	Oral	1.0	14.05941066418126	1.0	Shannon (a=1)	0.42220053	11.493493	5	1.0	Skin_1	0.97928009502834	3.437033965594274	15.002861328076415
Oral_17	Oral	2.0	13.16219390225347	2.0	Simpson (a=2)	0.42220053	11.493493	5	1.0	Skin_1	0.97928009502834	2.7110562903434636	14.71355652698296
Oral_17	Oral	4.0	12.37883088155075	3.0	4	0.42220053	11.493493	5	1.0	Skin_1	0.97928009502834	3.6292891994887624	14.805545630847503
Oral_17	Oral	8.0	11.841393243017093	4.0	8	0.42220053	11.493493	5	1.0	Skin_1	0.97928009502834	3.380559823667602	14.995328840244575
Oral_17	Oral	16.0	11.415132775451532	5.0	16	0.42220053	11.493493	5	1.0	Skin_1	0.97928009502834	3.02296851036229	13.528548021984525
Oral_17	Oral	32.0	11.160112359975749	6.0	32	0.42220053	11.493493	5	1.0	Skin_1	0.97928009502834	3.8221516275481497	14.630953330227255
Oral_17	Oral	inf	10.875035596215318	7.0	Berger–Parker (a=inf)	0.42220053	11.493493	5	1.0	Skin_1	0.97928009502834	3.3308062340941587	14.603630552603306
Airways_8	Airways	0.0	14.409788683245186	0.0	Richness (a=0)	10.526011	3.3813088	8	0.710192077467703	Gastrointestinal_10	1.3397339047315757	14.2007664363783	6.69341768244607
Airways_8	Airways	1.0	13.588335624921694	1.0	Shannon (a=1)	10.526011	3.3813088	8	0.710192077467703	Gastrointestinal_10	1.3397339047315757	13.422271040932971	6.969815510054452
Airways_8	Airways	2.0	13.013817827703416	2.0	Simpson (a=2)	10.526011	3.3813088	8	0.710192077467703	Gastrointestinal_10	1.3397339047315757	14.078925533418795	6.412807053468211
Airways_8	Airways	4.0	12.451021365594238	3.0	4	10.526011	3.3813088	8	0.710192077467703	Gastrointestinal_10	1.3397339047315757	13.97033605636613	6.048452728788016
Airways_8	Airways	8.0	12.079721191257018	4.0	8	10.526011	3.3813088	8	0.710192077467703	Gastrointestinal_10	1.3397339047315757	12.691928989653196	6.09314497513834
Airways_8	Airways	16.0	11.655982049060576	5.0	16	10.526011	3.3813088	8	0.710192077467703	Gastrointestinal_10	1.3397339047315757	13.888033589382466	6.661200257566043
Airways_8	Airways	32.0	11.291565285812812	6.0	32	10.526011	3.3813088	8	0.710192077467703	Gastrointestinal_10	1.3397339047315757	13.329021609161925	6.650472856890564
Airways_8	Airways	inf	10.938824088170591	7.0	Berger–Parker (a=inf)	10.526011	3.3813088	8	0.710192077467703	Gastrointestinal_10	1.3397339047315757	13.367874895193665	5.583707466131221
Urogenital_25	Urogenital	0.0	14.910080531966354	0.0	Richness (a=0)	10.28232	3.624676	8	1.0	Gastrointestinal_10	0.7063306363545134	13.975301737055531	6.234524954053135
Urogenital_25	Urogenital	1.0	13.947135167436674	1.0	Shannon (a=1)	10.28232	3.624676	8	1.0	Gastrointestinal_10	0.7063306363545134	13.508948533972466	6.455294430856528
