sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	0	1	cluster	probabilities	best_match	diff
Skin_14	Skin	2.0	13.405030597945167	2.0	Simpson (a=2)	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438
Skin_14	Skin	4.0	12.866675942198803	3.0	4	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438
Skin_14	Skin	8.0	11.80546220025683	4.0	8	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438
Skin_14	Skin	16.0	11.092134186225774	5.0	16	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438
Skin_14	Skin	32.0	10.747619979529404	6.0	32	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438
Skin_14	Skin	inf	10.412593397508262	7.0	Berger–Parker (a=inf)	2.245387	-0.86978847	10	1.0	Airways_23	2.27321466778438
Gastrointestinal_11	Gastrointestinal	0.0	14.619130977384264	0.0	Richness (a=0)	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	1.0	13.362922060974052	1.0	Shannon (a=1)	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	2.0	12.504266289009728	2.0	Simpson (a=2)	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	4.0	11.98135817030496	3.0	4	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	8.0	11.71778024559061	4.0	8	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	16.0	11.563022080615648	5.0	16	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	32.0	11.438039533975532	6.0	32	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	inf	11.121897021643528	7.0	Berger–Parker (a=inf)	2.606804	-1.9123445	10	1.0	Urogenital_21	1.4794369520583395
Airways_27	Airways	0.0	16.04925297457192	0.0	Richness (a=0)	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477
Airways_27	Airways	1.0	15.4821980009404	1.0	Shannon (a=1)	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477
Airways_27	Airways	2.0	14.82421742073139	2.0	Simpson (a=2)	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477
Airways_27	Airways	4.0	13.97273249135552	3.0	4	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477
Airways_27	Airways	8.0	13.410843075236002	4.0	8	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477
Airways_27	Airways	16.0	13.11640754198548	5.0	16	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477
Airways_27	Airways	32.0	12.931393970359965	6.0	32	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477
Airways_27	Airways	inf	12.562590117911595	7.0	Berger–Parker (a=inf)	0.9819246	8.903018	7	1.0	Skin_19	4.355553533169477
Medium_Complexity	Medium_Complexity	0.0	16.03857610276879	0.0	Richness (a=0)	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794
Medium_Complexity	Medium_Complexity	1.0	15.0198056694585	1.0	Shannon (a=1)	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794
Medium_Complexity	Medium_Complexity	2.0	14.22033778014674	2.0	Simpson (a=2)	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794
Medium_Complexity	Medium_Complexity	4.0	12.586890976230965	3.0	4	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794
Medium_Complexity	Medium_Complexity	8.0	10.856702977129087	4.0	8	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794
Medium_Complexity	Medium_Complexity	16.0	10.132944606642628	5.0	16	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794
Medium_Complexity	Medium_Complexity	32.0	9.806075425992002	6.0	32	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794
Medium_Complexity	Medium_Complexity	inf	9.499635568929753	7.0	Berger–Parker (a=inf)	0.3711108	3.8593352	8	0.7692195340559661	Oral_13	6.064041125826794
Oral_8	Oral	0.0	14.844999921827757	0.0	Richness (a=0)	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572
Oral_8	Oral	1.0	13.372363277489049	1.0	Shannon (a=1)	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572
Oral_8	Oral	2.0	12.278861452334173	2.0	Simpson (a=2)	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572
Oral_8	Oral	4.0	11.61989642847097	3.0	4	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572
Oral_8	Oral	8.0	11.26817596936468	4.0	8	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572
Oral_8	Oral	16.0	11.0679652484068	5.0	16	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572
Oral_8	Oral	32.0	10.93281060607775	6.0	32	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572
Oral_8	Oral	inf	10.6317007052313	7.0	Berger–Parker (a=inf)	14.130228	-11.563025	3	0.9999982106526568	Airways_7	0.8701243046713572
Airways_12	Airways	0.0	13.7324854450719	0.0	Richness (a=0)	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	1.0	11.60306102137028	1.0	Shannon (a=1)	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	2.0	10.34342204239509	2.0	Simpson (a=2)	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	4.0	9.842336096660176	3.0	4	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	8.0	9.67222404462994	4.0	8	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	16.0	9.588313981058354	5.0	16	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	32.0	9.46877901220068	6.0	32	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	inf	9.18150692630621	7.0	Berger–Parker (a=inf)	18.043304	4.1482134	1	1.0	Urogenital_22	1.5087870831242398
Oral_18	Oral	0.0	15.237135254230868	0.0	Richness (a=0)	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	1.0	14.539593690688122	1.0	Shannon (a=1)	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	2.0	13.819441488105351	2.0	Simpson (a=2)	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	4.0	13.13279496228961	3.0	4	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	8.0	12.701138772458156	4.0	8	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	16.0	12.339856176911388	5.0	16	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	32.0	12.063626440786969	6.0	32	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	inf	11.736501908083662	7.0	Berger–Parker (a=inf)	4.0282307	5.7121444	8	0.062089616416391234	Gastrointestinal_0	1.336011237524934
Urogenital_5	Urogenital	0.0	13.728452010164396	0.0	Richness (a=0)	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	1.0	12.869630652702568	1.0	Shannon (a=1)	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	2.0	12.083724712586887	2.0	Simpson (a=2)	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	4.0	11.229071732937534	3.0	4	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	8.0	10.642976626049448	4.0	8	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	16.0	10.275173044918136	5.0	16	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	32.0	10.062732345872693	6.0	32	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	inf	9.802274022508875	7.0	Berger–Parker (a=inf)	7.0617776	16.129396	0	1.0	Skin_18	1.9096482050860608
Airways_10	Airways	0.0	14.67237009064388	0.0	Richness (a=0)	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174
Airways_10	Airways	1.0	13.737017955220114	1.0	Shannon (a=1)	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174
Airways_10	Airways	2.0	12.736233287045726	2.0	Simpson (a=2)	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174
Airways_10	Airways	4.0	11.848334965906536	3.0	4	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174
Airways_10	Airways	8.0	11.433536876369253	4.0	8	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174
Airways_10	Airways	16.0	11.24705487485495	5.0	16	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174
Airways_10	Airways	32.0	11.14144446963248	6.0	32	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174
Airways_10	Airways	inf	10.84758821538809	7.0	Berger–Parker (a=inf)	-10.903096	-4.1219997	3	0.0	Airways_7	1.4196053468711174
Oral_14	Oral	0.0	15.073221083109878	0.0	Richness (a=0)	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196
Oral_14	Oral	1.0	13.586516846280112	1.0	Shannon (a=1)	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196
Oral_14	Oral	2.0	12.219804469108029	2.0	Simpson (a=2)	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196
Oral_14	Oral	4.0	11.32004663966656	3.0	4	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196
Oral_14	Oral	8.0	10.79178469276295	4.0	8	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196
Oral_14	Oral	16.0	10.397127324138976	5.0	16	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196
Oral_14	Oral	32.0	10.179417363030796	6.0	32	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196
Oral_14	Oral	inf	9.944776683698551	7.0	Berger–Parker (a=inf)	-6.9805326	5.447122	5	1.0	Oral_19	1.2907137777791196
Skin_20	Skin	0.0	15.388992658826105	0.0	Richness (a=0)	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099
Skin_20	Skin	1.0	14.611908425802008	1.0	Shannon (a=1)	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099
Skin_20	Skin	2.0	13.989043560882426	2.0	Simpson (a=2)	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099
Skin_20	Skin	4.0	13.323601775802686	3.0	4	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099
Skin_20	Skin	8.0	12.507224213305864	4.0	8	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099
Skin_20	Skin	16.0	11.816419612624795	5.0	16	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099
Skin_20	Skin	32.0	11.480911510767127	6.0	32	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099
Skin_20	Skin	inf	11.14246810612097	7.0	Berger–Parker (a=inf)	13.163309	-16.529812	3	1.0	Skin_17	1.1911207925499099
Oral_6	Oral	0.0	14.25716682468519	0.0	Richness (a=0)	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109
Oral_6	Oral	1.0	12.79409366186	1.0	Shannon (a=1)	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109
Oral_6	Oral	2.0	11.58489851666198	2.0	Simpson (a=2)	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109
Oral_6	Oral	4.0	10.957006419425236	3.0	4	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109
Oral_6	Oral	8.0	10.689472253386414	4.0	8	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109
Oral_6	Oral	16.0	10.50556096221369	5.0	16	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109
Oral_6	Oral	32.0	10.335513453851885	6.0	32	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109
Oral_6	Oral	inf	10.09731529279174	7.0	Berger–Parker (a=inf)	9.431913	9.726388	2	1.0	Airways_9	1.6446828124588109
Oral_17	Oral	0.0	14.968036736393463	0.0	Richness (a=0)	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834
Oral_17	Oral	1.0	14.05941066418126	1.0	Shannon (a=1)	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834
Oral_17	Oral	2.0	13.16219390225347	2.0	Simpson (a=2)	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834
Oral_17	Oral	4.0	12.37883088155075	3.0	4	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834
Oral_17	Oral	8.0	11.841393243017093	4.0	8	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834
Oral_17	Oral	16.0	11.415132775451532	5.0	16	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834
Oral_17	Oral	32.0	11.160112359975749	6.0	32	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834
Oral_17	Oral	inf	10.875035596215318	7.0	Berger–Parker (a=inf)	0.59175307	4.069772	8	1.0	Skin_1	0.97928009502834
Airways_8	Airways	0.0	14.409788683245186	0.0	Richness (a=0)	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	1.0	13.588335624921694	1.0	Shannon (a=1)	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	2.0	13.013817827703416	2.0	Simpson (a=2)	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	4.0	12.451021365594238	3.0	4	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8.0	12.079721191257018	4.0	8	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	16.0	11.655982049060576	5.0	16	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	32.0	11.291565285812812	6.0	32	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	inf	10.938824088170591	7.0	Berger–Parker (a=inf)	4.296039	1.3091851	9	0.8735728771875377	Gastrointestinal_10	1.3397339047315757
Urogenital_25	Urogenital	0.0	14.910080531966354	0.0	Richness (a=0)	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	1.0	13.947135167436674	1.0	Shannon (a=1)	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	2.0	13.027428677469151	2.0	Simpson (a=2)	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	4.0	12.299620961475856	3.0	4	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	8.0	11.930485749916294	4.0	8	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	16.0	11.694200757592435	5.0	16	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	32.0	11.488921804484637	6.0	32	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	inf	11.16746528120627	7.0	Berger–Parker (a=inf)	4.4783835	1.4923538	9	1.0	Gastrointestinal_10	0.7063306363545134
Oral_13	Oral	0.0	15.052228393347402	0.0	Richness (a=0)	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341
Oral_13	Oral	1.0	13.803682035276548	1.0	Shannon (a=1)	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341
Oral_13	Oral	2.0	12.692335262246106	2.0	Simpson (a=2)	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341
Oral_13	Oral	4.0	11.859647654299865	3.0	4	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341
Oral_13	Oral	8.0	11.20479716920704	4.0	8	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341
Oral_13	Oral	16.0	10.56488334919076	5.0	16	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341
Oral_13	Oral	32.0	10.225778062145048	6.0	32	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341
Oral_13	Oral	inf	9.906223940542342	7.0	Berger–Parker (a=inf)	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341
Airways_11	Airways	0.0	14.6142497276894	0.0	Richness (a=0)	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382
Airways_11	Airways	1.0	13.964543300569655	1.0	Shannon (a=1)	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382
Airways_11	Airways	2.0	13.464842789965576	2.0	Simpson (a=2)	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382
Airways_11	Airways	4.0	12.977968380128557	3.0	4	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382
Airways_11	Airways	8.0	12.49586104772041	4.0	8	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382
Airways_11	Airways	16.0	11.954898720199854	5.0	16	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382
Airways_11	Airways	32.0	11.64831520354991	6.0	32	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382
Airways_11	Airways	inf	11.324883316324035	7.0	Berger–Parker (a=inf)	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382
Urogenital_2	Urogenital	0.0	13.638549044360332	0.0	Richness (a=0)	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	1.0	12.531724410959876	1.0	Shannon (a=1)	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	2.0	11.510978671753664	2.0	Simpson (a=2)	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	4.0	10.635362431032032	3.0	4	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	8.0	10.246253124104252	4.0	8	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	16.0	10.065016693954831	5.0	16	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	32.0	9.906827249050458	6.0	32	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	inf	9.634157818307868	7.0	Berger–Parker (a=inf)	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444
Urogenital_3	Urogenital	0.0	14.616606274763289	0.0	Richness (a=0)	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	1.0	12.03047847185059	1.0	Shannon (a=1)	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	2.0	10.265400565481135	2.0	Simpson (a=2)	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	4.0	9.716935233848968	3.0	4	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	8.0	9.548458081267592	4.0	8	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	16.0	9.47618063559092	5.0	16	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	32.0	9.410095484266748	6.0	32	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	inf	9.145446625937218	7.0	Berger–Parker (a=inf)	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667
Airways_4	Airways	0.0	15.21560883327827	0.0	Richness (a=0)	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943
Airways_4	Airways	1.0	13.742445199944664	1.0	Shannon (a=1)	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943
Airways_4	Airways	2.0	12.130202894079025	2.0	Simpson (a=2)	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943
Airways_4	Airways	4.0	11.14250695113693	3.0	4	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943
Airways_4	Airways	8.0	10.793130049291657	4.0	8	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943
Airways_4	Airways	16.0	10.647633575950476	5.0	16	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943
Airways_4	Airways	32.0	10.555872829381796	6.0	32	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943
Airways_4	Airways	inf	10.265219416626923	7.0	Berger–Parker (a=inf)	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943
Gastrointestinal_0	Gastrointestinal	0.0	15.035013837995203	0.0	Richness (a=0)	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	1.0	14.415967513402869	1.0	Shannon (a=1)	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	2.0	13.823767562259713	2.0	Simpson (a=2)	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	4.0	13.151056991215178	3.0	4	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	8.0	12.754345721914186	4.0	8	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	16.0	12.544849213552386	5.0	16	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	32.0	12.425237204640462	6.0	32	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	inf	12.104366699057229	7.0	Berger–Parker (a=inf)	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934
Skin_17	Skin	0.0	15.025139562278508	0.0	Richness (a=0)	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099
Skin_17	Skin	1.0	14.270585896482556	1.0	Shannon (a=1)	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099
Skin_17	Skin	2.0	13.73360065673519	2.0	Simpson (a=2)	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099
Skin_17	Skin	4.0	13.213542662523306	3.0	4	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099
Skin_17	Skin	8.0	12.51494704823352	4.0	8	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099
Skin_17	Skin	16.0	11.804590043140534	5.0	16	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099
Skin_17	Skin	32.0	11.439274804139778	6.0	32	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099
Skin_17	Skin	inf	11.083214067903992	7.0	Berger–Parker (a=inf)	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099
Airways_26	Airways	0.0	14.688687423222536	0.0	Richness (a=0)	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838
Airways_26	Airways	1.0	13.801493077975508	1.0	Shannon (a=1)	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838
Airways_26	Airways	2.0	12.810279941088009	2.0	Simpson (a=2)	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838
Airways_26	Airways	4.0	11.869519333248396	3.0	4	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838
Airways_26	Airways	8.0	11.434700078621225	4.0	8	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838
Airways_26	Airways	16.0	11.24330562836305	5.0	16	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838
Airways_26	Airways	32.0	11.141156513730444	6.0	32	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838
Airways_26	Airways	inf	10.86923810357554	7.0	Berger–Parker (a=inf)	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838
Low_Complexity	Low_Complexity	0.0	14.197677446307418	0.0	Richness (a=0)	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772
Low_Complexity	Low_Complexity	1.0	13.13541473146493	1.0	Shannon (a=1)	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772
Low_Complexity	Low_Complexity	2.0	12.256596571782763	2.0	Simpson (a=2)	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772
Low_Complexity	Low_Complexity	4.0	10.030176023704843	3.0	4	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772
Low_Complexity	Low_Complexity	8.0	8.60955168982916	4.0	8	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772
Low_Complexity	Low_Complexity	16.0	8.0355820500464	5.0	16	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772
Low_Complexity	Low_Complexity	32.0	7.776369725851357	6.0	32	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772
Low_Complexity	Low_Complexity	inf	7.533358171918503	7.0	Berger–Parker (a=inf)	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772
Gastrointestinal_2	Gastrointestinal	0.0	14.529613563728953	0.0	Richness (a=0)	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	1.0	13.881093390328774	1.0	Shannon (a=1)	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2.0	13.359878003865685	2.0	Simpson (a=2)	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	4.0	12.737255487587849	3.0	4	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	8.0	12.343081354000711	4.0	8	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	16.0	12.159172223077416	5.0	16	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	32.0	12.051796643567728	6.0	32	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	inf	11.717552061627265	7.0	Berger–Parker (a=inf)	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217
Oral_15	Oral	0.0	15.027905996569883	0.0	Richness (a=0)	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162
