sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	euc_d	0_jit	1_jit
High_Complexity_RH003	High_Complexity	2.0	17.705358801712716	2.0	Simpson (a=2)	16.51958	8.368664	0	1.0	High_Complexity_RH005	0.45741535010960555	19.991347070560007	11.508041679411175
High_Complexity_RH003	High_Complexity	4.0	16.79715683461779	3.0	4	16.51958	8.368664	0	1.0	High_Complexity_RH005	0.45741535010960555	20.698927254547687	11.24948554275388
High_Complexity_RH003	High_Complexity	8.0	15.163567266442955	4.0	8	16.51958	8.368664	0	1.0	High_Complexity_RH005	0.45741535010960555	20.00410135338743	10.888634276581243
High_Complexity_RH003	High_Complexity	16.0	14.258518681658112	5.0	16	16.51958	8.368664	0	1.0	High_Complexity_RH005	0.45741535010960555	19.946922141610205	11.376708094092374
High_Complexity_RH003	High_Complexity	32.0	13.833527941692957	6.0	32	16.51958	8.368664	0	1.0	High_Complexity_RH005	0.45741535010960555	19.274320408523685	10.746707074120007
High_Complexity_RH003	High_Complexity	inf	13.424128510896184	7.0	Berger–Parker (a=inf)	16.51958	8.368664	0	1.0	High_Complexity_RH005	0.45741535010960555	19.611720228389988	10.371230739213326
Skin_18	Skin	0.0	13.81658370778757	0.0	Richness (a=0)	-4.036986	8.401612	9	1.0	Urogenital_2	0.4001642138642352	-1.2405147915395571	11.066838775884863
Skin_18	Skin	1.0	12.549234634551889	1.0	Shannon (a=1)	-4.036986	8.401612	9	1.0	Urogenital_2	0.4001642138642352	-0.9318782208645837	11.335616016813322
Skin_18	Skin	2.0	11.483814792846545	2.0	Simpson (a=2)	-4.036986	8.401612	9	1.0	Urogenital_2	0.4001642138642352	-0.848154052146258	11.079539771181807
Skin_18	Skin	4.0	10.705356624392047	3.0	4	-4.036986	8.401612	9	1.0	Urogenital_2	0.4001642138642352	-0.8410367437207786	11.292872425261333
Skin_18	Skin	8.0	10.375599666006613	4.0	8	-4.036986	8.401612	9	1.0	Urogenital_2	0.4001642138642352	-1.7953712825903394	11.462245829946028
Skin_18	Skin	16.0	10.23344428596994	5.0	16	-4.036986	8.401612	9	1.0	Urogenital_2	0.4001642138642352	-1.4724271293428743	11.590418224357625
Skin_18	Skin	32.0	10.11717119894038	6.0	32	-4.036986	8.401612	9	1.0	Urogenital_2	0.4001642138642352	-1.4976086533450172	10.830142263380647
Skin_18	Skin	inf	9.816224911476535	7.0	Berger–Parker (a=inf)	-4.036986	8.401612	9	1.0	Urogenital_2	0.4001642138642352	-1.742648734090265	11.278019501330386
High_Complexity_RH004	High_Complexity	0.0	18.337177611172603	0.0	Richness (a=0)	16.999014	-3.2569635	0	0.0	High_Complexity_RH003	1.405662684384577	19.953442978725988	-0.8496803443919756
High_Complexity_RH004	High_Complexity	1.0	18.032624721029645	1.0	Shannon (a=1)	16.999014	-3.2569635	0	0.0	High_Complexity_RH003	1.405662684384577	19.340002324453252	-0.2450089865238274
High_Complexity_RH004	High_Complexity	2.0	17.673647739377063	2.0	Simpson (a=2)	16.999014	-3.2569635	0	0.0	High_Complexity_RH003	1.405662684384577	19.55925858670581	-0.6661886499140035
High_Complexity_RH004	High_Complexity	4.0	16.62174945087022	3.0	4	16.999014	-3.2569635	0	0.0	High_Complexity_RH003	1.405662684384577	19.078613485977506	-0.005900123876603658
High_Complexity_RH004	High_Complexity	8.0	14.52002666190871	4.0	8	16.999014	-3.2569635	0	0.0	High_Complexity_RH003	1.405662684384577	20.272713243037302	-0.16556280745714114
High_Complexity_RH004	High_Complexity	16.0	13.552734372539652	5.0	16	16.999014	-3.2569635	0	0.0	High_Complexity_RH003	1.405662684384577	19.673660130273426	-0.3351216799702752
High_Complexity_RH004	High_Complexity	32.0	13.115549824389367	6.0	32	16.999014	-3.2569635	0	0.0	High_Complexity_RH003	1.405662684384577	19.210120420158958	-0.3950710509201394
High_Complexity_RH004	High_Complexity	inf	12.705688892377829	7.0	Berger–Parker (a=inf)	16.999014	-3.2569635	0	0.0	High_Complexity_RH003	1.405662684384577	20.14493706120189	0.10948614638141096
Skin_1	Skin	0.0	15.155845979401208	0.0	Richness (a=0)	5.6891136	0.90893555	5	1.0	Oral_17	0.3869892863767705	8.527069272087346	4.6137136991665155
Skin_1	Skin	1.0	13.9784480607542	1.0	Shannon (a=1)	5.6891136	0.90893555	5	1.0	Oral_17	0.3869892863767705	8.703043651590264	4.598815002497766
Skin_1	Skin	2.0	13.23235209240734	2.0	Simpson (a=2)	5.6891136	0.90893555	5	1.0	Oral_17	0.3869892863767705	9.058358668907772	4.051652226241368
Skin_1	Skin	4.0	12.567482462813311	3.0	4	5.6891136	0.90893555	5	1.0	Oral_17	0.3869892863767705	8.435399409956503	3.604046941348799
Skin_1	Skin	8.0	11.996635083179248	4.0	8	5.6891136	0.90893555	5	1.0	Oral_17	0.3869892863767705	8.40123837985652	2.917723851030776
Skin_1	Skin	16.0	11.406600962501496	5.0	16	5.6891136	0.90893555	5	1.0	Oral_17	0.3869892863767705	8.767358075734753	3.28648223787385
Skin_1	Skin	32.0	11.046139022399576	6.0	32	5.6891136	0.90893555	5	1.0	Oral_17	0.3869892863767705	8.678137896711656	3.888216231268993
Skin_1	Skin	inf	10.701084109726578	7.0	Berger–Parker (a=inf)	5.6891136	0.90893555	5	1.0	Oral_17	0.3869892863767705	7.778127688767826	3.2946512433090707
Urogenital_24	Urogenital	0.0	13.679370133802363	0.0	Richness (a=0)	2.1255562	9.636226	6	1.0	Urogenital_0	0.6239465522501849	5.007122198217777	12.238483612768873
Urogenital_24	Urogenital	1.0	12.560340498668868	1.0	Shannon (a=1)	2.1255562	9.636226	6	1.0	Urogenital_0	0.6239465522501849	5.296082717309111	12.728222175323676
Urogenital_24	Urogenital	2.0	11.872536720231968	2.0	Simpson (a=2)	2.1255562	9.636226	6	1.0	Urogenital_0	0.6239465522501849	5.212760868521703	11.9485055725041
Urogenital_24	Urogenital	4.0	11.357004408011363	3.0	4	2.1255562	9.636226	6	1.0	Urogenital_0	0.6239465522501849	4.7959721822540065	11.556029620163981
Urogenital_24	Urogenital	8.0	11.068454803593497	4.0	8	2.1255562	9.636226	6	1.0	Urogenital_0	0.6239465522501849	4.452063225344712	11.951906789442129
Urogenital_24	Urogenital	16.0	10.909041877793166	5.0	16	2.1255562	9.636226	6	1.0	Urogenital_0	0.6239465522501849	4.28221751108294	12.132497755398132
Urogenital_24	Urogenital	32.0	10.746363634006451	6.0	32	2.1255562	9.636226	6	1.0	Urogenital_0	0.6239465522501849	5.563298898867548	13.291392641438183
Urogenital_24	Urogenital	inf	10.455176013979765	7.0	Berger–Parker (a=inf)	2.1255562	9.636226	6	1.0	Urogenital_0	0.6239465522501849	5.210175758780415	12.379226901012979
Gastrointestinal_3	Gastrointestinal	0.0	14.355557574259416	0.0	Richness (a=0)	-8.982236	-0.8438239	2	1.0	Gastrointestinal_2	0.5116065878106311	-6.613750344161216	2.3053406277029604
Gastrointestinal_3	Gastrointestinal	1.0	13.698373541560573	1.0	Shannon (a=1)	-8.982236	-0.8438239	2	1.0	Gastrointestinal_2	0.5116065878106311	-6.0565061914442335	2.2417370296311767
Gastrointestinal_3	Gastrointestinal	2.0	13.251067389508234	2.0	Simpson (a=2)	-8.982236	-0.8438239	2	1.0	Gastrointestinal_2	0.5116065878106311	-5.493532199834404	1.4501325356744363
Gastrointestinal_3	Gastrointestinal	4.0	12.881443627980971	3.0	4	-8.982236	-0.8438239	2	1.0	Gastrointestinal_2	0.5116065878106311	-6.098345631926228	2.5823635630402695
Gastrointestinal_3	Gastrointestinal	8.0	12.66034468259941	4.0	8	-8.982236	-0.8438239	2	1.0	Gastrointestinal_2	0.5116065878106311	-6.088978690436205	1.6154408410170502
Gastrointestinal_3	Gastrointestinal	16.0	12.312029041011249	5.0	16	-8.982236	-0.8438239	2	1.0	Gastrointestinal_2	0.5116065878106311	-6.315866430229593	2.619475594463144
Gastrointestinal_3	Gastrointestinal	32.0	11.928441547015154	6.0	32	-8.982236	-0.8438239	2	1.0	Gastrointestinal_2	0.5116065878106311	-6.505705960241917	2.219981517177009
Gastrointestinal_3	Gastrointestinal	inf	11.55571388889786	7.0	Berger–Parker (a=inf)	-8.982236	-0.8438239	2	1.0	Gastrointestinal_2	0.5116065878106311	-6.031841055838741	1.8624659126816847
Airways_7	Airways	0.0	14.70859895452498	0.0	Richness (a=0)	-16.438555	1.4679971	3	0.13148693421426563	Oral_8	0.43889930174651637	-13.022052046155007	4.822467665731061
Airways_7	Airways	1.0	13.6473817146665	1.0	Shannon (a=1)	-16.438555	1.4679971	3	0.13148693421426563	Oral_8	0.43889930174651637	-13.271620078943432	4.311920466964798
Airways_7	Airways	2.0	12.582478372894956	2.0	Simpson (a=2)	-16.438555	1.4679971	3	0.13148693421426563	Oral_8	0.43889930174651637	-12.919493152518791	4.699291497607035
Airways_7	Airways	4.0	11.626152976443231	3.0	4	-16.438555	1.4679971	3	0.13148693421426563	Oral_8	0.43889930174651637	-13.105786318270429	3.9935201611295548
Airways_7	Airways	8.0	11.212435384460791	4.0	8	-16.438555	1.4679971	3	0.13148693421426563	Oral_8	0.43889930174651637	-12.691777614048657	4.074173919488079
Airways_7	Airways	16.0	11.035764959552298	5.0	16	-16.438555	1.4679971	3	0.13148693421426563	Oral_8	0.43889930174651637	-12.930021304376913	5.313460394429755
Airways_7	Airways	32.0	10.911643045952268	6.0	32	-16.438555	1.4679971	3	0.13148693421426563	Oral_8	0.43889930174651637	-13.84564764225998	5.303221082860223
Airways_7	Airways	inf	10.591977707457088	7.0	Berger–Parker (a=inf)	-16.438555	1.4679971	3	0.13148693421426563	Oral_8	0.43889930174651637	-13.692099686240866	5.658057489303037
Urogenital_21	Urogenital	0.0	14.191521938128146	0.0	Richness (a=0)	-7.284708	16.591757	11	1.0	Gastrointestinal_4	0.4873896066224178	-4.454634325451853	19.8530519798736
Urogenital_21	Urogenital	1.0	12.945256930565094	1.0	Shannon (a=1)	-7.284708	16.591757	11	1.0	Gastrointestinal_4	0.4873896066224178	-4.875448183441723	19.10773796487469
Urogenital_21	Urogenital	2.0	12.342898776421896	2.0	Simpson (a=2)	-7.284708	16.591757	11	1.0	Gastrointestinal_4	0.4873896066224178	-3.942538694517282	19.52188815641689
Urogenital_21	Urogenital	4.0	11.920283167317052	3.0	4	-7.284708	16.591757	11	1.0	Gastrointestinal_4	0.4873896066224178	-4.1220719115095665	19.785004945720825
Urogenital_21	Urogenital	8.0	11.631077895851467	4.0	8	-7.284708	16.591757	11	1.0	Gastrointestinal_4	0.4873896066224178	-4.106491169188771	19.493103629975383
Urogenital_21	Urogenital	16.0	11.438140289296438	5.0	16	-7.284708	16.591757	11	1.0	Gastrointestinal_4	0.4873896066224178	-4.844684795913841	19.820204613250585
Urogenital_21	Urogenital	32.0	11.2958673845418	6.0	32	-7.284708	16.591757	11	1.0	Gastrointestinal_4	0.4873896066224178	-4.6044049478417755	19.748384306364038
Urogenital_21	Urogenital	inf	11.06393304531809	7.0	Berger–Parker (a=inf)	-7.284708	16.591757	11	1.0	Gastrointestinal_4	0.4873896066224178	-4.576049339978255	20.60421514824013
Gastrointestinal_1	Gastrointestinal	0.0	15.099306712078496	0.0	Richness (a=0)	-8.505715	10.834004	8	0.7698871792192419	Urogenital_25	0.8074660527051774	-4.97173648640203	13.716134187217012
Gastrointestinal_1	Gastrointestinal	1.0	14.261132891411815	1.0	Shannon (a=1)	-8.505715	10.834004	8	0.7698871792192419	Urogenital_25	0.8074660527051774	-4.884259994644795	13.555162715162005
Gastrointestinal_1	Gastrointestinal	2.0	13.36557908842728	2.0	Simpson (a=2)	-8.505715	10.834004	8	0.7698871792192419	Urogenital_25	0.8074660527051774	-6.15713046766402	13.56730588434361
Gastrointestinal_1	Gastrointestinal	4.0	12.547391594814416	3.0	4	-8.505715	10.834004	8	0.7698871792192419	Urogenital_25	0.8074660527051774	-5.289842683453591	13.588410263461803
Gastrointestinal_1	Gastrointestinal	8.0	12.13605020686588	4.0	8	-8.505715	10.834004	8	0.7698871792192419	Urogenital_25	0.8074660527051774	-4.92655787809247	13.693237485441893
Gastrointestinal_1	Gastrointestinal	16.0	11.947976812458672	5.0	16	-8.505715	10.834004	8	0.7698871792192419	Urogenital_25	0.8074660527051774	-5.524874246820897	13.468310175972974
Gastrointestinal_1	Gastrointestinal	32.0	11.83603066778051	6.0	32	-8.505715	10.834004	8	0.7698871792192419	Urogenital_25	0.8074660527051774	-5.3319096953481555	14.020443239810213
Gastrointestinal_1	Gastrointestinal	inf	11.50616976335957	7.0	Berger–Parker (a=inf)	-8.505715	10.834004	8	0.7698871792192419	Urogenital_25	0.8074660527051774	-5.6539328750803595	14.185171593927025
Skin_14	Skin	0.0	14.199749016642556	0.0	Richness (a=0)	-7.776921	16.009192	10	1.0	Airways_23	1.1209978297502785	-4.6182619739106245	19.368458626586467
Skin_14	Skin	1.0	13.755302197877008	1.0	Shannon (a=1)	-7.776921	16.009192	10	1.0	Airways_23	1.1209978297502785	-4.660710853657664	19.434596705357794
Skin_14	Skin	2.0	13.405030597945167	2.0	Simpson (a=2)	-7.776921	16.009192	10	1.0	Airways_23	1.1209978297502785	-4.734970959204103	18.281633969624245
Skin_14	Skin	4.0	12.866675942198803	3.0	4	-7.776921	16.009192	10	1.0	Airways_23	1.1209978297502785	-4.204914112335359	17.963083873737062
Skin_14	Skin	8.0	11.80546220025683	4.0	8	-7.776921	16.009192	10	1.0	Airways_23	1.1209978297502785	-4.681642501655036	19.255258190386634
Skin_14	Skin	16.0	11.092134186225774	5.0	16	-7.776921	16.009192	10	1.0	Airways_23	1.1209978297502785	-4.9016415286193915	19.020407653937735
Skin_14	Skin	32.0	10.747619979529404	6.0	32	-7.776921	16.009192	10	1.0	Airways_23	1.1209978297502785	-4.427845251939871	18.73975028901548
Skin_14	Skin	inf	10.412593397508262	7.0	Berger–Parker (a=inf)	-7.776921	16.009192	10	1.0	Airways_23	1.1209978297502785	-4.703813089624592	18.48851634750652
Gastrointestinal_11	Gastrointestinal	0.0	14.619130977384264	0.0	Richness (a=0)	-7.199403	16.665915	11	1.0	Urogenital_21	0.6585960701380448	-3.4356750489773575	19.812926993096333
Gastrointestinal_11	Gastrointestinal	1.0	13.362922060974052	1.0	Shannon (a=1)	-7.199403	16.665915	11	1.0	Urogenital_21	0.6585960701380448	-3.9836674389281668	19.517204065218053
Gastrointestinal_11	Gastrointestinal	2.0	12.504266289009728	2.0	Simpson (a=2)	-7.199403	16.665915	11	1.0	Urogenital_21	0.6585960701380448	-3.616694092580967	19.385499471658164
Gastrointestinal_11	Gastrointestinal	4.0	11.98135817030496	3.0	4	-7.199403	16.665915	11	1.0	Urogenital_21	0.6585960701380448	-3.7275253215741038	19.898792390855824
Gastrointestinal_11	Gastrointestinal	8.0	11.71778024559061	4.0	8	-7.199403	16.665915	11	1.0	Urogenital_21	0.6585960701380448	-4.6826966777843895	20.043865751580128
Gastrointestinal_11	Gastrointestinal	16.0	11.563022080615648	5.0	16	-7.199403	16.665915	11	1.0	Urogenital_21	0.6585960701380448	-4.407692627403226	19.386689207349026
Gastrointestinal_11	Gastrointestinal	32.0	11.438039533975532	6.0	32	-7.199403	16.665915	11	1.0	Urogenital_21	0.6585960701380448	-4.3489877979447975	19.552113913296015
Gastrointestinal_11	Gastrointestinal	inf	11.121897021643528	7.0	Berger–Parker (a=inf)	-7.199403	16.665915	11	1.0	Urogenital_21	0.6585960701380448	-3.504621659383979	19.82119298559895
Airways_27	Airways	0.0	16.04925297457192	0.0	Richness (a=0)	-1.1099393	-2.8084178	4	0.017036402078405937	Skin_19	1.9048583189056318	2.164464214206922	0.7387443297837364
Airways_27	Airways	1.0	15.4821980009404	1.0	Shannon (a=1)	-1.1099393	-2.8084178	4	0.017036402078405937	Skin_19	1.9048583189056318	1.1564610156164594	0.6431883214210941
Airways_27	Airways	2.0	14.82421742073139	2.0	Simpson (a=2)	-1.1099393	-2.8084178	4	0.017036402078405937	Skin_19	1.9048583189056318	1.9346828472865343	1.040395618119431
Airways_27	Airways	4.0	13.97273249135552	3.0	4	-1.1099393	-2.8084178	4	0.017036402078405937	Skin_19	1.9048583189056318	2.521800980938933	-0.31387877407434805
Airways_27	Airways	8.0	13.410843075236002	4.0	8	-1.1099393	-2.8084178	4	0.017036402078405937	Skin_19	1.9048583189056318	1.7324892360878277	0.30427730482317594
Airways_27	Airways	16.0	13.11640754198548	5.0	16	-1.1099393	-2.8084178	4	0.017036402078405937	Skin_19	1.9048583189056318	2.210079462289873	0.8536702428417078
Airways_27	Airways	32.0	12.931393970359965	6.0	32	-1.1099393	-2.8084178	4	0.017036402078405937	Skin_19	1.9048583189056318	2.2699803934100675	0.7219879640898688
Airways_27	Airways	inf	12.562590117911595	7.0	Berger–Parker (a=inf)	-1.1099393	-2.8084178	4	0.017036402078405937	Skin_19	1.9048583189056318	2.4737045941289346	-0.3930716304541093
Oral_8	Oral	0.0	14.844999921827757	0.0	Richness (a=0)	-16.438562	1.4679723	3	0.13148567326128205	Airways_7	0.43889930174651637	-13.16166093359917	4.612337983639856
Oral_8	Oral	1.0	13.372363277489049	1.0	Shannon (a=1)	-16.438562	1.4679723	3	0.13148567326128205	Airways_7	0.43889930174651637	-13.051602812138393	4.797037855411869
Oral_8	Oral	2.0	12.278861452334173	2.0	Simpson (a=2)	-16.438562	1.4679723	3	0.13148567326128205	Airways_7	0.43889930174651637	-12.949221882773443	5.312618074448938
Oral_8	Oral	4.0	11.61989642847097	3.0	4	-16.438562	1.4679723	3	0.13148567326128205	Airways_7	0.43889930174651637	-13.61565737878844	5.434687585194359
Oral_8	Oral	8.0	11.26817596936468	4.0	8	-16.438562	1.4679723	3	0.13148567326128205	Airways_7	0.43889930174651637	-13.456045879618905	4.266942869258591
Oral_8	Oral	16.0	11.0679652484068	5.0	16	-16.438562	1.4679723	3	0.13148567326128205	Airways_7	0.43889930174651637	-13.477282539586996	4.39202189383767
Oral_8	Oral	32.0	10.93281060607775	6.0	32	-16.438562	1.4679723	3	0.13148567326128205	Airways_7	0.43889930174651637	-14.225187872122847	5.142777058379522
Oral_8	Oral	inf	10.6317007052313	7.0	Berger–Parker (a=inf)	-16.438562	1.4679723	3	0.13148567326128205	Airways_7	0.43889930174651637	-13.95165296836608	4.131608501715464
Airways_12	Airways	0.0	13.7324854450719	0.0	Richness (a=0)	8.270114	14.139955	7	1.0	Urogenital_22	0.923266626739142	11.483098796097977	16.216958900564997
Airways_12	Airways	1.0	11.60306102137028	1.0	Shannon (a=1)	8.270114	14.139955	7	1.0	Urogenital_22	0.923266626739142	10.893519111695777	16.82578854875832
Airways_12	Airways	2.0	10.34342204239509	2.0	Simpson (a=2)	8.270114	14.139955	7	1.0	Urogenital_22	0.923266626739142	11.517678019548278	16.438935850762302
Airways_12	Airways	4.0	9.842336096660176	3.0	4	8.270114	14.139955	7	1.0	Urogenital_22	0.923266626739142	11.080716992260273	16.961025909356177
Airways_12	Airways	8.0	9.67222404462994	4.0	8	8.270114	14.139955	7	1.0	Urogenital_22	0.923266626739142	10.589522278962377	17.12979865945474
Airways_12	Airways	16.0	9.588313981058354	5.0	16	8.270114	14.139955	7	1.0	Urogenital_22	0.923266626739142	11.113334470231809	17.400916752674135
Airways_12	Airways	32.0	9.46877901220068	6.0	32	8.270114	14.139955	7	1.0	Urogenital_22	0.923266626739142	11.166678041489321	17.10629217821136
Airways_12	Airways	inf	9.18150692630621	7.0	Berger–Parker (a=inf)	8.270114	14.139955	7	1.0	Urogenital_22	0.923266626739142	10.876004146392628	17.07031260105835
Oral_18	Oral	0.0	15.237135254230868	0.0	Richness (a=0)	7.6017284	-2.2952404	5	0.03284268771229743	Gastrointestinal_0	0.6061589632627644	10.430876145760323	0.8264613688754467
Oral_18	Oral	1.0	14.539593690688122	1.0	Shannon (a=1)	7.6017284	-2.2952404	5	0.03284268771229743	Gastrointestinal_0	0.6061589632627644	10.936166808895324	0.7167135289875657
Oral_18	Oral	2.0	13.819441488105351	2.0	Simpson (a=2)	7.6017284	-2.2952404	5	0.03284268771229743	Gastrointestinal_0	0.6061589632627644	10.562761388902786	0.8151787532183095
Oral_18	Oral	4.0	13.13279496228961	3.0	4	7.6017284	-2.2952404	5	0.03284268771229743	Gastrointestinal_0	0.6061589632627644	10.115411837617916	0.3626140069131685
Oral_18	Oral	8.0	12.701138772458156	4.0	8	7.6017284	-2.2952404	5	0.03284268771229743	Gastrointestinal_0	0.6061589632627644	11.015000854190605	0.4700097807180059
Oral_18	Oral	16.0	12.339856176911388	5.0	16	7.6017284	-2.2952404	5	0.03284268771229743	Gastrointestinal_0	0.6061589632627644	10.507359189902282	-0.05655766731008072
Oral_18	Oral	32.0	12.063626440786969	6.0	32	7.6017284	-2.2952404	5	0.03284268771229743	Gastrointestinal_0	0.6061589632627644	10.750753392368528	-0.09310755551929706
Oral_18	Oral	inf	11.736501908083662	7.0	Berger–Parker (a=inf)	7.6017284	-2.2952404	5	0.03284268771229743	Gastrointestinal_0	0.6061589632627644	10.580882712048178	0.8521261460137879
Urogenital_5	Urogenital	0.0	13.728452010164396	0.0	Richness (a=0)	-4.059604	8.424282	9	1.0	Skin_18	0.9060795635074473	-1.075842345159972	12.244559692891135
Urogenital_5	Urogenital	1.0	12.869630652702568	1.0	Shannon (a=1)	-4.059604	8.424282	9	1.0	Skin_18	0.9060795635074473	-1.856693514135666	11.791085777037072
Urogenital_5	Urogenital	2.0	12.083724712586887	2.0	Simpson (a=2)	-4.059604	8.424282	9	1.0	Skin_18	0.9060795635074473	-0.4598772967780267	11.381151830971664
Urogenital_5	Urogenital	4.0	11.229071732937534	3.0	4	-4.059604	8.424282	9	1.0	Skin_18	0.9060795635074473	-1.4333087251970205	12.272322816295045
Urogenital_5	Urogenital	8.0	10.642976626049448	4.0	8	-4.059604	8.424282	9	1.0	Skin_18	0.9060795635074473	-0.36010169626696387	10.810330173827108
Urogenital_5	Urogenital	16.0	10.275173044918136	5.0	16	-4.059604	8.424282	9	1.0	Skin_18	0.9060795635074473	-1.555578484358909	10.655479341572171
Urogenital_5	Urogenital	32.0	10.062732345872693	6.0	32	-4.059604	8.424282	9	1.0	Skin_18	0.9060795635074473	-0.5361977671760036	11.985922656840494
Urogenital_5	Urogenital	inf	9.802274022508875	7.0	Berger–Parker (a=inf)	-4.059604	8.424282	9	1.0	Skin_18	0.9060795635074473	-1.07225268909585	11.663029477668193
Airways_10	Airways	0.0	14.67237009064388	0.0	Richness (a=0)	7.285658	8.676474	6	0.07165797149857156	Airways_26	0.10411143864727099	10.819675304651433	12.37807346956836
Airways_10	Airways	1.0	13.737017955220114	1.0	Shannon (a=1)	7.285658	8.676474	6	0.07165797149857156	Airways_26	0.10411143864727099	10.950686969265188	11.760644571122773
Airways_10	Airways	2.0	12.736233287045726	2.0	Simpson (a=2)	7.285658	8.676474	6	0.07165797149857156	Airways_26	0.10411143864727099	10.944404216237764	12.26185764769158
Airways_10	Airways	4.0	11.848334965906536	3.0	4	7.285658	8.676474	6	0.07165797149857156	Airways_26	0.10411143864727099	10.694175306690688	11.44970994740384
Airways_10	Airways	8.0	11.433536876369253	4.0	8	7.285658	8.676474	6	0.07165797149857156	Airways_26	0.10411143864727099	10.283213588168568	11.989678254894159
Airways_10	Airways	16.0	11.24705487485495	5.0	16	7.285658	8.676474	6	0.07165797149857156	Airways_26	0.10411143864727099	10.023723861231845	12.487077615192938
Airways_10	Airways	32.0	11.14144446963248	6.0	32	7.285658	8.676474	6	0.07165797149857156	Airways_26	0.10411143864727099	10.15305200353739	12.04152119034582
Airways_10	Airways	inf	10.84758821538809	7.0	Berger–Parker (a=inf)	7.285658	8.676474	6	0.07165797149857156	Airways_26	0.10411143864727099	9.844306202345269	12.187692619376556
Oral_14	Oral	0.0	15.073221083109878	0.0	Richness (a=0)	0.5400489	19.21417	1	1.0	Oral_19	0.5269128450680813	3.7993427176658967	22.34622745228957
Oral_14	Oral	1.0	13.586516846280112	1.0	Shannon (a=1)	0.5400489	19.21417	1	1.0	Oral_19	0.5269128450680813	3.9542129991774058	22.544875736652884
Oral_14	Oral	2.0	12.219804469108029	2.0	Simpson (a=2)	0.5400489	19.21417	1	1.0	Oral_19	0.5269128450680813	3.8509563511663316	21.916027586447477
Oral_14	Oral	4.0	11.32004663966656	3.0	4	0.5400489	19.21417	1	1.0	Oral_19	0.5269128450680813	3.9073657306243774	22.485291472769404
Oral_14	Oral	8.0	10.79178469276295	4.0	8	0.5400489	19.21417	1	1.0	Oral_19	0.5269128450680813	3.6446839744161106	22.59561932522079
Oral_14	Oral	16.0	10.397127324138976	5.0	16	0.5400489	19.21417	1	1.0	Oral_19	0.5269128450680813	3.2736670048950725	22.85224858371037
Oral_14	Oral	32.0	10.179417363030796	6.0	32	0.5400489	19.21417	1	1.0	Oral_19	0.5269128450680813	3.7470892751940514	22.5038347507704
Oral_14	Oral	inf	9.944776683698551	7.0	Berger–Parker (a=inf)	0.5400489	19.21417	1	1.0	Oral_19	0.5269128450680813	3.7644306885453993	21.995859748374627
Skin_20	Skin	0.0	15.388992658826105	0.0	Richness (a=0)	-15.062852	4.0480957	3	1.0	Skin_17	0.57593269386328	-11.867426341703892	7.534323526709921
Skin_20	Skin	1.0	14.611908425802008	1.0	Shannon (a=1)	-15.062852	4.0480957	3	1.0	Skin_17	0.57593269386328	-12.588413928404746	6.64038498591727
Skin_20	Skin	2.0	13.989043560882426	2.0	Simpson (a=2)	-15.062852	4.0480957	3	1.0	Skin_17	0.57593269386328	-12.167634129726787	7.238252702690076
Skin_20	Skin	4.0	13.323601775802686	3.0	4	-15.062852	4.0480957	3	1.0	Skin_17	0.57593269386328	-12.039366529292417	7.695866977839976
Skin_20	Skin	8.0	12.507224213305864	4.0	8	-15.062852	4.0480957	3	1.0	Skin_17	0.57593269386328	-12.931348157145434	7.497713046782419
Skin_20	Skin	16.0	11.816419612624795	5.0	16	-15.062852	4.0480957	3	1.0	Skin_17	0.57593269386328	-11.57677479948058	6.883888611477213
Skin_20	Skin	32.0	11.480911510767127	6.0	32	-15.062852	4.0480957	3	1.0	Skin_17	0.57593269386328	-12.722843072602087	6.691019225307329
Skin_20	Skin	inf	11.14246810612097	7.0	Berger–Parker (a=inf)	-15.062852	4.0480957	3	1.0	Skin_17	0.57593269386328	-12.870547889179779	6.5439012217175385
Oral_6	Oral	0.0	14.25716682468519	0.0	Richness (a=0)	0.62005174	0.31494582	4	0.6704913659164303	Airways_9	0.6887630937902947	4.241791950797442	3.2489673310531946
Oral_6	Oral	1.0	12.79409366186	1.0	Shannon (a=1)	0.62005174	0.31494582	4	0.6704913659164303	Airways_9	0.6887630937902947	3.6635197186281947	3.5758910904762575
Oral_6	Oral	2.0	11.58489851666198	2.0	Simpson (a=2)	0.62005174	0.31494582	4	0.6704913659164303	Airways_9	0.6887630937902947	3.950631892917862	3.6604692816813897
Oral_6	Oral	4.0	10.957006419425236	3.0	4	0.62005174	0.31494582	4	0.6704913659164303	Airways_9	0.6887630937902947	3.818373595002297	3.940470777202611
Oral_6	Oral	8.0	10.689472253386414	4.0	8	0.62005174	0.31494582	4	0.6704913659164303	Airways_9	0.6887630937902947	3.8603309283618787	3.056878471460819
Oral_6	Oral	16.0	10.50556096221369	5.0	16	0.62005174	0.31494582	4	0.6704913659164303	Airways_9	0.6887630937902947	4.271273841621895	3.1004554916931832
Oral_6	Oral	32.0	10.335513453851885	6.0	32	0.62005174	0.31494582	4	0.6704913659164303	Airways_9	0.6887630937902947	3.0619139324267737	2.7052283297260233
Oral_6	Oral	inf	10.09731529279174	7.0	Berger–Parker (a=inf)	0.62005174	0.31494582	4	0.6704913659164303	Airways_9	0.6887630937902947	3.4580893248266764	3.828758114681379
