sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	euc_d	best_cluster	0_jit	1_jit
Skin_15	Skin	4.0	13.213599309396717	3.0	4	2.7035553	-7.770123	1	0.9999953504453076	Airways_11	0.3481948814737052	1	3.0037413868024165	-7.718912379386702
Skin_15	Skin	8.0	12.679311215950287	4.0	8	2.7035553	-7.770123	1	0.9999953504453076	Airways_11	0.3481948814737052	1	3.235199751421912	-7.497746159284793
Skin_15	Skin	16.0	12.002096773873914	5.0	16	2.7035553	-7.770123	1	0.9999953504453076	Airways_11	0.3481948814737052	1	2.501170133984656	-7.247161101976493
Skin_15	Skin	32.0	11.631078515883534	6.0	32	2.7035553	-7.770123	1	0.9999953504453076	Airways_11	0.3481948814737052	1	2.263629990979959	-8.89423741260705
Skin_15	Skin	inf	11.268217065752	7.0	Berger–Parker (a=inf)	2.7035553	-7.770123	1	0.9999953504453076	Airways_11	0.3481948814737052	1	3.1300474537328564	-7.6576255696067115
Skin_19	Skin	0.0	16.361309851754235	0.0	Richness (a=0)	11.719743	9.518876	6	0.9999957499758572	Airways_27	1.9048583189056318	6	12.04135037716416	10.001358603833195
Skin_19	Skin	1.0	16.053132416888904	1.0	Shannon (a=1)	11.719743	9.518876	6	0.9999957499758572	Airways_27	1.9048583189056318	6	11.616405636573903	10.169853301724975
Skin_19	Skin	2.0	15.721664368331895	2.0	Simpson (a=2)	11.719743	9.518876	6	0.9999957499758572	Airways_27	1.9048583189056318	6	12.149363657254279	9.881744812811208
Skin_19	Skin	4.0	15.188921862300312	3.0	4	11.719743	9.518876	6	0.9999957499758572	Airways_27	1.9048583189056318	6	12.050969301012184	9.824232187641606
Skin_19	Skin	8.0	14.308472615899856	4.0	8	11.719743	9.518876	6	0.9999957499758572	Airways_27	1.9048583189056318	6	12.753803601623131	9.084364696844645
Skin_19	Skin	16.0	13.43999110687415	5.0	16	11.719743	9.518876	6	0.9999957499758572	Airways_27	1.9048583189056318	6	11.273475768975171	9.019333693682709
Skin_19	Skin	32.0	13.01875007914639	6.0	32	11.719743	9.518876	6	0.9999957499758572	Airways_27	1.9048583189056318	6	11.511342686325422	8.797763377554412
Skin_19	Skin	inf	12.61294682506601	7.0	Berger–Parker (a=inf)	11.719743	9.518876	6	0.9999957499758572	Airways_27	1.9048583189056318	6	11.31326435876822	9.818365028769486
Gastrointestinal_9	Gastrointestinal	0.0	14.617926556798752	0.0	Richness (a=0)	6.399739	1.7776933	11	1.0	Gastrointestinal_2	0.5959201888440266	11	6.525389535064315	1.3193787970153024
Gastrointestinal_9	Gastrointestinal	1.0	14.051834040025405	1.0	Shannon (a=1)	6.399739	1.7776933	11	1.0	Gastrointestinal_2	0.5959201888440266	11	6.732663047413712	0.7138602470997726
Gastrointestinal_9	Gastrointestinal	2.0	13.59891341038734	2.0	Simpson (a=2)	6.399739	1.7776933	11	1.0	Gastrointestinal_2	0.5959201888440266	11	5.902576410367185	1.5675888939816682
Gastrointestinal_9	Gastrointestinal	4.0	13.09043271307934	3.0	4	6.399739	1.7776933	11	1.0	Gastrointestinal_2	0.5959201888440266	11	6.3753457685135	1.8157740818449664
Gastrointestinal_9	Gastrointestinal	8.0	12.644110909823874	4.0	8	6.399739	1.7776933	11	1.0	Gastrointestinal_2	0.5959201888440266	11	6.0273235686157625	1.4673020248994657
Gastrointestinal_9	Gastrointestinal	16.0	12.34879938345494	5.0	16	6.399739	1.7776933	11	1.0	Gastrointestinal_2	0.5959201888440266	11	5.55751231208216	1.2834281894913047
Gastrointestinal_9	Gastrointestinal	32.0	12.128108046157534	6.0	32	6.399739	1.7776933	11	1.0	Gastrointestinal_2	0.5959201888440266	11	6.779544271302856	2.0115045224840844
Gastrointestinal_9	Gastrointestinal	inf	11.779974457400964	7.0	Berger–Parker (a=inf)	6.399739	1.7776933	11	1.0	Gastrointestinal_2	0.5959201888440266	11	5.887018047899237	2.164555817391106
High_Complexity_RH002	High_Complexity	0.0	18.337164541724032	0.0	Richness (a=0)	18.606186	15.619447	0	1.0	High_Complexity_RH003	0.5330121206346772	0	19.19698280066746	15.344558359994855
High_Complexity_RH002	High_Complexity	1.0	17.92331956592776	1.0	Shannon (a=1)	18.606186	15.619447	0	1.0	High_Complexity_RH003	0.5330121206346772	0	18.957956092047638	16.48424696553601
High_Complexity_RH002	High_Complexity	2.0	17.485025329091513	2.0	Simpson (a=2)	18.606186	15.619447	0	1.0	High_Complexity_RH003	0.5330121206346772	0	17.4129167967339	14.948433080730371
High_Complexity_RH002	High_Complexity	4.0	16.5801377933782	3.0	4	18.606186	15.619447	0	1.0	High_Complexity_RH003	0.5330121206346772	0	18.93818473317841	15.479821550909048
High_Complexity_RH002	High_Complexity	8.0	15.27310994962915	4.0	8	18.606186	15.619447	0	1.0	High_Complexity_RH003	0.5330121206346772	0	18.92401277433722	15.133732463810901
High_Complexity_RH002	High_Complexity	16.0	14.471875997861602	5.0	16	18.606186	15.619447	0	1.0	High_Complexity_RH003	0.5330121206346772	0	19.30161848676022	14.699149167665965
High_Complexity_RH002	High_Complexity	32.0	14.072476785536931	6.0	32	18.606186	15.619447	0	1.0	High_Complexity_RH003	0.5330121206346772	0	19.779786414293078	15.351519657262852
High_Complexity_RH002	High_Complexity	inf	13.66638414657104	7.0	Berger–Parker (a=inf)	18.606186	15.619447	0	1.0	High_Complexity_RH003	0.5330121206346772	0	18.719546511899832	15.741060723005836
Medium_Complexity_S002	Medium_Complexity	0.0	16.03761129727522	0.0	Richness (a=0)	-12.579597	12.745013	4	0.7184081193322203	Oral_15	2.901417591704137	4	-12.958628108917022	12.220256318923335
Medium_Complexity_S002	Medium_Complexity	1.0	14.35975133190937	1.0	Shannon (a=1)	-12.579597	12.745013	4	0.7184081193322203	Oral_15	2.901417591704137	4	-11.963158223828854	11.453946626984713
Medium_Complexity_S002	Medium_Complexity	2.0	13.21305894763294	2.0	Simpson (a=2)	-12.579597	12.745013	4	0.7184081193322203	Oral_15	2.901417591704137	4	-12.072458974131571	12.84347435511815
Medium_Complexity_S002	Medium_Complexity	4.0	11.324742704786887	3.0	4	-12.579597	12.745013	4	0.7184081193322203	Oral_15	2.901417591704137	4	-11.593834872549008	12.246266418595171
Medium_Complexity_S002	Medium_Complexity	8.0	9.745411387154798	4.0	8	-12.579597	12.745013	4	0.7184081193322203	Oral_15	2.901417591704137	4	-12.02703014130779	12.623551044975184
Medium_Complexity_S002	Medium_Complexity	16.0	9.095729152072725	5.0	16	-12.579597	12.745013	4	0.7184081193322203	Oral_15	2.901417591704137	4	-12.705458158045756	12.864698521183573
Medium_Complexity_S002	Medium_Complexity	32.0	8.802318534436273	6.0	32	-12.579597	12.745013	4	0.7184081193322203	Oral_15	2.901417591704137	4	-12.665402939303029	12.334212416157307
Medium_Complexity_S002	Medium_Complexity	inf	8.52724608023514	7.0	Berger–Parker (a=inf)	-12.579597	12.745013	4	0.7184081193322203	Oral_15	2.901417591704137	4	-13.008937210534338	12.448688437863954
Oral_18	Oral	0.0	15.237135254230866	0.0	Richness (a=0)	7.456919	-9.701049	1	1.0	Gastrointestinal_0	0.6061589632627639	1	7.838606943424343	-9.804695228458224
Oral_18	Oral	1.0	14.539593690688122	1.0	Shannon (a=1)	7.456919	-9.701049	1	1.0	Gastrointestinal_0	0.6061589632627639	1	7.468952129099194	-9.451760600332491
Oral_18	Oral	2.0	13.819441488105351	2.0	Simpson (a=2)	7.456919	-9.701049	1	1.0	Gastrointestinal_0	0.6061589632627639	1	7.834839097695812	-10.516880754697368
Oral_18	Oral	4.0	13.13279496228961	3.0	4	7.456919	-9.701049	1	1.0	Gastrointestinal_0	0.6061589632627639	1	7.852161813023341	-9.552762301932129
Oral_18	Oral	8.0	12.701138772458156	4.0	8	7.456919	-9.701049	1	1.0	Gastrointestinal_0	0.6061589632627639	1	7.056551044554708	-8.996680417128536
Oral_18	Oral	16.0	12.339856176911388	5.0	16	7.456919	-9.701049	1	1.0	Gastrointestinal_0	0.6061589632627639	1	6.692408138238231	-9.69407411967985
Oral_18	Oral	32.0	12.063626440786969	6.0	32	7.456919	-9.701049	1	1.0	Gastrointestinal_0	0.6061589632627639	1	7.205695022204767	-9.557860658766176
Oral_18	Oral	inf	11.736501908083662	7.0	Berger–Parker (a=inf)	7.456919	-9.701049	1	1.0	Gastrointestinal_0	0.6061589632627639	1	7.171782144536262	-9.597412687237487
Gastrointestinal_12	Gastrointestinal	0.0	14.007990844782777	0.0	Richness (a=0)	2.3706837	1.597585	12	1.0	Gastrointestinal_4	0.3996523905598651	12	1.6365280363464945	2.092129685624618
Gastrointestinal_12	Gastrointestinal	1.0	13.251781463103212	1.0	Shannon (a=1)	2.3706837	1.597585	12	1.0	Gastrointestinal_4	0.3996523905598651	12	2.7365744437410533	2.1520943630044798
Gastrointestinal_12	Gastrointestinal	2.0	12.548293982976263	2.0	Simpson (a=2)	2.3706837	1.597585	12	1.0	Gastrointestinal_4	0.3996523905598651	12	3.018175524450011	1.7364131140657442
Gastrointestinal_12	Gastrointestinal	4.0	11.781980718281352	3.0	4	2.3706837	1.597585	12	1.0	Gastrointestinal_4	0.3996523905598651	12	1.656977741726854	1.5257990506658528
Gastrointestinal_12	Gastrointestinal	8.0	11.348288217830053	4.0	8	2.3706837	1.597585	12	1.0	Gastrointestinal_4	0.3996523905598651	12	2.2073789974315314	1.2943196082480037
Gastrointestinal_12	Gastrointestinal	16.0	11.131183566899148	5.0	16	2.3706837	1.597585	12	1.0	Gastrointestinal_4	0.3996523905598651	12	2.5257947726780623	1.7994270616571715
Gastrointestinal_12	Gastrointestinal	32.0	10.943640382503729	6.0	32	2.3706837	1.597585	12	1.0	Gastrointestinal_4	0.3996523905598651	12	3.135843459148246	2.3989290197545117
Gastrointestinal_12	Gastrointestinal	inf	10.654190175679911	7.0	Berger–Parker (a=inf)	2.3706837	1.597585	12	1.0	Gastrointestinal_4	0.3996523905598651	12	2.1948645265669326	2.6245606172422162
Oral_13	Oral	0.0	15.052228393347402	0.0	Richness (a=0)	-12.348093	11.650611	5	1.0	Oral_19	0.5987090251360182	5	-12.639390543432024	11.143910952979086
Oral_13	Oral	1.0	13.803682035276548	1.0	Shannon (a=1)	-12.348093	11.650611	5	1.0	Oral_19	0.5987090251360182	5	-12.436828292615777	11.643746560375265
Oral_13	Oral	2.0	12.692335262246106	2.0	Simpson (a=2)	-12.348093	11.650611	5	1.0	Oral_19	0.5987090251360182	5	-12.018759496408993	11.380482271567704
Oral_13	Oral	4.0	11.859647654299865	3.0	4	-12.348093	11.650611	5	1.0	Oral_19	0.5987090251360182	5	-12.266111093450975	11.528421210096328
Oral_13	Oral	8.0	11.20479716920704	4.0	8	-12.348093	11.650611	5	1.0	Oral_19	0.5987090251360182	5	-12.751704966020911	12.148524229814653
Oral_13	Oral	16.0	10.56488334919076	5.0	16	-12.348093	11.650611	5	1.0	Oral_19	0.5987090251360182	5	-12.222444439252346	12.972347454634043
Oral_13	Oral	32.0	10.225778062145048	6.0	32	-12.348093	11.650611	5	1.0	Oral_19	0.5987090251360182	5	-12.45595493055519	12.28709297545818
Oral_13	Oral	inf	9.906223940542342	7.0	Berger–Parker (a=inf)	-12.348093	11.650611	5	1.0	Oral_19	0.5987090251360182	5	-12.21082510118723	12.105306811623173
Skin_1	Skin	0.0	15.155845979401208	0.0	Richness (a=0)	-2.4864433	-4.7836576	2	1.0	Oral_17	0.38698928637677055	2	-2.024471784504487	-4.478129770164391
Skin_1	Skin	1.0	13.9784480607542	1.0	Shannon (a=1)	-2.4864433	-4.7836576	2	1.0	Oral_17	0.38698928637677055	2	-2.8468018743979955	-5.28591572742577
Skin_1	Skin	2.0	13.23235209240734	2.0	Simpson (a=2)	-2.4864433	-4.7836576	2	1.0	Oral_17	0.38698928637677055	2	-1.3660959000775266	-5.517830202673051
Skin_1	Skin	4.0	12.567482462813311	3.0	4	-2.4864433	-4.7836576	2	1.0	Oral_17	0.38698928637677055	2	-2.4035836917575693	-4.988971748018273
Skin_1	Skin	8.0	11.996635083179248	4.0	8	-2.4864433	-4.7836576	2	1.0	Oral_17	0.38698928637677055	2	-2.4459789695355583	-4.370050504200592
Skin_1	Skin	16.0	11.406600962501496	5.0	16	-2.4864433	-4.7836576	2	1.0	Oral_17	0.38698928637677055	2	-1.8874914632634523	-4.091576628147149
Skin_1	Skin	32.0	11.046139022399576	6.0	32	-2.4864433	-4.7836576	2	1.0	Oral_17	0.38698928637677055	2	-1.4011795699183196	-4.963436716343719
Skin_1	Skin	inf	10.701084109726578	7.0	Berger–Parker (a=inf)	-2.4864433	-4.7836576	2	1.0	Oral_17	0.38698928637677055	2	-2.1396905493486345	-4.492194720871654
Low_Complexity_0	Low_Complexity	0.0	14.197677446307418	0.0	Richness (a=0)	-12.63669	12.635108	4	1.0	Medium_Complexity_S002	3.453918516321443	4	-11.944412728420327	12.079616375571776
Low_Complexity_0	Low_Complexity	1.0	13.13541473146493	1.0	Shannon (a=1)	-12.63669	12.635108	4	1.0	Medium_Complexity_S002	3.453918516321443	4	-12.79392257685141	13.302401632501748
Low_Complexity_0	Low_Complexity	2.0	12.256596571782763	2.0	Simpson (a=2)	-12.63669	12.635108	4	1.0	Medium_Complexity_S002	3.453918516321443	4	-12.563137159850772	12.630571601629303
Low_Complexity_0	Low_Complexity	4.0	10.030176023704843	3.0	4	-12.63669	12.635108	4	1.0	Medium_Complexity_S002	3.453918516321443	4	-12.031813471826737	12.020978488920484
Low_Complexity_0	Low_Complexity	8.0	8.60955168982916	4.0	8	-12.63669	12.635108	4	1.0	Medium_Complexity_S002	3.453918516321443	4	-12.207980264534763	12.657030106297409
Low_Complexity_0	Low_Complexity	16.0	8.0355820500464	5.0	16	-12.63669	12.635108	4	1.0	Medium_Complexity_S002	3.453918516321443	4	-12.428445325199831	12.3240779756477
Low_Complexity_0	Low_Complexity	32.0	7.776369725851357	6.0	32	-12.63669	12.635108	4	1.0	Medium_Complexity_S002	3.453918516321443	4	-12.935813994735843	12.071489740055314
Low_Complexity_0	Low_Complexity	inf	7.533358171918503	7.0	Berger–Parker (a=inf)	-12.63669	12.635108	4	1.0	Medium_Complexity_S002	3.453918516321443	4	-12.602499859165972	12.55425632223063
Airways_8	Airways	0.0	14.409788683245186	0.0	Richness (a=0)	-1.2479831	7.3450074	10	0.6459126659741786	Gastrointestinal_10	0.5201756931352319	10	-0.6699017239135459	7.7905570481492665
Airways_8	Airways	1.0	13.588335624921694	1.0	Shannon (a=1)	-1.2479831	7.3450074	10	0.6459126659741786	Gastrointestinal_10	0.5201756931352319	10	-0.63408472834748	6.969481890283584
Airways_8	Airways	2.0	13.013817827703416	2.0	Simpson (a=2)	-1.2479831	7.3450074	10	0.6459126659741786	Gastrointestinal_10	0.5201756931352319	10	-0.8687191060837365	7.147245293055126
Airways_8	Airways	4.0	12.451021365594238	3.0	4	-1.2479831	7.3450074	10	0.6459126659741786	Gastrointestinal_10	0.5201756931352319	10	-1.2277107161119203	7.605115586217789
Airways_8	Airways	8.0	12.079721191257018	4.0	8	-1.2479831	7.3450074	10	0.6459126659741786	Gastrointestinal_10	0.5201756931352319	10	-1.2696377444100875	7.008741312135385
Airways_8	Airways	16.0	11.655982049060576	5.0	16	-1.2479831	7.3450074	10	0.6459126659741786	Gastrointestinal_10	0.5201756931352319	10	-1.0370992346959564	8.038742027506547
Airways_8	Airways	32.0	11.291565285812812	6.0	32	-1.2479831	7.3450074	10	0.6459126659741786	Gastrointestinal_10	0.5201756931352319	10	-1.6653836065442498	8.06071661580384
Airways_8	Airways	inf	10.938824088170591	7.0	Berger–Parker (a=inf)	-1.2479831	7.3450074	10	0.6459126659741786	Gastrointestinal_10	0.5201756931352319	10	-0.6566856270177438	7.081364807261748
Urogenital_3	Urogenital	0.0	14.616606274763289	0.0	Richness (a=0)	6.2249107	12.0905695	8	1.0	Airways_12	1.009358235855393	8	6.284384681364936	12.039249313434114
Urogenital_3	Urogenital	1.0	12.03047847185059	1.0	Shannon (a=1)	6.2249107	12.0905695	8	1.0	Airways_12	1.009358235855393	8	5.921741259636335	11.848956604328004
Urogenital_3	Urogenital	2.0	10.265400565481135	2.0	Simpson (a=2)	6.2249107	12.0905695	8	1.0	Airways_12	1.009358235855393	8	6.712324116530388	12.80252115402592
Urogenital_3	Urogenital	4.0	9.716935233848968	3.0	4	6.2249107	12.0905695	8	1.0	Airways_12	1.009358235855393	8	5.369188136782863	12.036133576927728
Urogenital_3	Urogenital	8.0	9.548458081267592	4.0	8	6.2249107	12.0905695	8	1.0	Airways_12	1.009358235855393	8	6.215342162981208	11.50824501869921
Urogenital_3	Urogenital	16.0	9.47618063559092	5.0	16	6.2249107	12.0905695	8	1.0	Airways_12	1.009358235855393	8	6.719527460787212	11.493338087857497
Urogenital_3	Urogenital	32.0	9.410095484266748	6.0	32	6.2249107	12.0905695	8	1.0	Airways_12	1.009358235855393	8	5.485668979301717	12.3477027733352
Urogenital_3	Urogenital	inf	9.145446625937218	7.0	Berger–Parker (a=inf)	6.2249107	12.0905695	8	1.0	Airways_12	1.009358235855393	8	6.343471057193461	12.735097209556686
Gastrointestinal_4	Gastrointestinal	0.0	14.22866840193479	0.0	Richness (a=0)	2.5082643	1.3421317	12	1.0	Gastrointestinal_12	0.3996523905598651	12	2.577937614213814	1.5496933123461676
Gastrointestinal_4	Gastrointestinal	1.0	13.216425822097325	1.0	Shannon (a=1)	2.5082643	1.3421317	12	1.0	Gastrointestinal_12	0.3996523905598651	12	2.077756501820416	0.817976846434464
Gastrointestinal_4	Gastrointestinal	2.0	12.432508905964465	2.0	Simpson (a=2)	2.5082643	1.3421317	12	1.0	Gastrointestinal_12	0.3996523905598651	12	2.7605436426960335	1.4865660089762711
Gastrointestinal_4	Gastrointestinal	4.0	11.831204082654455	3.0	4	2.5082643	1.3421317	12	1.0	Gastrointestinal_12	0.3996523905598651	12	1.8672976732791775	1.6407097677062232
Gastrointestinal_4	Gastrointestinal	8.0	11.492586353983612	4.0	8	2.5082643	1.3421317	12	1.0	Gastrointestinal_12	0.3996523905598651	12	2.845680766625546	1.9358914454688965
Gastrointestinal_4	Gastrointestinal	16.0	11.289925844600845	5.0	16	2.5082643	1.3421317	12	1.0	Gastrointestinal_12	0.3996523905598651	12	2.6517446247483916	1.3232940201967138
Gastrointestinal_4	Gastrointestinal	32.0	11.10768356519046	6.0	32	2.5082643	1.3421317	12	1.0	Gastrointestinal_12	0.3996523905598651	12	2.011803456482079	1.282829945173656
Gastrointestinal_4	Gastrointestinal	inf	10.799149050629175	7.0	Berger–Parker (a=inf)	2.5082643	1.3421317	12	1.0	Gastrointestinal_12	0.3996523905598651	12	1.7471406853124014	0.8060702245160349
Urogenital_21	Urogenital	0.0	14.191521938128146	0.0	Richness (a=0)	2.581601	1.0945407	12	1.0	Gastrointestinal_4	0.48738960662241776	12	3.1306012951967643	1.514717845280616
Urogenital_21	Urogenital	1.0	12.945256930565094	1.0	Shannon (a=1)	2.581601	1.0945407	12	1.0	Gastrointestinal_4	0.48738960662241776	12	2.134154268439373	0.8514396878163903
Urogenital_21	Urogenital	2.0	12.342898776421896	2.0	Simpson (a=2)	2.581601	1.0945407	12	1.0	Gastrointestinal_4	0.48738960662241776	12	3.0503154173153337	0.9417594539479299
Urogenital_21	Urogenital	4.0	11.920283167317052	3.0	4	2.581601	1.0945407	12	1.0	Gastrointestinal_4	0.48738960662241776	12	3.2582041830526354	0.06180431250177043
Urogenital_21	Urogenital	8.0	11.631077895851467	4.0	8	2.581601	1.0945407	12	1.0	Gastrointestinal_4	0.48738960662241776	12	1.99881959037186	0.8050615387141824
Urogenital_21	Urogenital	16.0	11.438140289296438	5.0	16	2.581601	1.0945407	12	1.0	Gastrointestinal_4	0.48738960662241776	12	1.92206392458833	1.6508099914900014
Urogenital_21	Urogenital	32.0	11.2958673845418	6.0	32	2.581601	1.0945407	12	1.0	Gastrointestinal_4	0.48738960662241776	12	2.0692024298708915	1.0366789329076576
Urogenital_21	Urogenital	inf	11.06393304531809	7.0	Berger–Parker (a=inf)	2.581601	1.0945407	12	1.0	Gastrointestinal_4	0.48738960662241776	12	2.340190248567636	1.8410549964758247
Gastrointestinal_10	Gastrointestinal	0.0	14.636284749709093	0.0	Richness (a=0)	-1.3286594	7.425459	10	1.0	Urogenital_25	0.32494724165453215	10	-1.227776441648783	7.988335299801418
Gastrointestinal_10	Gastrointestinal	1.0	13.889832950729492	1.0	Shannon (a=1)	-1.3286594	7.425459	10	1.0	Urogenital_25	0.32494724165453215	10	-1.9095436830074353	7.332278817773502
Gastrointestinal_10	Gastrointestinal	2.0	13.105588893312412	2.0	Simpson (a=2)	-1.3286594	7.425459	10	1.0	Urogenital_25	0.32494724165453215	10	-1.6879215004132142	6.579221019521008
Gastrointestinal_10	Gastrointestinal	4.0	12.310737635149057	3.0	4	-1.3286594	7.425459	10	1.0	Urogenital_25	0.32494724165453215	10	-1.3250406153325178	6.5966057134630915
Gastrointestinal_10	Gastrointestinal	8.0	11.852664848617778	4.0	8	-1.3286594	7.425459	10	1.0	Urogenital_25	0.32494724165453215	10	-1.5012842258663737	7.863043777985539
Gastrointestinal_10	Gastrointestinal	16.0	11.607708149009484	5.0	16	-1.3286594	7.425459	10	1.0	Urogenital_25	0.32494724165453215	10	-0.8176231943833872	7.314061629135039
Gastrointestinal_10	Gastrointestinal	32.0	11.437453615857692	6.0	32	-1.3286594	7.425459	10	1.0	Urogenital_25	0.32494724165453215	10	-1.7475991407654894	7.460476292827985
Gastrointestinal_10	Gastrointestinal	inf	11.097291231841073	7.0	Berger–Parker (a=inf)	-1.3286594	7.425459	10	1.0	Urogenital_25	0.32494724165453215	10	-0.6897161754017864	7.130137649646759
Oral_19	Oral	0.0	15.071001390759177	0.0	Richness (a=0)	-12.456788	11.766606	5	1.0	Oral_14	0.5269128450680813	5	-11.562391348837467	12.007376164247312
Oral_19	Oral	1.0	13.619878530634448	1.0	Shannon (a=1)	-12.456788	11.766606	5	1.0	Oral_14	0.5269128450680813	5	-11.648549404985387	11.656088622674135
Oral_19	Oral	2.0	12.332210451367503	2.0	Simpson (a=2)	-12.456788	11.766606	5	1.0	Oral_14	0.5269128450680813	5	-12.00966234127241	11.559650476036746
Oral_19	Oral	4.0	11.567756222620668	3.0	4	-12.456788	11.766606	5	1.0	Oral_14	0.5269128450680813	5	-12.383376712563818	12.031690369307213
Oral_19	Oral	8.0	11.054514389574152	4.0	8	-12.456788	11.766606	5	1.0	Oral_14	0.5269128450680813	5	-12.71684625543184	11.835412321422961
Oral_19	Oral	16.0	10.620008165849445	5.0	16	-12.456788	11.766606	5	1.0	Oral_14	0.5269128450680813	5	-12.700097545617608	12.441660272049361
Oral_19	Oral	32.0	10.386818066817028	6.0	32	-12.456788	11.766606	5	1.0	Oral_14	0.5269128450680813	5	-12.863321709777907	11.762103207554167
Oral_19	Oral	inf	10.146782277251148	7.0	Berger–Parker (a=inf)	-12.456788	11.766606	5	1.0	Oral_14	0.5269128450680813	5	-12.259063445503312	11.218104700926771
Oral_8	Oral	0.0	14.844999921827757	0.0	Richness (a=0)	-6.551732	16.254734	-1	0.0	Gastrointestinal_4	0.7941571156415931	4	-5.577442337826125	15.83129067788617
Oral_8	Oral	1.0	13.372363277489049	1.0	Shannon (a=1)	-6.551732	16.254734	-1	0.0	Gastrointestinal_4	0.7941571156415931	4	-5.870245423387103	17.105627733514957
Oral_8	Oral	2.0	12.278861452334173	2.0	Simpson (a=2)	-6.551732	16.254734	-1	0.0	Gastrointestinal_4	0.7941571156415931	4	-6.658660720844336	16.743147402871305
Oral_8	Oral	4.0	11.61989642847097	3.0	4	-6.551732	16.254734	-1	0.0	Gastrointestinal_4	0.7941571156415931	4	-6.0153683425517634	15.352992469421242
Oral_8	Oral	8.0	11.26817596936468	4.0	8	-6.551732	16.254734	-1	0.0	Gastrointestinal_4	0.7941571156415931	4	-5.800320800395952	16.53691544700161
Oral_8	Oral	16.0	11.0679652484068	5.0	16	-6.551732	16.254734	-1	0.0	Gastrointestinal_4	0.7941571156415931	4	-6.841388007757349	16.9692679553511
Oral_8	Oral	32.0	10.93281060607775	6.0	32	-6.551732	16.254734	-1	0.0	Gastrointestinal_4	0.7941571156415931	4	-6.117244022557104	16.79606707351682
Oral_8	Oral	inf	10.6317007052313	7.0	Berger–Parker (a=inf)	-6.551732	16.254734	-1	0.0	Gastrointestinal_4	0.7941571156415931	4	-6.541172184622627	15.760996415146185
Airways_27	Airways	0.0	16.04925297457192	0.0	Richness (a=0)	11.719775	9.518894	6	1.0	Skin_19	1.9048583189056318	6	11.609370338037408	8.517362506753743
Airways_27	Airways	1.0	15.4821980009404	1.0	Shannon (a=1)	11.719775	9.518894	6	1.0	Skin_19	1.9048583189056318	6	12.320546841361901	9.06046807526503
Airways_27	Airways	2.0	14.82421742073139	2.0	Simpson (a=2)	11.719775	9.518894	6	1.0	Skin_19	1.9048583189056318	6	11.637137852829584	9.336951473749329
Airways_27	Airways	4.0	13.97273249135552	3.0	4	11.719775	9.518894	6	1.0	Skin_19	1.9048583189056318	6	12.469907215848478	9.283487321404351
Airways_27	Airways	8.0	13.410843075236002	4.0	8	11.719775	9.518894	6	1.0	Skin_19	1.9048583189056318	6	11.059769860721326	8.993376553382875
Airways_27	Airways	16.0	13.11640754198548	5.0	16	11.719775	9.518894	6	1.0	Skin_19	1.9048583189056318	6	11.916551481312421	9.472124821904192
Airways_27	Airways	32.0	12.931393970359965	6.0	32	11.719775	9.518894	6	1.0	Skin_19	1.9048583189056318	6	11.964563637309436	9.858796714572952
Airways_27	Airways	inf	12.562590117911595	7.0	Berger–Parker (a=inf)	11.719775	9.518894	6	1.0	Skin_19	1.9048583189056318	6	11.58843039875426	9.08641767532639
Airways_12	Airways	0.0	13.7324854450719	0.0	Richness (a=0)	6.352018	11.963698	8	1.0	Urogenital_22	0.9232666267391418	8	5.945811932168768	12.139821671428567
Airways_12	Airways	1.0	11.60306102137028	1.0	Shannon (a=1)	6.352018	11.963698	8	1.0	Urogenital_22	0.9232666267391418	8	6.857361768449041	11.782033923242993
Airways_12	Airways	2.0	10.34342204239509	2.0	Simpson (a=2)	6.352018	11.963698	8	1.0	Urogenital_22	0.9232666267391418	8	6.396006886129788	11.030950575242407
Airways_12	Airways	4.0	9.842336096660176	3.0	4	6.352018	11.963698	8	1.0	Urogenital_22	0.9232666267391418	8	6.531673777238829	12.007654880101319
Airways_12	Airways	8.0	9.67222404462994	4.0	8	6.352018	11.963698	8	1.0	Urogenital_22	0.9232666267391418	8	6.265340151602517	11.749700426448577
Airways_12	Airways	16.0	9.588313981058354	5.0	16	6.352018	11.963698	8	1.0	Urogenital_22	0.9232666267391418	8	5.7135942274107	11.766073605507088
Airways_12	Airways	32.0	9.46877901220068	6.0	32	6.352018	11.963698	8	1.0	Urogenital_22	0.9232666267391418	8	6.263467159965596	12.210981060504226
Airways_12	Airways	inf	9.18150692630621	7.0	Berger–Parker (a=inf)	6.352018	11.963698	8	1.0	Urogenital_22	0.9232666267391418	8	6.210251535636801	11.469924304358395
Gastrointestinal_3	Gastrointestinal	0.0	14.355557574259416	0.0	Richness (a=0)	6.360627	1.7429482	11	1.0	Gastrointestinal_2	0.5116065878106311	11	7.157718495909655	0.9485897883822048
Gastrointestinal_3	Gastrointestinal	1.0	13.698373541560573	1.0	Shannon (a=1)	6.360627	1.7429482	11	1.0	Gastrointestinal_2	0.5116065878106311	11	5.873883842137958	1.020020286660174
Gastrointestinal_3	Gastrointestinal	2.0	13.251067389508234	2.0	Simpson (a=2)	6.360627	1.7429482	11	1.0	Gastrointestinal_2	0.5116065878106311	11	6.758382714872102	1.5489632873827055
