sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	outlier_scores	best_match	diff
Urogenital_24	Urogenital	24	inf	10.455176013979765	7.0	Berger–Parker (a=inf)	5.1006193	-4.1765146	3	1.0	0.0	Urogenital_0	1.4697647767345892
Gastrointestinal_3	Gastrointestinal	3	0.0	14.355557574259416	0.0	Richness (a=0)	-0.20219615	-8.794412	2	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	3	1.0	13.698373541560573	1.0	Shannon (a=1)	-0.20219615	-8.794412	2	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	3	2.0	13.251067389508234	2.0	Simpson (a=2)	-0.20219615	-8.794412	2	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	3	4.0	12.881443627980971	3.0	4	-0.20219615	-8.794412	2	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	3	8.0	12.66034468259941	4.0	8	-0.20219615	-8.794412	2	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	3	16.0	12.312029041011249	5.0	16	-0.20219615	-8.794412	2	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	3	32.0	11.928441547015154	6.0	32	-0.20219615	-8.794412	2	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Gastrointestinal_3	Gastrointestinal	3	inf	11.55571388889786	7.0	Berger–Parker (a=inf)	-0.20219615	-8.794412	2	1.0	0.0	Gastrointestinal_2	1.3650880088028217
Airways_7	Airways	7	0.0	14.70859895452498	0.0	Richness (a=0)	-18.346117	7.2253876	0	0.009792986289916435	0.9902070137100835	Oral_8	0.8701243046713572
Airways_7	Airways	7	1.0	13.6473817146665	1.0	Shannon (a=1)	-18.346117	7.2253876	0	0.009792986289916435	0.9902070137100835	Oral_8	0.8701243046713572
Airways_7	Airways	7	2.0	12.582478372894956	2.0	Simpson (a=2)	-18.346117	7.2253876	0	0.009792986289916435	0.9902070137100835	Oral_8	0.8701243046713572
Airways_7	Airways	7	4.0	11.626152976443231	3.0	4	-18.346117	7.2253876	0	0.009792986289916435	0.9902070137100835	Oral_8	0.8701243046713572
Airways_7	Airways	7	8.0	11.212435384460791	4.0	8	-18.346117	7.2253876	0	0.009792986289916435	0.9902070137100835	Oral_8	0.8701243046713572
Airways_7	Airways	7	16.0	11.035764959552298	5.0	16	-18.346117	7.2253876	0	0.009792986289916435	0.9902070137100835	Oral_8	0.8701243046713572
Airways_7	Airways	7	32.0	10.911643045952268	6.0	32	-18.346117	7.2253876	0	0.009792986289916435	0.9902070137100835	Oral_8	0.8701243046713572
Airways_7	Airways	7	inf	10.591977707457088	7.0	Berger–Parker (a=inf)	-18.346117	7.2253876	0	0.009792986289916435	0.9902070137100835	Oral_8	0.8701243046713572
Urogenital_21	Urogenital	21	0.0	14.191521938128146	0.0	Richness (a=0)	-8.980204	8.170354	4	1.0	0.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	21	1.0	12.945256930565094	1.0	Shannon (a=1)	-8.980204	8.170354	4	1.0	0.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	21	2.0	12.342898776421896	2.0	Simpson (a=2)	-8.980204	8.170354	4	1.0	0.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	21	4.0	11.920283167317052	3.0	4	-8.980204	8.170354	4	1.0	0.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	21	8.0	11.631077895851467	4.0	8	-8.980204	8.170354	4	1.0	0.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	21	16.0	11.438140289296438	5.0	16	-8.980204	8.170354	4	1.0	0.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	21	32.0	11.2958673845418	6.0	32	-8.980204	8.170354	4	1.0	0.0	Gastrointestinal_4	1.226678370147745
Urogenital_21	Urogenital	21	inf	11.06393304531809	7.0	Berger–Parker (a=inf)	-8.980204	8.170354	4	1.0	0.0	Gastrointestinal_4	1.226678370147745
Gastrointestinal_1	Gastrointestinal	1	0.0	15.099306712078496	0.0	Richness (a=0)	10.213838	3.6931176	8	0.7164132044041812	0.2835867955958188	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	1	1.0	14.261132891411815	1.0	Shannon (a=1)	10.213838	3.6931176	8	0.7164132044041812	0.2835867955958188	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	1	2.0	13.36557908842728	2.0	Simpson (a=2)	10.213838	3.6931176	8	0.7164132044041812	0.2835867955958188	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	1	4.0	12.547391594814416	3.0	4	10.213838	3.6931176	8	0.7164132044041812	0.2835867955958188	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	1	8.0	12.13605020686588	4.0	8	10.213838	3.6931176	8	0.7164132044041812	0.2835867955958188	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	1	16.0	11.947976812458672	5.0	16	10.213838	3.6931176	8	0.7164132044041812	0.2835867955958188	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	1	32.0	11.83603066778051	6.0	32	10.213838	3.6931176	8	0.7164132044041812	0.2835867955958188	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	1	inf	11.50616976335957	7.0	Berger–Parker (a=inf)	10.213838	3.6931176	8	0.7164132044041812	0.2835867955958188	Gastrointestinal_2	1.9906724585761033
Skin_14	Skin	14	0.0	14.199749016642556	0.0	Richness (a=0)	-7.9216323	6.9974127	4	1.0	0.0	Airways_23	2.27321466778438
Skin_14	Skin	14	1.0	13.755302197877008	1.0	Shannon (a=1)	-7.9216323	6.9974127	4	1.0	0.0	Airways_23	2.27321466778438
Skin_14	Skin	14	2.0	13.405030597945167	2.0	Simpson (a=2)	-7.9216323	6.9974127	4	1.0	0.0	Airways_23	2.27321466778438
Skin_14	Skin	14	4.0	12.866675942198803	3.0	4	-7.9216323	6.9974127	4	1.0	0.0	Airways_23	2.27321466778438
Skin_14	Skin	14	8.0	11.80546220025683	4.0	8	-7.9216323	6.9974127	4	1.0	0.0	Airways_23	2.27321466778438
Skin_14	Skin	14	16.0	11.092134186225774	5.0	16	-7.9216323	6.9974127	4	1.0	0.0	Airways_23	2.27321466778438
Skin_14	Skin	14	32.0	10.747619979529404	6.0	32	-7.9216323	6.9974127	4	1.0	0.0	Airways_23	2.27321466778438
Skin_14	Skin	14	inf	10.412593397508262	7.0	Berger–Parker (a=inf)	-7.9216323	6.9974127	4	1.0	0.0	Airways_23	2.27321466778438
Gastrointestinal_11	Gastrointestinal	11	0.0	14.619130977384264	0.0	Richness (a=0)	-8.935619	8.256173	4	1.0	0.08580419000299512	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	11	1.0	13.362922060974052	1.0	Shannon (a=1)	-8.935619	8.256173	4	1.0	0.08580419000299512	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	11	2.0	12.504266289009728	2.0	Simpson (a=2)	-8.935619	8.256173	4	1.0	0.08580419000299512	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	11	4.0	11.98135817030496	3.0	4	-8.935619	8.256173	4	1.0	0.08580419000299512	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	11	8.0	11.71778024559061	4.0	8	-8.935619	8.256173	4	1.0	0.08580419000299512	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	11	16.0	11.563022080615648	5.0	16	-8.935619	8.256173	4	1.0	0.08580419000299512	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	11	32.0	11.438039533975532	6.0	32	-8.935619	8.256173	4	1.0	0.08580419000299512	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	11	inf	11.121897021643528	7.0	Berger–Parker (a=inf)	-8.935619	8.256173	4	1.0	0.08580419000299512	Urogenital_21	1.4794369520583395
Airways_27	Airways	27	0.0	16.04925297457192	0.0	Richness (a=0)	-15.893524	-8.070922	0	0.008534527430893384	0.9914654725691067	Skin_19	4.355553533169477
Airways_27	Airways	27	1.0	15.4821980009404	1.0	Shannon (a=1)	-15.893524	-8.070922	0	0.008534527430893384	0.9914654725691067	Skin_19	4.355553533169477
Airways_27	Airways	27	2.0	14.82421742073139	2.0	Simpson (a=2)	-15.893524	-8.070922	0	0.008534527430893384	0.9914654725691067	Skin_19	4.355553533169477
Airways_27	Airways	27	4.0	13.97273249135552	3.0	4	-15.893524	-8.070922	0	0.008534527430893384	0.9914654725691067	Skin_19	4.355553533169477
Airways_27	Airways	27	8.0	13.410843075236002	4.0	8	-15.893524	-8.070922	0	0.008534527430893384	0.9914654725691067	Skin_19	4.355553533169477
Airways_27	Airways	27	16.0	13.11640754198548	5.0	16	-15.893524	-8.070922	0	0.008534527430893384	0.9914654725691067	Skin_19	4.355553533169477
Airways_27	Airways	27	32.0	12.931393970359965	6.0	32	-15.893524	-8.070922	0	0.008534527430893384	0.9914654725691067	Skin_19	4.355553533169477
Airways_27	Airways	27	inf	12.562590117911595	7.0	Berger–Parker (a=inf)	-15.893524	-8.070922	0	0.008534527430893384	0.9914654725691067	Skin_19	4.355553533169477
Oral_8	Oral	8	0.0	14.844999921827757	0.0	Richness (a=0)	-18.34614	7.225392	0	0.009792967373883554	0.9902070326261165	Airways_7	0.8701243046713572
Oral_8	Oral	8	1.0	13.372363277489049	1.0	Shannon (a=1)	-18.34614	7.225392	0	0.009792967373883554	0.9902070326261165	Airways_7	0.8701243046713572
Oral_8	Oral	8	2.0	12.278861452334173	2.0	Simpson (a=2)	-18.34614	7.225392	0	0.009792967373883554	0.9902070326261165	Airways_7	0.8701243046713572
Oral_8	Oral	8	4.0	11.61989642847097	3.0	4	-18.34614	7.225392	0	0.009792967373883554	0.9902070326261165	Airways_7	0.8701243046713572
Oral_8	Oral	8	8.0	11.26817596936468	4.0	8	-18.34614	7.225392	0	0.009792967373883554	0.9902070326261165	Airways_7	0.8701243046713572
Oral_8	Oral	8	16.0	11.0679652484068	5.0	16	-18.34614	7.225392	0	0.009792967373883554	0.9902070326261165	Airways_7	0.8701243046713572
Oral_8	Oral	8	32.0	10.93281060607775	6.0	32	-18.34614	7.225392	0	0.009792967373883554	0.9902070326261165	Airways_7	0.8701243046713572
Oral_8	Oral	8	inf	10.6317007052313	7.0	Berger–Parker (a=inf)	-18.34614	7.225392	0	0.009792967373883554	0.9902070326261165	Airways_7	0.8701243046713572
Airways_12	Airways	12	0.0	13.7324854450719	0.0	Richness (a=0)	-4.801805	18.628687	1	1.0	0.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	12	1.0	11.60306102137028	1.0	Shannon (a=1)	-4.801805	18.628687	1	1.0	0.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	12	2.0	10.34342204239509	2.0	Simpson (a=2)	-4.801805	18.628687	1	1.0	0.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	12	4.0	9.842336096660176	3.0	4	-4.801805	18.628687	1	1.0	0.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	12	8.0	9.67222404462994	4.0	8	-4.801805	18.628687	1	1.0	0.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	12	16.0	9.588313981058354	5.0	16	-4.801805	18.628687	1	1.0	0.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	12	32.0	9.46877901220068	6.0	32	-4.801805	18.628687	1	1.0	0.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	12	inf	9.18150692630621	7.0	Berger–Parker (a=inf)	-4.801805	18.628687	1	1.0	0.0	Urogenital_22	1.5087870831242398
Oral_18	Oral	18	0.0	15.237135254230868	0.0	Richness (a=0)	-1.2482845	-3.3298008	2	0.01017782977847375	0.9898221702215262	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	18	1.0	14.539593690688122	1.0	Shannon (a=1)	-1.2482845	-3.3298008	2	0.01017782977847375	0.9898221702215262	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	18	2.0	13.819441488105351	2.0	Simpson (a=2)	-1.2482845	-3.3298008	2	0.01017782977847375	0.9898221702215262	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	18	4.0	13.13279496228961	3.0	4	-1.2482845	-3.3298008	2	0.01017782977847375	0.9898221702215262	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	18	8.0	12.701138772458156	4.0	8	-1.2482845	-3.3298008	2	0.01017782977847375	0.9898221702215262	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	18	16.0	12.339856176911388	5.0	16	-1.2482845	-3.3298008	2	0.01017782977847375	0.9898221702215262	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	18	32.0	12.063626440786969	6.0	32	-1.2482845	-3.3298008	2	0.01017782977847375	0.9898221702215262	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	18	inf	11.736501908083662	7.0	Berger–Parker (a=inf)	-1.2482845	-3.3298008	2	0.01017782977847375	0.9898221702215262	Gastrointestinal_0	1.336011237524934
Urogenital_5	Urogenital	5	0.0	13.728452010164396	0.0	Richness (a=0)	8.071065	5.2617188	9	1.0	0.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	5	1.0	12.869630652702568	1.0	Shannon (a=1)	8.071065	5.2617188	9	1.0	0.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	5	2.0	12.083724712586887	2.0	Simpson (a=2)	8.071065	5.2617188	9	1.0	0.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	5	4.0	11.229071732937534	3.0	4	8.071065	5.2617188	9	1.0	0.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	5	8.0	10.642976626049448	4.0	8	8.071065	5.2617188	9	1.0	0.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	5	16.0	10.275173044918136	5.0	16	8.071065	5.2617188	9	1.0	0.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	5	32.0	10.062732345872693	6.0	32	8.071065	5.2617188	9	1.0	0.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	5	inf	9.802274022508875	7.0	Berger–Parker (a=inf)	8.071065	5.2617188	9	1.0	0.0	Skin_18	1.9096482050860608
Airways_10	Airways	10	0.0	14.67237009064388	0.0	Richness (a=0)	7.9870477	9.22614	7	0.07773433247875304	0.922265667521247	Airways_26	0.2028737695515499
Airways_10	Airways	10	1.0	13.737017955220114	1.0	Shannon (a=1)	7.9870477	9.22614	7	0.07773433247875304	0.922265667521247	Airways_26	0.2028737695515499
Airways_10	Airways	10	2.0	12.736233287045726	2.0	Simpson (a=2)	7.9870477	9.22614	7	0.07773433247875304	0.922265667521247	Airways_26	0.2028737695515499
Airways_10	Airways	10	4.0	11.848334965906536	3.0	4	7.9870477	9.22614	7	0.07773433247875304	0.922265667521247	Airways_26	0.2028737695515499
Airways_10	Airways	10	8.0	11.433536876369253	4.0	8	7.9870477	9.22614	7	0.07773433247875304	0.922265667521247	Airways_26	0.2028737695515499
Airways_10	Airways	10	16.0	11.24705487485495	5.0	16	7.9870477	9.22614	7	0.07773433247875304	0.922265667521247	Airways_26	0.2028737695515499
Airways_10	Airways	10	32.0	11.14144446963248	6.0	32	7.9870477	9.22614	7	0.07773433247875304	0.922265667521247	Airways_26	0.2028737695515499
Airways_10	Airways	10	inf	10.84758821538809	7.0	Berger–Parker (a=inf)	7.9870477	9.22614	7	0.07773433247875304	0.922265667521247	Airways_26	0.2028737695515499
Oral_14	Oral	14	0.0	15.073221083109878	0.0	Richness (a=0)	7.755368	11.469202	7	0.6291729768709836	0.37082702312901633	Oral_19	1.2907137777791196
Oral_14	Oral	14	1.0	13.586516846280112	1.0	Shannon (a=1)	7.755368	11.469202	7	0.6291729768709836	0.37082702312901633	Oral_19	1.2907137777791196
Oral_14	Oral	14	2.0	12.219804469108029	2.0	Simpson (a=2)	7.755368	11.469202	7	0.6291729768709836	0.37082702312901633	Oral_19	1.2907137777791196
Oral_14	Oral	14	4.0	11.32004663966656	3.0	4	7.755368	11.469202	7	0.6291729768709836	0.37082702312901633	Oral_19	1.2907137777791196
Oral_14	Oral	14	8.0	10.79178469276295	4.0	8	7.755368	11.469202	7	0.6291729768709836	0.37082702312901633	Oral_19	1.2907137777791196
Oral_14	Oral	14	16.0	10.397127324138976	5.0	16	7.755368	11.469202	7	0.6291729768709836	0.37082702312901633	Oral_19	1.2907137777791196
Oral_14	Oral	14	32.0	10.179417363030796	6.0	32	7.755368	11.469202	7	0.6291729768709836	0.37082702312901633	Oral_19	1.2907137777791196
Oral_14	Oral	14	inf	9.944776683698551	7.0	Berger–Parker (a=inf)	7.755368	11.469202	7	0.6291729768709836	0.37082702312901633	Oral_19	1.2907137777791196
Skin_20	Skin	20	0.0	15.388992658826105	0.0	Richness (a=0)	3.6883507	4.1932664	-1	0.0	0.1013306627752003	Oral_18	2.4786808814206918
Skin_20	Skin	20	1.0	14.611908425802008	1.0	Shannon (a=1)	3.6883507	4.1932664	-1	0.0	0.1013306627752003	Oral_18	2.4786808814206918
Skin_20	Skin	20	2.0	13.989043560882426	2.0	Simpson (a=2)	3.6883507	4.1932664	-1	0.0	0.1013306627752003	Oral_18	2.4786808814206918
Skin_20	Skin	20	4.0	13.323601775802686	3.0	4	3.6883507	4.1932664	-1	0.0	0.1013306627752003	Oral_18	2.4786808814206918
Skin_20	Skin	20	8.0	12.507224213305864	4.0	8	3.6883507	4.1932664	-1	0.0	0.1013306627752003	Oral_18	2.4786808814206918
Skin_20	Skin	20	16.0	11.816419612624795	5.0	16	3.6883507	4.1932664	-1	0.0	0.1013306627752003	Oral_18	2.4786808814206918
Skin_20	Skin	20	32.0	11.480911510767127	6.0	32	3.6883507	4.1932664	-1	0.0	0.1013306627752003	Oral_18	2.4786808814206918
Skin_20	Skin	20	inf	11.14246810612097	7.0	Berger–Parker (a=inf)	3.6883507	4.1932664	-1	0.0	0.1013306627752003	Oral_18	2.4786808814206918
Oral_6	Oral	6	0.0	14.25716682468519	0.0	Richness (a=0)	-14.950428	0.48431915	0	1.0	0.0	Airways_9	1.6446828124588109
Oral_6	Oral	6	1.0	12.79409366186	1.0	Shannon (a=1)	-14.950428	0.48431915	0	1.0	0.0	Airways_9	1.6446828124588109
Oral_6	Oral	6	2.0	11.58489851666198	2.0	Simpson (a=2)	-14.950428	0.48431915	0	1.0	0.0	Airways_9	1.6446828124588109
Oral_6	Oral	6	4.0	10.957006419425236	3.0	4	-14.950428	0.48431915	0	1.0	0.0	Airways_9	1.6446828124588109
Oral_6	Oral	6	8.0	10.689472253386414	4.0	8	-14.950428	0.48431915	0	1.0	0.0	Airways_9	1.6446828124588109
Oral_6	Oral	6	16.0	10.50556096221369	5.0	16	-14.950428	0.48431915	0	1.0	0.0	Airways_9	1.6446828124588109
Oral_6	Oral	6	32.0	10.335513453851885	6.0	32	-14.950428	0.48431915	0	1.0	0.0	Airways_9	1.6446828124588109
Oral_6	Oral	6	inf	10.09731529279174	7.0	Berger–Parker (a=inf)	-14.950428	0.48431915	0	1.0	0.0	Airways_9	1.6446828124588109
Oral_17	Oral	17	0.0	14.968036736393463	0.0	Richness (a=0)	0.42220053	11.493493	5	1.0	0.0	Skin_1	0.97928009502834
Oral_17	Oral	17	1.0	14.05941066418126	1.0	Shannon (a=1)	0.42220053	11.493493	5	1.0	0.0	Skin_1	0.97928009502834
Oral_17	Oral	17	2.0	13.16219390225347	2.0	Simpson (a=2)	0.42220053	11.493493	5	1.0	0.0	Skin_1	0.97928009502834
Oral_17	Oral	17	4.0	12.37883088155075	3.0	4	0.42220053	11.493493	5	1.0	0.0	Skin_1	0.97928009502834
Oral_17	Oral	17	8.0	11.841393243017093	4.0	8	0.42220053	11.493493	5	1.0	0.0	Skin_1	0.97928009502834
Oral_17	Oral	17	16.0	11.415132775451532	5.0	16	0.42220053	11.493493	5	1.0	0.0	Skin_1	0.97928009502834
Oral_17	Oral	17	32.0	11.160112359975749	6.0	32	0.42220053	11.493493	5	1.0	0.0	Skin_1	0.97928009502834
Oral_17	Oral	17	inf	10.875035596215318	7.0	Berger–Parker (a=inf)	0.42220053	11.493493	5	1.0	0.0	Skin_1	0.97928009502834
Airways_8	Airways	8	0.0	14.409788683245186	0.0	Richness (a=0)	10.526011	3.3813088	8	0.710192077467703	0.28980792253229704	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8	1.0	13.588335624921694	1.0	Shannon (a=1)	10.526011	3.3813088	8	0.710192077467703	0.28980792253229704	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8	2.0	13.013817827703416	2.0	Simpson (a=2)	10.526011	3.3813088	8	0.710192077467703	0.28980792253229704	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8	4.0	12.451021365594238	3.0	4	10.526011	3.3813088	8	0.710192077467703	0.28980792253229704	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8	8.0	12.079721191257018	4.0	8	10.526011	3.3813088	8	0.710192077467703	0.28980792253229704	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8	16.0	11.655982049060576	5.0	16	10.526011	3.3813088	8	0.710192077467703	0.28980792253229704	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8	32.0	11.291565285812812	6.0	32	10.526011	3.3813088	8	0.710192077467703	0.28980792253229704	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8	inf	10.938824088170591	7.0	Berger–Parker (a=inf)	10.526011	3.3813088	8	0.710192077467703	0.28980792253229704	Gastrointestinal_10	1.3397339047315757
Urogenital_25	Urogenital	25	0.0	14.910080531966354	0.0	Richness (a=0)	10.28232	3.624676	8	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	25	1.0	13.947135167436674	1.0	Shannon (a=1)	10.28232	3.624676	8	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	25	2.0	13.027428677469151	2.0	Simpson (a=2)	10.28232	3.624676	8	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	25	4.0	12.299620961475856	3.0	4	10.28232	3.624676	8	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	25	8.0	11.930485749916294	4.0	8	10.28232	3.624676	8	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	25	16.0	11.694200757592435	5.0	16	10.28232	3.624676	8	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	25	32.0	11.488921804484637	6.0	32	10.28232	3.624676	8	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	25	inf	11.16746528120627	7.0	Berger–Parker (a=inf)	10.28232	3.624676	8	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Oral_13	Oral	13	0.0	15.052228393347402	0.0	Richness (a=0)	7.4364014	11.281016	7	1.0	0.0	Oral_19	1.4615986822840341
Oral_13	Oral	13	1.0	13.803682035276548	1.0	Shannon (a=1)	7.4364014	11.281016	7	1.0	0.0	Oral_19	1.4615986822840341
Oral_13	Oral	13	2.0	12.692335262246106	2.0	Simpson (a=2)	7.4364014	11.281016	7	1.0	0.0	Oral_19	1.4615986822840341
Oral_13	Oral	13	4.0	11.859647654299865	3.0	4	7.4364014	11.281016	7	1.0	0.0	Oral_19	1.4615986822840341
Oral_13	Oral	13	8.0	11.20479716920704	4.0	8	7.4364014	11.281016	7	1.0	0.0	Oral_19	1.4615986822840341
Oral_13	Oral	13	16.0	10.56488334919076	5.0	16	7.4364014	11.281016	7	1.0	0.0	Oral_19	1.4615986822840341
Oral_13	Oral	13	32.0	10.225778062145048	6.0	32	7.4364014	11.281016	7	1.0	0.0	Oral_19	1.4615986822840341
Oral_13	Oral	13	inf	9.906223940542342	7.0	Berger–Parker (a=inf)	7.4364014	11.281016	7	1.0	0.0	Oral_19	1.4615986822840341
Airways_11	Airways	11	0.0	14.6142497276894	0.0	Richness (a=0)	-0.86113197	7.830392	5	0.017564547953452025	0.982435452046548	Skin_15	0.8160172094784297
Airways_11	Airways	11	1.0	13.964543300569655	1.0	Shannon (a=1)	-0.86113197	7.830392	5	0.017564547953452025	0.982435452046548	Skin_15	0.8160172094784297
Airways_11	Airways	11	2.0	13.464842789965576	2.0	Simpson (a=2)	-0.86113197	7.830392	5	0.017564547953452025	0.982435452046548	Skin_15	0.8160172094784297
Airways_11	Airways	11	4.0	12.977968380128557	3.0	4	-0.86113197	7.830392	5	0.017564547953452025	0.982435452046548	Skin_15	0.8160172094784297
Airways_11	Airways	11	8.0	12.49586104772041	4.0	8	-0.86113197	7.830392	5	0.017564547953452025	0.982435452046548	Skin_15	0.8160172094784297
Airways_11	Airways	11	16.0	11.954898720199854	5.0	16	-0.86113197	7.830392	5	0.017564547953452025	0.982435452046548	Skin_15	0.8160172094784297
Airways_11	Airways	11	32.0	11.64831520354991	6.0	32	-0.86113197	7.830392	5	0.017564547953452025	0.982435452046548	Skin_15	0.8160172094784297
Airways_11	Airways	11	inf	11.324883316324035	7.0	Berger–Parker (a=inf)	-0.86113197	7.830392	5	0.017564547953452025	0.982435452046548	Skin_15	0.8160172094784297
High_Complexity_RH001	High_Complexity	1	0.0	18.337138402471695	0.0	Richness (a=0)	11.072231	-4.0618973	3	0.006431401201441655	0.9935685987985584	High_Complexity_RH004	1.9616823865755837
High_Complexity_RH001	High_Complexity	1	1.0	17.707030465077906	1.0	Shannon (a=1)	11.072231	-4.0618973	3	0.006431401201441655	0.9935685987985584	High_Complexity_RH004	1.9616823865755837
High_Complexity_RH001	High_Complexity	1	2.0	17.094657109939448	2.0	Simpson (a=2)	11.072231	-4.0618973	3	0.006431401201441655	0.9935685987985584	High_Complexity_RH004	1.9616823865755837
High_Complexity_RH001	High_Complexity	1	4.0	16.02455980133773	3.0	4	11.072231	-4.0618973	3	0.006431401201441655	0.9935685987985584	High_Complexity_RH004	1.9616823865755837
High_Complexity_RH001	High_Complexity	1	8.0	14.517574814316722	4.0	8	11.072231	-4.0618973	3	0.006431401201441655	0.9935685987985584	High_Complexity_RH004	1.9616823865755837
High_Complexity_RH001	High_Complexity	1	16.0	13.681521306602292	5.0	16	11.072231	-4.0618973	3	0.006431401201441655	0.9935685987985584	High_Complexity_RH004	1.9616823865755837
High_Complexity_RH001	High_Complexity	1	32.0	13.276862776398664	6.0	32	11.072231	-4.0618973	3	0.006431401201441655	0.9935685987985584	High_Complexity_RH004	1.9616823865755837
High_Complexity_RH001	High_Complexity	1	inf	12.873005801666736	7.0	Berger–Parker (a=inf)	11.072231	-4.0618973	3	0.006431401201441655	0.9935685987985584	High_Complexity_RH004	1.9616823865755837
Urogenital_2	Urogenital	2	0.0	13.638549044360332	0.0	Richness (a=0)	7.977682	5.1682315	9	1.0	0.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	2	1.0	12.531724410959876	1.0	Shannon (a=1)	7.977682	5.1682315	9	1.0	0.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	2	2.0	11.510978671753664	2.0	Simpson (a=2)	7.977682	5.1682315	9	1.0	0.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	2	4.0	10.635362431032032	3.0	4	7.977682	5.1682315	9	1.0	0.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	2	8.0	10.246253124104252	4.0	8	7.977682	5.1682315	9	1.0	0.0	Skin_18	0.982888136262444
