sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	outlier_scores	best_match	euc_d
High_Complexity_RH004	High_Complexity	4	8.0	14.52002666190871	4.0	8	16.999014	-3.2569635	-1	0.0	0.024868213293988004	High_Complexity_RH003	1.405662684384577
High_Complexity_RH004	High_Complexity	4	16.0	13.552734372539652	5.0	16	16.999014	-3.2569635	-1	0.0	0.024868213293988004	High_Complexity_RH003	1.405662684384577
High_Complexity_RH004	High_Complexity	4	32.0	13.115549824389367	6.0	32	16.999014	-3.2569635	-1	0.0	0.024868213293988004	High_Complexity_RH003	1.405662684384577
High_Complexity_RH004	High_Complexity	4	inf	12.705688892377829	7.0	Berger–Parker (a=inf)	16.999014	-3.2569635	-1	0.0	0.024868213293988004	High_Complexity_RH003	1.405662684384577
Skin_1	Skin	1	0.0	15.155845979401208	0.0	Richness (a=0)	5.6891136	0.90893555	5	1.0	0.0	Oral_17	0.3869892863767705
Skin_1	Skin	1	1.0	13.9784480607542	1.0	Shannon (a=1)	5.6891136	0.90893555	5	1.0	0.0	Oral_17	0.3869892863767705
Skin_1	Skin	1	2.0	13.23235209240734	2.0	Simpson (a=2)	5.6891136	0.90893555	5	1.0	0.0	Oral_17	0.3869892863767705
Skin_1	Skin	1	4.0	12.567482462813311	3.0	4	5.6891136	0.90893555	5	1.0	0.0	Oral_17	0.3869892863767705
Skin_1	Skin	1	8.0	11.996635083179248	4.0	8	5.6891136	0.90893555	5	1.0	0.0	Oral_17	0.3869892863767705
Skin_1	Skin	1	16.0	11.406600962501496	5.0	16	5.6891136	0.90893555	5	1.0	0.0	Oral_17	0.3869892863767705
Skin_1	Skin	1	32.0	11.046139022399576	6.0	32	5.6891136	0.90893555	5	1.0	0.0	Oral_17	0.3869892863767705
Skin_1	Skin	1	inf	10.701084109726578	7.0	Berger–Parker (a=inf)	5.6891136	0.90893555	5	1.0	0.0	Oral_17	0.3869892863767705
Urogenital_24	Urogenital	24	0.0	13.679370133802363	0.0	Richness (a=0)	2.1255562	9.636226	6	1.0	0.0	Urogenital_0	0.6239465522501849
Urogenital_24	Urogenital	24	1.0	12.560340498668868	1.0	Shannon (a=1)	2.1255562	9.636226	6	1.0	0.0	Urogenital_0	0.6239465522501849
Urogenital_24	Urogenital	24	2.0	11.872536720231968	2.0	Simpson (a=2)	2.1255562	9.636226	6	1.0	0.0	Urogenital_0	0.6239465522501849
Urogenital_24	Urogenital	24	4.0	11.357004408011363	3.0	4	2.1255562	9.636226	6	1.0	0.0	Urogenital_0	0.6239465522501849
Urogenital_24	Urogenital	24	8.0	11.068454803593497	4.0	8	2.1255562	9.636226	6	1.0	0.0	Urogenital_0	0.6239465522501849
Urogenital_24	Urogenital	24	16.0	10.909041877793166	5.0	16	2.1255562	9.636226	6	1.0	0.0	Urogenital_0	0.6239465522501849
Urogenital_24	Urogenital	24	32.0	10.746363634006451	6.0	32	2.1255562	9.636226	6	1.0	0.0	Urogenital_0	0.6239465522501849
Urogenital_24	Urogenital	24	inf	10.455176013979765	7.0	Berger–Parker (a=inf)	2.1255562	9.636226	6	1.0	0.0	Urogenital_0	0.6239465522501849
Gastrointestinal_3	Gastrointestinal	3	0.0	14.355557574259416	0.0	Richness (a=0)	-8.982236	-0.8438239	2	1.0	0.0	Gastrointestinal_2	0.5116065878106311
Gastrointestinal_3	Gastrointestinal	3	1.0	13.698373541560573	1.0	Shannon (a=1)	-8.982236	-0.8438239	2	1.0	0.0	Gastrointestinal_2	0.5116065878106311
Gastrointestinal_3	Gastrointestinal	3	2.0	13.251067389508234	2.0	Simpson (a=2)	-8.982236	-0.8438239	2	1.0	0.0	Gastrointestinal_2	0.5116065878106311
Gastrointestinal_3	Gastrointestinal	3	4.0	12.881443627980971	3.0	4	-8.982236	-0.8438239	2	1.0	0.0	Gastrointestinal_2	0.5116065878106311
Gastrointestinal_3	Gastrointestinal	3	8.0	12.66034468259941	4.0	8	-8.982236	-0.8438239	2	1.0	0.0	Gastrointestinal_2	0.5116065878106311
Gastrointestinal_3	Gastrointestinal	3	16.0	12.312029041011249	5.0	16	-8.982236	-0.8438239	2	1.0	0.0	Gastrointestinal_2	0.5116065878106311
Gastrointestinal_3	Gastrointestinal	3	32.0	11.928441547015154	6.0	32	-8.982236	-0.8438239	2	1.0	0.0	Gastrointestinal_2	0.5116065878106311
Gastrointestinal_3	Gastrointestinal	3	inf	11.55571388889786	7.0	Berger–Parker (a=inf)	-8.982236	-0.8438239	2	1.0	0.0	Gastrointestinal_2	0.5116065878106311
Airways_7	Airways	7	0.0	14.70859895452498	0.0	Richness (a=0)	-16.438555	1.4679971	3	0.13148693421426563	0.8685130657857343	Oral_8	0.43889930174651637
Airways_7	Airways	7	1.0	13.6473817146665	1.0	Shannon (a=1)	-16.438555	1.4679971	3	0.13148693421426563	0.8685130657857343	Oral_8	0.43889930174651637
Airways_7	Airways	7	2.0	12.582478372894956	2.0	Simpson (a=2)	-16.438555	1.4679971	3	0.13148693421426563	0.8685130657857343	Oral_8	0.43889930174651637
Airways_7	Airways	7	4.0	11.626152976443231	3.0	4	-16.438555	1.4679971	3	0.13148693421426563	0.8685130657857343	Oral_8	0.43889930174651637
Airways_7	Airways	7	8.0	11.212435384460791	4.0	8	-16.438555	1.4679971	3	0.13148693421426563	0.8685130657857343	Oral_8	0.43889930174651637
Airways_7	Airways	7	16.0	11.035764959552298	5.0	16	-16.438555	1.4679971	3	0.13148693421426563	0.8685130657857343	Oral_8	0.43889930174651637
Airways_7	Airways	7	32.0	10.911643045952268	6.0	32	-16.438555	1.4679971	3	0.13148693421426563	0.8685130657857343	Oral_8	0.43889930174651637
Airways_7	Airways	7	inf	10.591977707457088	7.0	Berger–Parker (a=inf)	-16.438555	1.4679971	3	0.13148693421426563	0.8685130657857343	Oral_8	0.43889930174651637
Urogenital_21	Urogenital	21	0.0	14.191521938128146	0.0	Richness (a=0)	-7.284708	16.591757	11	1.0	0.0	Gastrointestinal_4	0.4873896066224178
Urogenital_21	Urogenital	21	1.0	12.945256930565094	1.0	Shannon (a=1)	-7.284708	16.591757	11	1.0	0.0	Gastrointestinal_4	0.4873896066224178
Urogenital_21	Urogenital	21	2.0	12.342898776421896	2.0	Simpson (a=2)	-7.284708	16.591757	11	1.0	0.0	Gastrointestinal_4	0.4873896066224178
Urogenital_21	Urogenital	21	4.0	11.920283167317052	3.0	4	-7.284708	16.591757	11	1.0	0.0	Gastrointestinal_4	0.4873896066224178
Urogenital_21	Urogenital	21	8.0	11.631077895851467	4.0	8	-7.284708	16.591757	11	1.0	0.0	Gastrointestinal_4	0.4873896066224178
Urogenital_21	Urogenital	21	16.0	11.438140289296438	5.0	16	-7.284708	16.591757	11	1.0	0.0	Gastrointestinal_4	0.4873896066224178
Urogenital_21	Urogenital	21	32.0	11.2958673845418	6.0	32	-7.284708	16.591757	11	1.0	0.0	Gastrointestinal_4	0.4873896066224178
Urogenital_21	Urogenital	21	inf	11.06393304531809	7.0	Berger–Parker (a=inf)	-7.284708	16.591757	11	1.0	0.0	Gastrointestinal_4	0.4873896066224178
Gastrointestinal_1	Gastrointestinal	1	0.0	15.099306712078496	0.0	Richness (a=0)	-8.505715	10.834004	8	0.7698871792192419	0.23011282078075815	Urogenital_25	0.8074660527051774
Gastrointestinal_1	Gastrointestinal	1	1.0	14.261132891411815	1.0	Shannon (a=1)	-8.505715	10.834004	8	0.7698871792192419	0.23011282078075815	Urogenital_25	0.8074660527051774
Gastrointestinal_1	Gastrointestinal	1	2.0	13.36557908842728	2.0	Simpson (a=2)	-8.505715	10.834004	8	0.7698871792192419	0.23011282078075815	Urogenital_25	0.8074660527051774
Gastrointestinal_1	Gastrointestinal	1	4.0	12.547391594814416	3.0	4	-8.505715	10.834004	8	0.7698871792192419	0.23011282078075815	Urogenital_25	0.8074660527051774
Gastrointestinal_1	Gastrointestinal	1	8.0	12.13605020686588	4.0	8	-8.505715	10.834004	8	0.7698871792192419	0.23011282078075815	Urogenital_25	0.8074660527051774
Gastrointestinal_1	Gastrointestinal	1	16.0	11.947976812458672	5.0	16	-8.505715	10.834004	8	0.7698871792192419	0.23011282078075815	Urogenital_25	0.8074660527051774
Gastrointestinal_1	Gastrointestinal	1	32.0	11.83603066778051	6.0	32	-8.505715	10.834004	8	0.7698871792192419	0.23011282078075815	Urogenital_25	0.8074660527051774
Gastrointestinal_1	Gastrointestinal	1	inf	11.50616976335957	7.0	Berger–Parker (a=inf)	-8.505715	10.834004	8	0.7698871792192419	0.23011282078075815	Urogenital_25	0.8074660527051774
Skin_14	Skin	14	0.0	14.199749016642556	0.0	Richness (a=0)	-7.776921	16.009192	10	1.0	0.0	Airways_23	1.1209978297502785
Skin_14	Skin	14	1.0	13.755302197877008	1.0	Shannon (a=1)	-7.776921	16.009192	10	1.0	0.0	Airways_23	1.1209978297502785
Skin_14	Skin	14	2.0	13.405030597945167	2.0	Simpson (a=2)	-7.776921	16.009192	10	1.0	0.0	Airways_23	1.1209978297502785
Skin_14	Skin	14	4.0	12.866675942198803	3.0	4	-7.776921	16.009192	10	1.0	0.0	Airways_23	1.1209978297502785
Skin_14	Skin	14	8.0	11.80546220025683	4.0	8	-7.776921	16.009192	10	1.0	0.0	Airways_23	1.1209978297502785
Skin_14	Skin	14	16.0	11.092134186225774	5.0	16	-7.776921	16.009192	10	1.0	0.0	Airways_23	1.1209978297502785
Skin_14	Skin	14	32.0	10.747619979529404	6.0	32	-7.776921	16.009192	10	1.0	0.0	Airways_23	1.1209978297502785
Skin_14	Skin	14	inf	10.412593397508262	7.0	Berger–Parker (a=inf)	-7.776921	16.009192	10	1.0	0.0	Airways_23	1.1209978297502785
Gastrointestinal_11	Gastrointestinal	11	0.0	14.619130977384264	0.0	Richness (a=0)	-7.199403	16.665915	11	1.0	0.0	Urogenital_21	0.6585960701380448
Gastrointestinal_11	Gastrointestinal	11	1.0	13.362922060974052	1.0	Shannon (a=1)	-7.199403	16.665915	11	1.0	0.0	Urogenital_21	0.6585960701380448
Gastrointestinal_11	Gastrointestinal	11	2.0	12.504266289009728	2.0	Simpson (a=2)	-7.199403	16.665915	11	1.0	0.0	Urogenital_21	0.6585960701380448
Gastrointestinal_11	Gastrointestinal	11	4.0	11.98135817030496	3.0	4	-7.199403	16.665915	11	1.0	0.0	Urogenital_21	0.6585960701380448
Gastrointestinal_11	Gastrointestinal	11	8.0	11.71778024559061	4.0	8	-7.199403	16.665915	11	1.0	0.0	Urogenital_21	0.6585960701380448
Gastrointestinal_11	Gastrointestinal	11	16.0	11.563022080615648	5.0	16	-7.199403	16.665915	11	1.0	0.0	Urogenital_21	0.6585960701380448
Gastrointestinal_11	Gastrointestinal	11	32.0	11.438039533975532	6.0	32	-7.199403	16.665915	11	1.0	0.0	Urogenital_21	0.6585960701380448
Gastrointestinal_11	Gastrointestinal	11	inf	11.121897021643528	7.0	Berger–Parker (a=inf)	-7.199403	16.665915	11	1.0	0.0	Urogenital_21	0.6585960701380448
Airways_27	Airways	27	0.0	16.04925297457192	0.0	Richness (a=0)	-1.1099393	-2.8084178	4	0.017036402078405937	0.982963597921594	Skin_19	1.9048583189056318
Airways_27	Airways	27	1.0	15.4821980009404	1.0	Shannon (a=1)	-1.1099393	-2.8084178	4	0.017036402078405937	0.982963597921594	Skin_19	1.9048583189056318
Airways_27	Airways	27	2.0	14.82421742073139	2.0	Simpson (a=2)	-1.1099393	-2.8084178	4	0.017036402078405937	0.982963597921594	Skin_19	1.9048583189056318
Airways_27	Airways	27	4.0	13.97273249135552	3.0	4	-1.1099393	-2.8084178	4	0.017036402078405937	0.982963597921594	Skin_19	1.9048583189056318
Airways_27	Airways	27	8.0	13.410843075236002	4.0	8	-1.1099393	-2.8084178	4	0.017036402078405937	0.982963597921594	Skin_19	1.9048583189056318
Airways_27	Airways	27	16.0	13.11640754198548	5.0	16	-1.1099393	-2.8084178	4	0.017036402078405937	0.982963597921594	Skin_19	1.9048583189056318
Airways_27	Airways	27	32.0	12.931393970359965	6.0	32	-1.1099393	-2.8084178	4	0.017036402078405937	0.982963597921594	Skin_19	1.9048583189056318
Airways_27	Airways	27	inf	12.562590117911595	7.0	Berger–Parker (a=inf)	-1.1099393	-2.8084178	4	0.017036402078405937	0.982963597921594	Skin_19	1.9048583189056318
Oral_8	Oral	8	0.0	14.844999921827757	0.0	Richness (a=0)	-16.438562	1.4679723	3	0.13148567326128205	0.868514326738718	Airways_7	0.43889930174651637
Oral_8	Oral	8	1.0	13.372363277489049	1.0	Shannon (a=1)	-16.438562	1.4679723	3	0.13148567326128205	0.868514326738718	Airways_7	0.43889930174651637
Oral_8	Oral	8	2.0	12.278861452334173	2.0	Simpson (a=2)	-16.438562	1.4679723	3	0.13148567326128205	0.868514326738718	Airways_7	0.43889930174651637
Oral_8	Oral	8	4.0	11.61989642847097	3.0	4	-16.438562	1.4679723	3	0.13148567326128205	0.868514326738718	Airways_7	0.43889930174651637
Oral_8	Oral	8	8.0	11.26817596936468	4.0	8	-16.438562	1.4679723	3	0.13148567326128205	0.868514326738718	Airways_7	0.43889930174651637
Oral_8	Oral	8	16.0	11.0679652484068	5.0	16	-16.438562	1.4679723	3	0.13148567326128205	0.868514326738718	Airways_7	0.43889930174651637
Oral_8	Oral	8	32.0	10.93281060607775	6.0	32	-16.438562	1.4679723	3	0.13148567326128205	0.868514326738718	Airways_7	0.43889930174651637
Oral_8	Oral	8	inf	10.6317007052313	7.0	Berger–Parker (a=inf)	-16.438562	1.4679723	3	0.13148567326128205	0.868514326738718	Airways_7	0.43889930174651637
Airways_12	Airways	12	0.0	13.7324854450719	0.0	Richness (a=0)	8.270114	14.139955	7	1.0	0.0	Urogenital_22	0.923266626739142
Airways_12	Airways	12	1.0	11.60306102137028	1.0	Shannon (a=1)	8.270114	14.139955	7	1.0	0.0	Urogenital_22	0.923266626739142
Airways_12	Airways	12	2.0	10.34342204239509	2.0	Simpson (a=2)	8.270114	14.139955	7	1.0	0.0	Urogenital_22	0.923266626739142
Airways_12	Airways	12	4.0	9.842336096660176	3.0	4	8.270114	14.139955	7	1.0	0.0	Urogenital_22	0.923266626739142
Airways_12	Airways	12	8.0	9.67222404462994	4.0	8	8.270114	14.139955	7	1.0	0.0	Urogenital_22	0.923266626739142
Airways_12	Airways	12	16.0	9.588313981058354	5.0	16	8.270114	14.139955	7	1.0	0.0	Urogenital_22	0.923266626739142
Airways_12	Airways	12	32.0	9.46877901220068	6.0	32	8.270114	14.139955	7	1.0	0.0	Urogenital_22	0.923266626739142
Airways_12	Airways	12	inf	9.18150692630621	7.0	Berger–Parker (a=inf)	8.270114	14.139955	7	1.0	0.0	Urogenital_22	0.923266626739142
Oral_18	Oral	18	0.0	15.237135254230868	0.0	Richness (a=0)	7.6017284	-2.2952404	5	0.03284268771229743	0.9671573122877026	Gastrointestinal_0	0.6061589632627644
Oral_18	Oral	18	1.0	14.539593690688122	1.0	Shannon (a=1)	7.6017284	-2.2952404	5	0.03284268771229743	0.9671573122877026	Gastrointestinal_0	0.6061589632627644
Oral_18	Oral	18	2.0	13.819441488105351	2.0	Simpson (a=2)	7.6017284	-2.2952404	5	0.03284268771229743	0.9671573122877026	Gastrointestinal_0	0.6061589632627644
Oral_18	Oral	18	4.0	13.13279496228961	3.0	4	7.6017284	-2.2952404	5	0.03284268771229743	0.9671573122877026	Gastrointestinal_0	0.6061589632627644
Oral_18	Oral	18	8.0	12.701138772458156	4.0	8	7.6017284	-2.2952404	5	0.03284268771229743	0.9671573122877026	Gastrointestinal_0	0.6061589632627644
Oral_18	Oral	18	16.0	12.339856176911388	5.0	16	7.6017284	-2.2952404	5	0.03284268771229743	0.9671573122877026	Gastrointestinal_0	0.6061589632627644
Oral_18	Oral	18	32.0	12.063626440786969	6.0	32	7.6017284	-2.2952404	5	0.03284268771229743	0.9671573122877026	Gastrointestinal_0	0.6061589632627644
Oral_18	Oral	18	inf	11.736501908083662	7.0	Berger–Parker (a=inf)	7.6017284	-2.2952404	5	0.03284268771229743	0.9671573122877026	Gastrointestinal_0	0.6061589632627644
Urogenital_5	Urogenital	5	0.0	13.728452010164396	0.0	Richness (a=0)	-4.059604	8.424282	9	1.0	0.0	Skin_18	0.9060795635074473
Urogenital_5	Urogenital	5	1.0	12.869630652702568	1.0	Shannon (a=1)	-4.059604	8.424282	9	1.0	0.0	Skin_18	0.9060795635074473
Urogenital_5	Urogenital	5	2.0	12.083724712586887	2.0	Simpson (a=2)	-4.059604	8.424282	9	1.0	0.0	Skin_18	0.9060795635074473
Urogenital_5	Urogenital	5	4.0	11.229071732937534	3.0	4	-4.059604	8.424282	9	1.0	0.0	Skin_18	0.9060795635074473
Urogenital_5	Urogenital	5	8.0	10.642976626049448	4.0	8	-4.059604	8.424282	9	1.0	0.0	Skin_18	0.9060795635074473
Urogenital_5	Urogenital	5	16.0	10.275173044918136	5.0	16	-4.059604	8.424282	9	1.0	0.0	Skin_18	0.9060795635074473
Urogenital_5	Urogenital	5	32.0	10.062732345872693	6.0	32	-4.059604	8.424282	9	1.0	0.0	Skin_18	0.9060795635074473
Urogenital_5	Urogenital	5	inf	9.802274022508875	7.0	Berger–Parker (a=inf)	-4.059604	8.424282	9	1.0	0.0	Skin_18	0.9060795635074473
Airways_10	Airways	10	0.0	14.67237009064388	0.0	Richness (a=0)	7.285658	8.676474	6	0.07165797149857156	0.9283420285014284	Airways_26	0.10411143864727099
Airways_10	Airways	10	1.0	13.737017955220114	1.0	Shannon (a=1)	7.285658	8.676474	6	0.07165797149857156	0.9283420285014284	Airways_26	0.10411143864727099
Airways_10	Airways	10	2.0	12.736233287045726	2.0	Simpson (a=2)	7.285658	8.676474	6	0.07165797149857156	0.9283420285014284	Airways_26	0.10411143864727099
Airways_10	Airways	10	4.0	11.848334965906536	3.0	4	7.285658	8.676474	6	0.07165797149857156	0.9283420285014284	Airways_26	0.10411143864727099
Airways_10	Airways	10	8.0	11.433536876369253	4.0	8	7.285658	8.676474	6	0.07165797149857156	0.9283420285014284	Airways_26	0.10411143864727099
Airways_10	Airways	10	16.0	11.24705487485495	5.0	16	7.285658	8.676474	6	0.07165797149857156	0.9283420285014284	Airways_26	0.10411143864727099
Airways_10	Airways	10	32.0	11.14144446963248	6.0	32	7.285658	8.676474	6	0.07165797149857156	0.9283420285014284	Airways_26	0.10411143864727099
Airways_10	Airways	10	inf	10.84758821538809	7.0	Berger–Parker (a=inf)	7.285658	8.676474	6	0.07165797149857156	0.9283420285014284	Airways_26	0.10411143864727099
Oral_14	Oral	14	0.0	15.073221083109878	0.0	Richness (a=0)	0.5400489	19.21417	1	1.0	0.1745856900050127	Oral_19	0.5269128450680813
Oral_14	Oral	14	1.0	13.586516846280112	1.0	Shannon (a=1)	0.5400489	19.21417	1	1.0	0.1745856900050127	Oral_19	0.5269128450680813
Oral_14	Oral	14	2.0	12.219804469108029	2.0	Simpson (a=2)	0.5400489	19.21417	1	1.0	0.1745856900050127	Oral_19	0.5269128450680813
Oral_14	Oral	14	4.0	11.32004663966656	3.0	4	0.5400489	19.21417	1	1.0	0.1745856900050127	Oral_19	0.5269128450680813
Oral_14	Oral	14	8.0	10.79178469276295	4.0	8	0.5400489	19.21417	1	1.0	0.1745856900050127	Oral_19	0.5269128450680813
Oral_14	Oral	14	16.0	10.397127324138976	5.0	16	0.5400489	19.21417	1	1.0	0.1745856900050127	Oral_19	0.5269128450680813
Oral_14	Oral	14	32.0	10.179417363030796	6.0	32	0.5400489	19.21417	1	1.0	0.1745856900050127	Oral_19	0.5269128450680813
Oral_14	Oral	14	inf	9.944776683698551	7.0	Berger–Parker (a=inf)	0.5400489	19.21417	1	1.0	0.1745856900050127	Oral_19	0.5269128450680813
Skin_20	Skin	20	0.0	15.388992658826105	0.0	Richness (a=0)	-15.062852	4.0480957	3	1.0	0.0	Skin_17	0.57593269386328
Skin_20	Skin	20	1.0	14.611908425802008	1.0	Shannon (a=1)	-15.062852	4.0480957	3	1.0	0.0	Skin_17	0.57593269386328
Skin_20	Skin	20	2.0	13.989043560882426	2.0	Simpson (a=2)	-15.062852	4.0480957	3	1.0	0.0	Skin_17	0.57593269386328
Skin_20	Skin	20	4.0	13.323601775802686	3.0	4	-15.062852	4.0480957	3	1.0	0.0	Skin_17	0.57593269386328
Skin_20	Skin	20	8.0	12.507224213305864	4.0	8	-15.062852	4.0480957	3	1.0	0.0	Skin_17	0.57593269386328
Skin_20	Skin	20	16.0	11.816419612624795	5.0	16	-15.062852	4.0480957	3	1.0	0.0	Skin_17	0.57593269386328
Skin_20	Skin	20	32.0	11.480911510767127	6.0	32	-15.062852	4.0480957	3	1.0	0.0	Skin_17	0.57593269386328
Skin_20	Skin	20	inf	11.14246810612097	7.0	Berger–Parker (a=inf)	-15.062852	4.0480957	3	1.0	0.0	Skin_17	0.57593269386328
Oral_6	Oral	6	0.0	14.25716682468519	0.0	Richness (a=0)	0.62005174	0.31494582	4	0.6704913659164303	0.3295086340835696	Airways_9	0.6887630937902947
Oral_6	Oral	6	1.0	12.79409366186	1.0	Shannon (a=1)	0.62005174	0.31494582	4	0.6704913659164303	0.3295086340835696	Airways_9	0.6887630937902947
Oral_6	Oral	6	2.0	11.58489851666198	2.0	Simpson (a=2)	0.62005174	0.31494582	4	0.6704913659164303	0.3295086340835696	Airways_9	0.6887630937902947
Oral_6	Oral	6	4.0	10.957006419425236	3.0	4	0.62005174	0.31494582	4	0.6704913659164303	0.3295086340835696	Airways_9	0.6887630937902947
Oral_6	Oral	6	8.0	10.689472253386414	4.0	8	0.62005174	0.31494582	4	0.6704913659164303	0.3295086340835696	Airways_9	0.6887630937902947
Oral_6	Oral	6	16.0	10.50556096221369	5.0	16	0.62005174	0.31494582	4	0.6704913659164303	0.3295086340835696	Airways_9	0.6887630937902947
Oral_6	Oral	6	32.0	10.335513453851885	6.0	32	0.62005174	0.31494582	4	0.6704913659164303	0.3295086340835696	Airways_9	0.6887630937902947
Oral_6	Oral	6	inf	10.09731529279174	7.0	Berger–Parker (a=inf)	0.62005174	0.31494582	4	0.6704913659164303	0.3295086340835696	Airways_9	0.6887630937902947
Oral_17	Oral	17	0.0	14.968036736393463	0.0	Richness (a=0)	5.694348	0.90378916	5	1.0	0.0	Skin_1	0.3869892863767705
Oral_17	Oral	17	1.0	14.05941066418126	1.0	Shannon (a=1)	5.694348	0.90378916	5	1.0	0.0	Skin_1	0.3869892863767705
Oral_17	Oral	17	2.0	13.16219390225347	2.0	Simpson (a=2)	5.694348	0.90378916	5	1.0	0.0	Skin_1	0.3869892863767705
Oral_17	Oral	17	4.0	12.37883088155075	3.0	4	5.694348	0.90378916	5	1.0	0.0	Skin_1	0.3869892863767705
Oral_17	Oral	17	8.0	11.841393243017093	4.0	8	5.694348	0.90378916	5	1.0	0.0	Skin_1	0.3869892863767705
Oral_17	Oral	17	16.0	11.415132775451532	5.0	16	5.694348	0.90378916	5	1.0	0.0	Skin_1	0.3869892863767705
Oral_17	Oral	17	32.0	11.160112359975749	6.0	32	5.694348	0.90378916	5	1.0	0.0	Skin_1	0.3869892863767705
Oral_17	Oral	17	inf	10.875035596215318	7.0	Berger–Parker (a=inf)	5.694348	0.90378916	5	1.0	0.0	Skin_1	0.3869892863767705
Airways_8	Airways	8	0.0	14.409788683245186	0.0	Richness (a=0)	-8.193964	11.146827	8	0.6075690282804649	0.3924309717195351	Gastrointestinal_10	0.5201756931352319
Airways_8	Airways	8	1.0	13.588335624921694	1.0	Shannon (a=1)	-8.193964	11.146827	8	0.6075690282804649	0.3924309717195351	Gastrointestinal_10	0.5201756931352319
Airways_8	Airways	8	2.0	13.013817827703416	2.0	Simpson (a=2)	-8.193964	11.146827	8	0.6075690282804649	0.3924309717195351	Gastrointestinal_10	0.5201756931352319
Airways_8	Airways	8	4.0	12.451021365594238	3.0	4	-8.193964	11.146827	8	0.6075690282804649	0.3924309717195351	Gastrointestinal_10	0.5201756931352319
Airways_8	Airways	8	8.0	12.079721191257018	4.0	8	-8.193964	11.146827	8	0.6075690282804649	0.3924309717195351	Gastrointestinal_10	0.5201756931352319
Airways_8	Airways	8	16.0	11.655982049060576	5.0	16	-8.193964	11.146827	8	0.6075690282804649	0.3924309717195351	Gastrointestinal_10	0.5201756931352319
Airways_8	Airways	8	32.0	11.291565285812812	6.0	32	-8.193964	11.146827	8	0.6075690282804649	0.3924309717195351	Gastrointestinal_10	0.5201756931352319
Airways_8	Airways	8	inf	10.938824088170591	7.0	Berger–Parker (a=inf)	-8.193964	11.146827	8	0.6075690282804649	0.3924309717195351	Gastrointestinal_10	0.5201756931352319
Urogenital_25	Urogenital	25	0.0	14.910080531966354	0.0	Richness (a=0)	-8.457902	10.88218	8	1.0	0.0	Gastrointestinal_10	0.32494724165453215
Urogenital_25	Urogenital	25	1.0	13.947135167436674	1.0	Shannon (a=1)	-8.457902	10.88218	8	1.0	0.0	Gastrointestinal_10	0.32494724165453215
Urogenital_25	Urogenital	25	2.0	13.027428677469151	2.0	Simpson (a=2)	-8.457902	10.88218	8	1.0	0.0	Gastrointestinal_10	0.32494724165453215
Urogenital_25	Urogenital	25	4.0	12.299620961475856	3.0	4	-8.457902	10.88218	8	1.0	0.0	Gastrointestinal_10	0.32494724165453215
Urogenital_25	Urogenital	25	8.0	11.930485749916294	4.0	8	-8.457902	10.88218	8	1.0	0.0	Gastrointestinal_10	0.32494724165453215
Urogenital_25	Urogenital	25	16.0	11.694200757592435	5.0	16	-8.457902	10.88218	8	1.0	0.0	Gastrointestinal_10	0.32494724165453215
Urogenital_25	Urogenital	25	32.0	11.488921804484637	6.0	32	-8.457902	10.88218	8	1.0	0.0	Gastrointestinal_10	0.32494724165453215
Urogenital_25	Urogenital	25	inf	11.16746528120627	7.0	Berger–Parker (a=inf)	-8.457902	10.88218	8	1.0	0.0	Gastrointestinal_10	0.32494724165453215
Oral_13	Oral	13	0.0	15.052228393347402	0.0	Richness (a=0)	0.99827904	19.634995	1	1.0	0.0	Oral_19	0.5987090251360182
Oral_13	Oral	13	1.0	13.803682035276548	1.0	Shannon (a=1)	0.99827904	19.634995	1	1.0	0.0	Oral_19	0.5987090251360182
Oral_13	Oral	13	2.0	12.692335262246106	2.0	Simpson (a=2)	0.99827904	19.634995	1	1.0	0.0	Oral_19	0.5987090251360182
Oral_13	Oral	13	4.0	11.859647654299865	3.0	4	0.99827904	19.634995	1	1.0	0.0	Oral_19	0.5987090251360182
Oral_13	Oral	13	8.0	11.20479716920704	4.0	8	0.99827904	19.634995	1	1.0	0.0	Oral_19	0.5987090251360182
Oral_13	Oral	13	16.0	10.56488334919076	5.0	16	0.99827904	19.634995	1	1.0	0.0	Oral_19	0.5987090251360182
Oral_13	Oral	13	32.0	10.225778062145048	6.0	32	0.99827904	19.634995	1	1.0	0.0	Oral_19	0.5987090251360182
Oral_13	Oral	13	inf	9.906223940542342	7.0	Berger–Parker (a=inf)	0.99827904	19.634995	1	1.0	0.0	Oral_19	0.5987090251360182
Airways_11	Airways	11	0.0	14.6142497276894	0.0	Richness (a=0)	-9.005938	-8.116037	2	0.00855316238306133	0.9914468376169387	Skin_15	0.3481948814737052
Airways_11	Airways	11	1.0	13.964543300569655	1.0	Shannon (a=1)	-9.005938	-8.116037	2	0.00855316238306133	0.9914468376169387	Skin_15	0.3481948814737052
Airways_11	Airways	11	2.0	13.464842789965576	2.0	Simpson (a=2)	-9.005938	-8.116037	2	0.00855316238306133	0.9914468376169387	Skin_15	0.3481948814737052
Airways_11	Airways	11	4.0	12.977968380128557	3.0	4	-9.005938	-8.116037	2	0.00855316238306133	0.9914468376169387	Skin_15	0.3481948814737052
Airways_11	Airways	11	8.0	12.49586104772041	4.0	8	-9.005938	-8.116037	2	0.00855316238306133	0.9914468376169387	Skin_15	0.3481948814737052
