sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	outlier_scores	best_match	euc_d
High_Complexity_RH002	High_Complexity	2	0.0	18.337164541724032	0.0	Richness (a=0)	18.606186	15.619447	0	1.0	0.0	High_Complexity_RH003	0.5330121206346775
High_Complexity_RH002	High_Complexity	2	1.0	17.92331956592776	1.0	Shannon (a=1)	18.606186	15.619447	0	1.0	0.0	High_Complexity_RH003	0.5330121206346775
High_Complexity_RH002	High_Complexity	2	2.0	17.485025329091513	2.0	Simpson (a=2)	18.606186	15.619447	0	1.0	0.0	High_Complexity_RH003	0.5330121206346775
High_Complexity_RH002	High_Complexity	2	4.0	16.5801377933782	3.0	4	18.606186	15.619447	0	1.0	0.0	High_Complexity_RH003	0.5330121206346775
High_Complexity_RH002	High_Complexity	2	8.0	15.27310994962915	4.0	8	18.606186	15.619447	0	1.0	0.0	High_Complexity_RH003	0.5330121206346775
High_Complexity_RH002	High_Complexity	2	16.0	14.471875997861602	5.0	16	18.606186	15.619447	0	1.0	0.0	High_Complexity_RH003	0.5330121206346775
High_Complexity_RH002	High_Complexity	2	32.0	14.072476785536931	6.0	32	18.606186	15.619447	0	1.0	0.0	High_Complexity_RH003	0.5330121206346775
High_Complexity_RH002	High_Complexity	2	inf	13.66638414657104	7.0	Berger–Parker (a=inf)	18.606186	15.619447	0	1.0	0.0	High_Complexity_RH003	0.5330121206346775
Medium_Complexity_S002	Medium_Complexity	2	0.0	16.03761129727522	0.0	Richness (a=0)	-12.579597	12.745013	4	0.7184081193322203	0.28159188066777974	Oral_15	2.901417591704138
Medium_Complexity_S002	Medium_Complexity	2	1.0	14.35975133190937	1.0	Shannon (a=1)	-12.579597	12.745013	4	0.7184081193322203	0.28159188066777974	Oral_15	2.901417591704138
Medium_Complexity_S002	Medium_Complexity	2	2.0	13.21305894763294	2.0	Simpson (a=2)	-12.579597	12.745013	4	0.7184081193322203	0.28159188066777974	Oral_15	2.901417591704138
Medium_Complexity_S002	Medium_Complexity	2	4.0	11.324742704786889	3.0	4	-12.579597	12.745013	4	0.7184081193322203	0.28159188066777974	Oral_15	2.901417591704138
Medium_Complexity_S002	Medium_Complexity	2	8.0	9.745411387154798	4.0	8	-12.579597	12.745013	4	0.7184081193322203	0.28159188066777974	Oral_15	2.901417591704138
Medium_Complexity_S002	Medium_Complexity	2	16.0	9.095729152072723	5.0	16	-12.579597	12.745013	4	0.7184081193322203	0.28159188066777974	Oral_15	2.901417591704138
Medium_Complexity_S002	Medium_Complexity	2	32.0	8.802318534436273	6.0	32	-12.579597	12.745013	4	0.7184081193322203	0.28159188066777974	Oral_15	2.901417591704138
Medium_Complexity_S002	Medium_Complexity	2	inf	8.52724608023514	7.0	Berger–Parker (a=inf)	-12.579597	12.745013	4	0.7184081193322203	0.28159188066777974	Oral_15	2.901417591704138
Oral_18	Oral	18	0.0	15.237135254230866	0.0	Richness (a=0)	7.456919	-9.701049	1	1.0	0.0	Gastrointestinal_0	0.6061589632627639
Oral_18	Oral	18	1.0	14.539593690688122	1.0	Shannon (a=1)	7.456919	-9.701049	1	1.0	0.0	Gastrointestinal_0	0.6061589632627639
Oral_18	Oral	18	2.0	13.819441488105351	2.0	Simpson (a=2)	7.456919	-9.701049	1	1.0	0.0	Gastrointestinal_0	0.6061589632627639
Oral_18	Oral	18	4.0	13.13279496228961	3.0	4	7.456919	-9.701049	1	1.0	0.0	Gastrointestinal_0	0.6061589632627639
Oral_18	Oral	18	8.0	12.701138772458156	4.0	8	7.456919	-9.701049	1	1.0	0.0	Gastrointestinal_0	0.6061589632627639
Oral_18	Oral	18	16.0	12.339856176911388	5.0	16	7.456919	-9.701049	1	1.0	0.0	Gastrointestinal_0	0.6061589632627639
Oral_18	Oral	18	32.0	12.063626440786969	6.0	32	7.456919	-9.701049	1	1.0	0.0	Gastrointestinal_0	0.6061589632627639
Oral_18	Oral	18	inf	11.736501908083662	7.0	Berger–Parker (a=inf)	7.456919	-9.701049	1	1.0	0.0	Gastrointestinal_0	0.6061589632627639
Gastrointestinal_12	Gastrointestinal	12	0.0	14.007990844782777	0.0	Richness (a=0)	2.3706837	1.597585	12	1.0	0.0	Gastrointestinal_4	0.3996523905598674
Gastrointestinal_12	Gastrointestinal	12	1.0	13.251781463103212	1.0	Shannon (a=1)	2.3706837	1.597585	12	1.0	0.0	Gastrointestinal_4	0.3996523905598674
Gastrointestinal_12	Gastrointestinal	12	2.0	12.548293982976263	2.0	Simpson (a=2)	2.3706837	1.597585	12	1.0	0.0	Gastrointestinal_4	0.3996523905598674
Gastrointestinal_12	Gastrointestinal	12	4.0	11.781980718281353	3.0	4	2.3706837	1.597585	12	1.0	0.0	Gastrointestinal_4	0.3996523905598674
Gastrointestinal_12	Gastrointestinal	12	8.0	11.348288217830051	4.0	8	2.3706837	1.597585	12	1.0	0.0	Gastrointestinal_4	0.3996523905598674
Gastrointestinal_12	Gastrointestinal	12	16.0	11.131183566899148	5.0	16	2.3706837	1.597585	12	1.0	0.0	Gastrointestinal_4	0.3996523905598674
Gastrointestinal_12	Gastrointestinal	12	32.0	10.943640382503729	6.0	32	2.3706837	1.597585	12	1.0	0.0	Gastrointestinal_4	0.3996523905598674
Gastrointestinal_12	Gastrointestinal	12	inf	10.654190175679911	7.0	Berger–Parker (a=inf)	2.3706837	1.597585	12	1.0	0.0	Gastrointestinal_4	0.3996523905598674
Oral_13	Oral	13	0.0	15.052228393347402	0.0	Richness (a=0)	-12.348093	11.650611	5	1.0	0.0	Oral_19	0.5987090251360174
Oral_13	Oral	13	1.0	13.803682035276548	1.0	Shannon (a=1)	-12.348093	11.650611	5	1.0	0.0	Oral_19	0.5987090251360174
Oral_13	Oral	13	2.0	12.692335262246106	2.0	Simpson (a=2)	-12.348093	11.650611	5	1.0	0.0	Oral_19	0.5987090251360174
Oral_13	Oral	13	4.0	11.859647654299863	3.0	4	-12.348093	11.650611	5	1.0	0.0	Oral_19	0.5987090251360174
Oral_13	Oral	13	8.0	11.204797169207039	4.0	8	-12.348093	11.650611	5	1.0	0.0	Oral_19	0.5987090251360174
Oral_13	Oral	13	16.0	10.56488334919076	5.0	16	-12.348093	11.650611	5	1.0	0.0	Oral_19	0.5987090251360174
Oral_13	Oral	13	32.0	10.225778062145048	6.0	32	-12.348093	11.650611	5	1.0	0.0	Oral_19	0.5987090251360174
Oral_13	Oral	13	inf	9.906223940542342	7.0	Berger–Parker (a=inf)	-12.348093	11.650611	5	1.0	0.0	Oral_19	0.5987090251360174
Skin_1	Skin	1	0.0	15.155845979401207	0.0	Richness (a=0)	-2.4864433	-4.7836576	2	1.0	0.0	Oral_17	0.3869892863767699
Skin_1	Skin	1	1.0	13.9784480607542	1.0	Shannon (a=1)	-2.4864433	-4.7836576	2	1.0	0.0	Oral_17	0.3869892863767699
Skin_1	Skin	1	2.0	13.23235209240734	2.0	Simpson (a=2)	-2.4864433	-4.7836576	2	1.0	0.0	Oral_17	0.3869892863767699
Skin_1	Skin	1	4.0	12.567482462813313	3.0	4	-2.4864433	-4.7836576	2	1.0	0.0	Oral_17	0.3869892863767699
Skin_1	Skin	1	8.0	11.996635083179248	4.0	8	-2.4864433	-4.7836576	2	1.0	0.0	Oral_17	0.3869892863767699
Skin_1	Skin	1	16.0	11.406600962501495	5.0	16	-2.4864433	-4.7836576	2	1.0	0.0	Oral_17	0.3869892863767699
Skin_1	Skin	1	32.0	11.046139022399576	6.0	32	-2.4864433	-4.7836576	2	1.0	0.0	Oral_17	0.3869892863767699
Skin_1	Skin	1	inf	10.701084109726578	7.0	Berger–Parker (a=inf)	-2.4864433	-4.7836576	2	1.0	0.0	Oral_17	0.3869892863767699
Low_Complexity_0	Low_Complexity	0	0.0	14.197677446307418	0.0	Richness (a=0)	-12.63669	12.635108	4	1.0	0.0	Medium_Complexity_S002	3.453918516321443
Low_Complexity_0	Low_Complexity	0	1.0	13.13541473146493	1.0	Shannon (a=1)	-12.63669	12.635108	4	1.0	0.0	Medium_Complexity_S002	3.453918516321443
Low_Complexity_0	Low_Complexity	0	2.0	12.256596571782763	2.0	Simpson (a=2)	-12.63669	12.635108	4	1.0	0.0	Medium_Complexity_S002	3.453918516321443
Low_Complexity_0	Low_Complexity	0	4.0	10.030176023704843	3.0	4	-12.63669	12.635108	4	1.0	0.0	Medium_Complexity_S002	3.453918516321443
Low_Complexity_0	Low_Complexity	0	8.0	8.60955168982916	4.0	8	-12.63669	12.635108	4	1.0	0.0	Medium_Complexity_S002	3.453918516321443
Low_Complexity_0	Low_Complexity	0	16.0	8.0355820500464	5.0	16	-12.63669	12.635108	4	1.0	0.0	Medium_Complexity_S002	3.453918516321443
Low_Complexity_0	Low_Complexity	0	32.0	7.7763697258513576	6.0	32	-12.63669	12.635108	4	1.0	0.0	Medium_Complexity_S002	3.453918516321443
Low_Complexity_0	Low_Complexity	0	inf	7.533358171918503	7.0	Berger–Parker (a=inf)	-12.63669	12.635108	4	1.0	0.0	Medium_Complexity_S002	3.453918516321443
Airways_8	Airways	8	0.0	14.409788683245186	0.0	Richness (a=0)	-1.2479831	7.3450074	10	0.6459126659741786	0.3540873340258214	Gastrointestinal_10	0.5201756931352324
Airways_8	Airways	8	1.0	13.588335624921694	1.0	Shannon (a=1)	-1.2479831	7.3450074	10	0.6459126659741786	0.3540873340258214	Gastrointestinal_10	0.5201756931352324
Airways_8	Airways	8	2.0	13.013817827703416	2.0	Simpson (a=2)	-1.2479831	7.3450074	10	0.6459126659741786	0.3540873340258214	Gastrointestinal_10	0.5201756931352324
Airways_8	Airways	8	4.0	12.451021365594238	3.0	4	-1.2479831	7.3450074	10	0.6459126659741786	0.3540873340258214	Gastrointestinal_10	0.5201756931352324
Airways_8	Airways	8	8.0	12.079721191257018	4.0	8	-1.2479831	7.3450074	10	0.6459126659741786	0.3540873340258214	Gastrointestinal_10	0.5201756931352324
Airways_8	Airways	8	16.0	11.655982049060576	5.0	16	-1.2479831	7.3450074	10	0.6459126659741786	0.3540873340258214	Gastrointestinal_10	0.5201756931352324
Airways_8	Airways	8	32.0	11.291565285812812	6.0	32	-1.2479831	7.3450074	10	0.6459126659741786	0.3540873340258214	Gastrointestinal_10	0.5201756931352324
Airways_8	Airways	8	inf	10.938824088170591	7.0	Berger–Parker (a=inf)	-1.2479831	7.3450074	10	0.6459126659741786	0.3540873340258214	Gastrointestinal_10	0.5201756931352324
Urogenital_3	Urogenital	3	0.0	14.616606274763289	0.0	Richness (a=0)	6.2249107	12.0905695	8	1.0	0.0	Airways_12	1.0093582358553927
Urogenital_3	Urogenital	3	1.0	12.03047847185059	1.0	Shannon (a=1)	6.2249107	12.0905695	8	1.0	0.0	Airways_12	1.0093582358553927
Urogenital_3	Urogenital	3	2.0	10.265400565481137	2.0	Simpson (a=2)	6.2249107	12.0905695	8	1.0	0.0	Airways_12	1.0093582358553927
Urogenital_3	Urogenital	3	4.0	9.716935233848968	3.0	4	6.2249107	12.0905695	8	1.0	0.0	Airways_12	1.0093582358553927
Urogenital_3	Urogenital	3	8.0	9.548458081267592	4.0	8	6.2249107	12.0905695	8	1.0	0.0	Airways_12	1.0093582358553927
Urogenital_3	Urogenital	3	16.0	9.47618063559092	5.0	16	6.2249107	12.0905695	8	1.0	0.0	Airways_12	1.0093582358553927
Urogenital_3	Urogenital	3	32.0	9.410095484266748	6.0	32	6.2249107	12.0905695	8	1.0	0.0	Airways_12	1.0093582358553927
Urogenital_3	Urogenital	3	inf	9.145446625937218	7.0	Berger–Parker (a=inf)	6.2249107	12.0905695	8	1.0	0.0	Airways_12	1.0093582358553927
Gastrointestinal_4	Gastrointestinal	4	0.0	14.22866840193479	0.0	Richness (a=0)	2.5082643	1.3421317	12	1.0	0.35676592122093587	Gastrointestinal_12	0.3996523905598674
Gastrointestinal_4	Gastrointestinal	4	1.0	13.216425822097325	1.0	Shannon (a=1)	2.5082643	1.3421317	12	1.0	0.35676592122093587	Gastrointestinal_12	0.3996523905598674
Gastrointestinal_4	Gastrointestinal	4	2.0	12.432508905964463	2.0	Simpson (a=2)	2.5082643	1.3421317	12	1.0	0.35676592122093587	Gastrointestinal_12	0.3996523905598674
Gastrointestinal_4	Gastrointestinal	4	4.0	11.831204082654455	3.0	4	2.5082643	1.3421317	12	1.0	0.35676592122093587	Gastrointestinal_12	0.3996523905598674
Gastrointestinal_4	Gastrointestinal	4	8.0	11.492586353983613	4.0	8	2.5082643	1.3421317	12	1.0	0.35676592122093587	Gastrointestinal_12	0.3996523905598674
Gastrointestinal_4	Gastrointestinal	4	16.0	11.289925844600845	5.0	16	2.5082643	1.3421317	12	1.0	0.35676592122093587	Gastrointestinal_12	0.3996523905598674
Gastrointestinal_4	Gastrointestinal	4	32.0	11.107683565190461	6.0	32	2.5082643	1.3421317	12	1.0	0.35676592122093587	Gastrointestinal_12	0.3996523905598674
Gastrointestinal_4	Gastrointestinal	4	inf	10.799149050629175	7.0	Berger–Parker (a=inf)	2.5082643	1.3421317	12	1.0	0.35676592122093587	Gastrointestinal_12	0.3996523905598674
Urogenital_21	Urogenital	21	0.0	14.191521938128146	0.0	Richness (a=0)	2.581601	1.0945407	12	1.0	0.0	Gastrointestinal_4	0.4873896066224156
Urogenital_21	Urogenital	21	1.0	12.945256930565094	1.0	Shannon (a=1)	2.581601	1.0945407	12	1.0	0.0	Gastrointestinal_4	0.4873896066224156
Urogenital_21	Urogenital	21	2.0	12.342898776421896	2.0	Simpson (a=2)	2.581601	1.0945407	12	1.0	0.0	Gastrointestinal_4	0.4873896066224156
Urogenital_21	Urogenital	21	4.0	11.920283167317052	3.0	4	2.581601	1.0945407	12	1.0	0.0	Gastrointestinal_4	0.4873896066224156
Urogenital_21	Urogenital	21	8.0	11.631077895851467	4.0	8	2.581601	1.0945407	12	1.0	0.0	Gastrointestinal_4	0.4873896066224156
Urogenital_21	Urogenital	21	16.0	11.438140289296438	5.0	16	2.581601	1.0945407	12	1.0	0.0	Gastrointestinal_4	0.4873896066224156
Urogenital_21	Urogenital	21	32.0	11.295867384541799	6.0	32	2.581601	1.0945407	12	1.0	0.0	Gastrointestinal_4	0.4873896066224156
Urogenital_21	Urogenital	21	inf	11.06393304531809	7.0	Berger–Parker (a=inf)	2.581601	1.0945407	12	1.0	0.0	Gastrointestinal_4	0.4873896066224156
Gastrointestinal_10	Gastrointestinal	10	0.0	14.636284749709091	0.0	Richness (a=0)	-1.3286594	7.425459	10	1.0	0.0	Urogenital_25	0.32494724165453376
Gastrointestinal_10	Gastrointestinal	10	1.0	13.889832950729492	1.0	Shannon (a=1)	-1.3286594	7.425459	10	1.0	0.0	Urogenital_25	0.32494724165453376
Gastrointestinal_10	Gastrointestinal	10	2.0	13.105588893312413	2.0	Simpson (a=2)	-1.3286594	7.425459	10	1.0	0.0	Urogenital_25	0.32494724165453376
Gastrointestinal_10	Gastrointestinal	10	4.0	12.310737635149055	3.0	4	-1.3286594	7.425459	10	1.0	0.0	Urogenital_25	0.32494724165453376
Gastrointestinal_10	Gastrointestinal	10	8.0	11.852664848617778	4.0	8	-1.3286594	7.425459	10	1.0	0.0	Urogenital_25	0.32494724165453376
Gastrointestinal_10	Gastrointestinal	10	16.0	11.607708149009484	5.0	16	-1.3286594	7.425459	10	1.0	0.0	Urogenital_25	0.32494724165453376
Gastrointestinal_10	Gastrointestinal	10	32.0	11.437453615857693	6.0	32	-1.3286594	7.425459	10	1.0	0.0	Urogenital_25	0.32494724165453376
Gastrointestinal_10	Gastrointestinal	10	inf	11.097291231841073	7.0	Berger–Parker (a=inf)	-1.3286594	7.425459	10	1.0	0.0	Urogenital_25	0.32494724165453376
Oral_19	Oral	19	0.0	15.071001390759177	0.0	Richness (a=0)	-12.456788	11.766606	5	1.0	0.0	Oral_14	0.5269128450680808
Oral_19	Oral	19	1.0	13.619878530634447	1.0	Shannon (a=1)	-12.456788	11.766606	5	1.0	0.0	Oral_14	0.5269128450680808
Oral_19	Oral	19	2.0	12.332210451367503	2.0	Simpson (a=2)	-12.456788	11.766606	5	1.0	0.0	Oral_14	0.5269128450680808
Oral_19	Oral	19	4.0	11.567756222620668	3.0	4	-12.456788	11.766606	5	1.0	0.0	Oral_14	0.5269128450680808
Oral_19	Oral	19	8.0	11.054514389574152	4.0	8	-12.456788	11.766606	5	1.0	0.0	Oral_14	0.5269128450680808
Oral_19	Oral	19	16.0	10.620008165849445	5.0	16	-12.456788	11.766606	5	1.0	0.0	Oral_14	0.5269128450680808
Oral_19	Oral	19	32.0	10.386818066817028	6.0	32	-12.456788	11.766606	5	1.0	0.0	Oral_14	0.5269128450680808
Oral_19	Oral	19	inf	10.146782277251148	7.0	Berger–Parker (a=inf)	-12.456788	11.766606	5	1.0	0.0	Oral_14	0.5269128450680808
Oral_8	Oral	8	0.0	14.844999921827757	0.0	Richness (a=0)	-6.551732	16.254734	-1	0.0	0.0639729593911321	Gastrointestinal_4	0.7941571156415936
Oral_8	Oral	8	1.0	13.372363277489049	1.0	Shannon (a=1)	-6.551732	16.254734	-1	0.0	0.0639729593911321	Gastrointestinal_4	0.7941571156415936
Oral_8	Oral	8	2.0	12.278861452334171	2.0	Simpson (a=2)	-6.551732	16.254734	-1	0.0	0.0639729593911321	Gastrointestinal_4	0.7941571156415936
Oral_8	Oral	8	4.0	11.61989642847097	3.0	4	-6.551732	16.254734	-1	0.0	0.0639729593911321	Gastrointestinal_4	0.7941571156415936
Oral_8	Oral	8	8.0	11.26817596936468	4.0	8	-6.551732	16.254734	-1	0.0	0.0639729593911321	Gastrointestinal_4	0.7941571156415936
Oral_8	Oral	8	16.0	11.0679652484068	5.0	16	-6.551732	16.254734	-1	0.0	0.0639729593911321	Gastrointestinal_4	0.7941571156415936
Oral_8	Oral	8	32.0	10.93281060607775	6.0	32	-6.551732	16.254734	-1	0.0	0.0639729593911321	Gastrointestinal_4	0.7941571156415936
Oral_8	Oral	8	inf	10.631700705231301	7.0	Berger–Parker (a=inf)	-6.551732	16.254734	-1	0.0	0.0639729593911321	Gastrointestinal_4	0.7941571156415936
Airways_27	Airways	27	0.0	16.04925297457192	0.0	Richness (a=0)	11.719775	9.518894	6	1.0	0.0	Skin_19	1.9048583189056327
Airways_27	Airways	27	1.0	15.4821980009404	1.0	Shannon (a=1)	11.719775	9.518894	6	1.0	0.0	Skin_19	1.9048583189056327
Airways_27	Airways	27	2.0	14.82421742073139	2.0	Simpson (a=2)	11.719775	9.518894	6	1.0	0.0	Skin_19	1.9048583189056327
Airways_27	Airways	27	4.0	13.972732491355519	3.0	4	11.719775	9.518894	6	1.0	0.0	Skin_19	1.9048583189056327
Airways_27	Airways	27	8.0	13.410843075236002	4.0	8	11.719775	9.518894	6	1.0	0.0	Skin_19	1.9048583189056327
Airways_27	Airways	27	16.0	13.116407541985481	5.0	16	11.719775	9.518894	6	1.0	0.0	Skin_19	1.9048583189056327
Airways_27	Airways	27	32.0	12.931393970359965	6.0	32	11.719775	9.518894	6	1.0	0.0	Skin_19	1.9048583189056327
Airways_27	Airways	27	inf	12.562590117911597	7.0	Berger–Parker (a=inf)	11.719775	9.518894	6	1.0	0.0	Skin_19	1.9048583189056327
Airways_12	Airways	12	0.0	13.7324854450719	0.0	Richness (a=0)	6.352018	11.963698	8	1.0	0.0	Urogenital_22	0.9232666267391436
Airways_12	Airways	12	1.0	11.60306102137028	1.0	Shannon (a=1)	6.352018	11.963698	8	1.0	0.0	Urogenital_22	0.9232666267391436
Airways_12	Airways	12	2.0	10.34342204239509	2.0	Simpson (a=2)	6.352018	11.963698	8	1.0	0.0	Urogenital_22	0.9232666267391436
Airways_12	Airways	12	4.0	9.842336096660176	3.0	4	6.352018	11.963698	8	1.0	0.0	Urogenital_22	0.9232666267391436
Airways_12	Airways	12	8.0	9.67222404462994	4.0	8	6.352018	11.963698	8	1.0	0.0	Urogenital_22	0.9232666267391436
Airways_12	Airways	12	16.0	9.588313981058354	5.0	16	6.352018	11.963698	8	1.0	0.0	Urogenital_22	0.9232666267391436
Airways_12	Airways	12	32.0	9.46877901220068	6.0	32	6.352018	11.963698	8	1.0	0.0	Urogenital_22	0.9232666267391436
Airways_12	Airways	12	inf	9.18150692630621	7.0	Berger–Parker (a=inf)	6.352018	11.963698	8	1.0	0.0	Urogenital_22	0.9232666267391436
Gastrointestinal_3	Gastrointestinal	3	0.0	14.355557574259416	0.0	Richness (a=0)	6.360627	1.7429482	11	1.0	0.0	Gastrointestinal_2	0.5116065878106301
Gastrointestinal_3	Gastrointestinal	3	1.0	13.698373541560573	1.0	Shannon (a=1)	6.360627	1.7429482	11	1.0	0.0	Gastrointestinal_2	0.5116065878106301
Gastrointestinal_3	Gastrointestinal	3	2.0	13.251067389508234	2.0	Simpson (a=2)	6.360627	1.7429482	11	1.0	0.0	Gastrointestinal_2	0.5116065878106301
Gastrointestinal_3	Gastrointestinal	3	4.0	12.881443627980971	3.0	4	6.360627	1.7429482	11	1.0	0.0	Gastrointestinal_2	0.5116065878106301
Gastrointestinal_3	Gastrointestinal	3	8.0	12.66034468259941	4.0	8	6.360627	1.7429482	11	1.0	0.0	Gastrointestinal_2	0.5116065878106301
Gastrointestinal_3	Gastrointestinal	3	16.0	12.312029041011249	5.0	16	6.360627	1.7429482	11	1.0	0.0	Gastrointestinal_2	0.5116065878106301
Gastrointestinal_3	Gastrointestinal	3	32.0	11.928441547015154	6.0	32	6.360627	1.7429482	11	1.0	0.0	Gastrointestinal_2	0.5116065878106301
Gastrointestinal_3	Gastrointestinal	3	inf	11.55571388889786	7.0	Berger–Parker (a=inf)	6.360627	1.7429482	11	1.0	0.0	Gastrointestinal_2	0.5116065878106301
High_Complexity_RH005	High_Complexity	5	0.0	18.337177611172603	0.0	Richness (a=0)	18.594767	15.630928	0	1.0	0.0	High_Complexity_RH003	0.45741535010960516
High_Complexity_RH005	High_Complexity	5	1.0	18.083505175981347	1.0	Shannon (a=1)	18.594767	15.630928	0	1.0	0.0	High_Complexity_RH003	0.45741535010960516
High_Complexity_RH005	High_Complexity	5	2.0	17.782824070143157	2.0	Simpson (a=2)	18.594767	15.630928	0	1.0	0.0	High_Complexity_RH003	0.45741535010960516
High_Complexity_RH005	High_Complexity	5	4.0	16.959439761509113	3.0	4	18.594767	15.630928	0	1.0	0.0	High_Complexity_RH003	0.45741535010960516
High_Complexity_RH005	High_Complexity	5	8.0	15.437382716017073	4.0	8	18.594767	15.630928	0	1.0	0.0	High_Complexity_RH003	0.45741535010960516
High_Complexity_RH005	High_Complexity	5	16.0	14.471793159736514	5.0	16	18.594767	15.630928	0	1.0	0.0	High_Complexity_RH003	0.45741535010960516
High_Complexity_RH005	High_Complexity	5	32.0	14.012909101368155	6.0	32	18.594767	15.630928	0	1.0	0.0	High_Complexity_RH003	0.45741535010960516
High_Complexity_RH005	High_Complexity	5	inf	13.575383309262934	7.0	Berger–Parker (a=inf)	18.594767	15.630928	0	1.0	0.0	High_Complexity_RH003	0.45741535010960516
Airways_7	Airways	7	0.0	14.70859895452498	0.0	Richness (a=0)	-6.551616	16.254745	-1	0.0	0.06398716935494436	Gastrointestinal_4	0.8396590293968307
Airways_7	Airways	7	1.0	13.647381714666501	1.0	Shannon (a=1)	-6.551616	16.254745	-1	0.0	0.06398716935494436	Gastrointestinal_4	0.8396590293968307
Airways_7	Airways	7	2.0	12.582478372894956	2.0	Simpson (a=2)	-6.551616	16.254745	-1	0.0	0.06398716935494436	Gastrointestinal_4	0.8396590293968307
Airways_7	Airways	7	4.0	11.626152976443233	3.0	4	-6.551616	16.254745	-1	0.0	0.06398716935494436	Gastrointestinal_4	0.8396590293968307
Airways_7	Airways	7	8.0	11.212435384460793	4.0	8	-6.551616	16.254745	-1	0.0	0.06398716935494436	Gastrointestinal_4	0.8396590293968307
Airways_7	Airways	7	16.0	11.035764959552298	5.0	16	-6.551616	16.254745	-1	0.0	0.06398716935494436	Gastrointestinal_4	0.8396590293968307
Airways_7	Airways	7	32.0	10.911643045952268	6.0	32	-6.551616	16.254745	-1	0.0	0.06398716935494436	Gastrointestinal_4	0.8396590293968307
Airways_7	Airways	7	inf	10.591977707457087	7.0	Berger–Parker (a=inf)	-6.551616	16.254745	-1	0.0	0.06398716935494436	Gastrointestinal_4	0.8396590293968307
Gastrointestinal_2	Gastrointestinal	2	0.0	14.529613563728953	0.0	Richness (a=0)	6.2912326	1.6701353	11	1.0	0.0	Gastrointestinal_3	0.5116065878106301
Gastrointestinal_2	Gastrointestinal	2	1.0	13.881093390328774	1.0	Shannon (a=1)	6.2912326	1.6701353	11	1.0	0.0	Gastrointestinal_3	0.5116065878106301
Gastrointestinal_2	Gastrointestinal	2	2.0	13.359878003865685	2.0	Simpson (a=2)	6.2912326	1.6701353	11	1.0	0.0	Gastrointestinal_3	0.5116065878106301
Gastrointestinal_2	Gastrointestinal	2	4.0	12.737255487587847	3.0	4	6.2912326	1.6701353	11	1.0	0.0	Gastrointestinal_3	0.5116065878106301
Gastrointestinal_2	Gastrointestinal	2	8.0	12.343081354000713	4.0	8	6.2912326	1.6701353	11	1.0	0.0	Gastrointestinal_3	0.5116065878106301
Gastrointestinal_2	Gastrointestinal	2	16.0	12.159172223077416	5.0	16	6.2912326	1.6701353	11	1.0	0.0	Gastrointestinal_3	0.5116065878106301
Gastrointestinal_2	Gastrointestinal	2	32.0	12.051796643567727	6.0	32	6.2912326	1.6701353	11	1.0	0.0	Gastrointestinal_3	0.5116065878106301
Gastrointestinal_2	Gastrointestinal	2	inf	11.717552061627265	7.0	Berger–Parker (a=inf)	6.2912326	1.6701353	11	1.0	0.0	Gastrointestinal_3	0.5116065878106301
Airways_26	Airways	26	0.0	14.688687423222536	0.0	Richness (a=0)	-1.529898	3.212277	-1	0.0	0.04825006298623267	Gastrointestinal_11	0.7985386429004729
Airways_26	Airways	26	1.0	13.801493077975508	1.0	Shannon (a=1)	-1.529898	3.212277	-1	0.0	0.04825006298623267	Gastrointestinal_11	0.7985386429004729
Airways_26	Airways	26	2.0	12.810279941088007	2.0	Simpson (a=2)	-1.529898	3.212277	-1	0.0	0.04825006298623267	Gastrointestinal_11	0.7985386429004729
Airways_26	Airways	26	4.0	11.869519333248395	3.0	4	-1.529898	3.212277	-1	0.0	0.04825006298623267	Gastrointestinal_11	0.7985386429004729
Airways_26	Airways	26	8.0	11.434700078621225	4.0	8	-1.529898	3.212277	-1	0.0	0.04825006298623267	Gastrointestinal_11	0.7985386429004729
Airways_26	Airways	26	16.0	11.24330562836305	5.0	16	-1.529898	3.212277	-1	0.0	0.04825006298623267	Gastrointestinal_11	0.7985386429004729
Airways_26	Airways	26	32.0	11.141156513730445	6.0	32	-1.529898	3.212277	-1	0.0	0.04825006298623267	Gastrointestinal_11	0.7985386429004729
Airways_26	Airways	26	inf	10.86923810357554	7.0	Berger–Parker (a=inf)	-1.529898	3.212277	-1	0.0	0.04825006298623267	Gastrointestinal_11	0.7985386429004729
Oral_16	Oral	16	0.0	15.194256686791888	0.0	Richness (a=0)	-2.7086637	-4.562519	2	0.7688624761352105	0.2311375238647895	Oral_17	0.8084781211884879
Oral_16	Oral	16	1.0	14.44593882523684	1.0	Shannon (a=1)	-2.7086637	-4.562519	2	0.7688624761352105	0.2311375238647895	Oral_17	0.8084781211884879
Oral_16	Oral	16	2.0	13.362475785994445	2.0	Simpson (a=2)	-2.7086637	-4.562519	2	0.7688624761352105	0.2311375238647895	Oral_17	0.8084781211884879
Oral_16	Oral	16	4.0	12.170852689469754	3.0	4	-2.7086637	-4.562519	2	0.7688624761352105	0.2311375238647895	Oral_17	0.8084781211884879
Oral_16	Oral	16	8.0	11.52426182689143	4.0	8	-2.7086637	-4.562519	2	0.7688624761352105	0.2311375238647895	Oral_17	0.8084781211884879
