sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	x_labels	0	1	cluster	probabilities	outlier_scores	best_match	diff
Gastrointestinal_1	Gastrointestinal	1	2.0	13.36557908842728	Simpson (a=2)	4.560312	1.5743896	9	0.6607180993298943	0.3392819006701057	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	1	3.0	12.547391594814416	4	4.560312	1.5743896	9	0.6607180993298943	0.3392819006701057	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	1	4.0	12.13605020686588	8	4.560312	1.5743896	9	0.6607180993298943	0.3392819006701057	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	1	5.0	11.947976812458672	16	4.560312	1.5743896	9	0.6607180993298943	0.3392819006701057	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	1	6.0	11.83603066778051	32	4.560312	1.5743896	9	0.6607180993298943	0.3392819006701057	Gastrointestinal_2	1.9906724585761033
Gastrointestinal_1	Gastrointestinal	1	7.0	11.50616976335957	Berger–Parker (a=inf)	4.560312	1.5743896	9	0.6607180993298943	0.3392819006701057	Gastrointestinal_2	1.9906724585761033
Skin_14	Skin	14	0.0	14.199749016642556	Richness (a=0)	2.245387	-0.86978847	10	1.0	0.0	Airways_23	2.27321466778438
Skin_14	Skin	14	1.0	13.755302197877008	Shannon (a=1)	2.245387	-0.86978847	10	1.0	0.0	Airways_23	2.27321466778438
Skin_14	Skin	14	2.0	13.405030597945167	Simpson (a=2)	2.245387	-0.86978847	10	1.0	0.0	Airways_23	2.27321466778438
Skin_14	Skin	14	3.0	12.866675942198803	4	2.245387	-0.86978847	10	1.0	0.0	Airways_23	2.27321466778438
Skin_14	Skin	14	4.0	11.80546220025683	8	2.245387	-0.86978847	10	1.0	0.0	Airways_23	2.27321466778438
Skin_14	Skin	14	5.0	11.092134186225774	16	2.245387	-0.86978847	10	1.0	0.0	Airways_23	2.27321466778438
Skin_14	Skin	14	6.0	10.747619979529404	32	2.245387	-0.86978847	10	1.0	0.0	Airways_23	2.27321466778438
Skin_14	Skin	14	7.0	10.412593397508262	Berger–Parker (a=inf)	2.245387	-0.86978847	10	1.0	0.0	Airways_23	2.27321466778438
Gastrointestinal_11	Gastrointestinal	11	0.0	14.619130977384264	Richness (a=0)	2.606804	-1.9123445	10	1.0	0.0	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	11	1.0	13.362922060974052	Shannon (a=1)	2.606804	-1.9123445	10	1.0	0.0	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	11	2.0	12.504266289009728	Simpson (a=2)	2.606804	-1.9123445	10	1.0	0.0	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	11	3.0	11.98135817030496	4	2.606804	-1.9123445	10	1.0	0.0	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	11	4.0	11.71778024559061	8	2.606804	-1.9123445	10	1.0	0.0	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	11	5.0	11.563022080615648	16	2.606804	-1.9123445	10	1.0	0.0	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	11	6.0	11.438039533975532	32	2.606804	-1.9123445	10	1.0	0.0	Urogenital_21	1.4794369520583395
Gastrointestinal_11	Gastrointestinal	11	7.0	11.121897021643528	Berger–Parker (a=inf)	2.606804	-1.9123445	10	1.0	0.0	Urogenital_21	1.4794369520583395
Airways_27	Airways	27	0.0	16.04925297457192	Richness (a=0)	0.9819246	8.903018	7	1.0	0.0	Skin_19	4.355553533169477
Airways_27	Airways	27	1.0	15.4821980009404	Shannon (a=1)	0.9819246	8.903018	7	1.0	0.0	Skin_19	4.355553533169477
Airways_27	Airways	27	2.0	14.82421742073139	Simpson (a=2)	0.9819246	8.903018	7	1.0	0.0	Skin_19	4.355553533169477
Airways_27	Airways	27	3.0	13.97273249135552	4	0.9819246	8.903018	7	1.0	0.0	Skin_19	4.355553533169477
Airways_27	Airways	27	4.0	13.410843075236002	8	0.9819246	8.903018	7	1.0	0.0	Skin_19	4.355553533169477
Airways_27	Airways	27	5.0	13.11640754198548	16	0.9819246	8.903018	7	1.0	0.0	Skin_19	4.355553533169477
Airways_27	Airways	27	6.0	12.931393970359965	32	0.9819246	8.903018	7	1.0	0.0	Skin_19	4.355553533169477
Airways_27	Airways	27	7.0	12.562590117911595	Berger–Parker (a=inf)	0.9819246	8.903018	7	1.0	0.0	Skin_19	4.355553533169477
Medium_Complexity	Medium_Complexity	0	0.0	16.03857610276879	Richness (a=0)	0.3711108	3.8593352	8	0.7692195340559661	0.23078046594403387	Oral_13	6.064041125826794
Medium_Complexity	Medium_Complexity	0	1.0	15.0198056694585	Shannon (a=1)	0.3711108	3.8593352	8	0.7692195340559661	0.23078046594403387	Oral_13	6.064041125826794
Medium_Complexity	Medium_Complexity	0	2.0	14.22033778014674	Simpson (a=2)	0.3711108	3.8593352	8	0.7692195340559661	0.23078046594403387	Oral_13	6.064041125826794
Medium_Complexity	Medium_Complexity	0	3.0	12.586890976230965	4	0.3711108	3.8593352	8	0.7692195340559661	0.23078046594403387	Oral_13	6.064041125826794
Medium_Complexity	Medium_Complexity	0	4.0	10.856702977129087	8	0.3711108	3.8593352	8	0.7692195340559661	0.23078046594403387	Oral_13	6.064041125826794
Medium_Complexity	Medium_Complexity	0	5.0	10.132944606642628	16	0.3711108	3.8593352	8	0.7692195340559661	0.23078046594403387	Oral_13	6.064041125826794
Medium_Complexity	Medium_Complexity	0	6.0	9.806075425992002	32	0.3711108	3.8593352	8	0.7692195340559661	0.23078046594403387	Oral_13	6.064041125826794
Medium_Complexity	Medium_Complexity	0	7.0	9.499635568929753	Berger–Parker (a=inf)	0.3711108	3.8593352	8	0.7692195340559661	0.23078046594403387	Oral_13	6.064041125826794
Oral_8	Oral	8	0.0	14.844999921827757	Richness (a=0)	14.130228	-11.563025	3	0.9999982106526568	1.7893473432285664e-06	Airways_7	0.8701243046713572
Oral_8	Oral	8	1.0	13.372363277489049	Shannon (a=1)	14.130228	-11.563025	3	0.9999982106526568	1.7893473432285664e-06	Airways_7	0.8701243046713572
Oral_8	Oral	8	2.0	12.278861452334173	Simpson (a=2)	14.130228	-11.563025	3	0.9999982106526568	1.7893473432285664e-06	Airways_7	0.8701243046713572
Oral_8	Oral	8	3.0	11.61989642847097	4	14.130228	-11.563025	3	0.9999982106526568	1.7893473432285664e-06	Airways_7	0.8701243046713572
Oral_8	Oral	8	4.0	11.26817596936468	8	14.130228	-11.563025	3	0.9999982106526568	1.7893473432285664e-06	Airways_7	0.8701243046713572
Oral_8	Oral	8	5.0	11.0679652484068	16	14.130228	-11.563025	3	0.9999982106526568	1.7893473432285664e-06	Airways_7	0.8701243046713572
Oral_8	Oral	8	6.0	10.93281060607775	32	14.130228	-11.563025	3	0.9999982106526568	1.7893473432285664e-06	Airways_7	0.8701243046713572
Oral_8	Oral	8	7.0	10.6317007052313	Berger–Parker (a=inf)	14.130228	-11.563025	3	0.9999982106526568	1.7893473432285664e-06	Airways_7	0.8701243046713572
Airways_12	Airways	12	0.0	13.7324854450719	Richness (a=0)	18.043304	4.1482134	1	1.0	0.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	12	1.0	11.60306102137028	Shannon (a=1)	18.043304	4.1482134	1	1.0	0.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	12	2.0	10.34342204239509	Simpson (a=2)	18.043304	4.1482134	1	1.0	0.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	12	3.0	9.842336096660176	4	18.043304	4.1482134	1	1.0	0.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	12	4.0	9.67222404462994	8	18.043304	4.1482134	1	1.0	0.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	12	5.0	9.588313981058354	16	18.043304	4.1482134	1	1.0	0.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	12	6.0	9.46877901220068	32	18.043304	4.1482134	1	1.0	0.0	Urogenital_22	1.5087870831242398
Airways_12	Airways	12	7.0	9.18150692630621	Berger–Parker (a=inf)	18.043304	4.1482134	1	1.0	0.0	Urogenital_22	1.5087870831242398
Oral_18	Oral	18	0.0	15.237135254230868	Richness (a=0)	4.0282307	5.7121444	8	0.062089616416391234	0.9379103835836088	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	18	1.0	14.539593690688122	Shannon (a=1)	4.0282307	5.7121444	8	0.062089616416391234	0.9379103835836088	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	18	2.0	13.819441488105351	Simpson (a=2)	4.0282307	5.7121444	8	0.062089616416391234	0.9379103835836088	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	18	3.0	13.13279496228961	4	4.0282307	5.7121444	8	0.062089616416391234	0.9379103835836088	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	18	4.0	12.701138772458156	8	4.0282307	5.7121444	8	0.062089616416391234	0.9379103835836088	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	18	5.0	12.339856176911388	16	4.0282307	5.7121444	8	0.062089616416391234	0.9379103835836088	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	18	6.0	12.063626440786969	32	4.0282307	5.7121444	8	0.062089616416391234	0.9379103835836088	Gastrointestinal_0	1.336011237524934
Oral_18	Oral	18	7.0	11.736501908083662	Berger–Parker (a=inf)	4.0282307	5.7121444	8	0.062089616416391234	0.9379103835836088	Gastrointestinal_0	1.336011237524934
Urogenital_5	Urogenital	5	0.0	13.728452010164396	Richness (a=0)	7.0617776	16.129396	0	1.0	0.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	5	1.0	12.869630652702568	Shannon (a=1)	7.0617776	16.129396	0	1.0	0.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	5	2.0	12.083724712586887	Simpson (a=2)	7.0617776	16.129396	0	1.0	0.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	5	3.0	11.229071732937534	4	7.0617776	16.129396	0	1.0	0.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	5	4.0	10.642976626049448	8	7.0617776	16.129396	0	1.0	0.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	5	5.0	10.275173044918136	16	7.0617776	16.129396	0	1.0	0.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	5	6.0	10.062732345872693	32	7.0617776	16.129396	0	1.0	0.0	Skin_18	1.9096482050860608
Urogenital_5	Urogenital	5	7.0	9.802274022508875	Berger–Parker (a=inf)	7.0617776	16.129396	0	1.0	0.0	Skin_18	1.9096482050860608
Airways_10	Airways	10	0.0	14.67237009064388	Richness (a=0)	-10.903096	-4.1219997	-1	0.0	0.07718596879602134	Airways_26	0.2028737695515499
Airways_10	Airways	10	1.0	13.737017955220114	Shannon (a=1)	-10.903096	-4.1219997	-1	0.0	0.07718596879602134	Airways_26	0.2028737695515499
Airways_10	Airways	10	2.0	12.736233287045726	Simpson (a=2)	-10.903096	-4.1219997	-1	0.0	0.07718596879602134	Airways_26	0.2028737695515499
Airways_10	Airways	10	3.0	11.848334965906536	4	-10.903096	-4.1219997	-1	0.0	0.07718596879602134	Airways_26	0.2028737695515499
Airways_10	Airways	10	4.0	11.433536876369253	8	-10.903096	-4.1219997	-1	0.0	0.07718596879602134	Airways_26	0.2028737695515499
Airways_10	Airways	10	5.0	11.24705487485495	16	-10.903096	-4.1219997	-1	0.0	0.07718596879602134	Airways_26	0.2028737695515499
Airways_10	Airways	10	6.0	11.14144446963248	32	-10.903096	-4.1219997	-1	0.0	0.07718596879602134	Airways_26	0.2028737695515499
Airways_10	Airways	10	7.0	10.84758821538809	Berger–Parker (a=inf)	-10.903096	-4.1219997	-1	0.0	0.07718596879602134	Airways_26	0.2028737695515499
Oral_14	Oral	14	0.0	15.073221083109878	Richness (a=0)	-6.9805326	5.447122	5	1.0	0.0	Oral_19	1.2907137777791196
Oral_14	Oral	14	1.0	13.586516846280112	Shannon (a=1)	-6.9805326	5.447122	5	1.0	0.0	Oral_19	1.2907137777791196
Oral_14	Oral	14	2.0	12.219804469108029	Simpson (a=2)	-6.9805326	5.447122	5	1.0	0.0	Oral_19	1.2907137777791196
Oral_14	Oral	14	3.0	11.32004663966656	4	-6.9805326	5.447122	5	1.0	0.0	Oral_19	1.2907137777791196
Oral_14	Oral	14	4.0	10.79178469276295	8	-6.9805326	5.447122	5	1.0	0.0	Oral_19	1.2907137777791196
Oral_14	Oral	14	5.0	10.397127324138976	16	-6.9805326	5.447122	5	1.0	0.0	Oral_19	1.2907137777791196
Oral_14	Oral	14	6.0	10.179417363030796	32	-6.9805326	5.447122	5	1.0	0.0	Oral_19	1.2907137777791196
Oral_14	Oral	14	7.0	9.944776683698551	Berger–Parker (a=inf)	-6.9805326	5.447122	5	1.0	0.0	Oral_19	1.2907137777791196
Skin_20	Skin	20	0.0	15.388992658826105	Richness (a=0)	13.163309	-16.529812	3	1.0	0.0	Skin_17	1.1911207925499099
Skin_20	Skin	20	1.0	14.611908425802008	Shannon (a=1)	13.163309	-16.529812	3	1.0	0.0	Skin_17	1.1911207925499099
Skin_20	Skin	20	2.0	13.989043560882426	Simpson (a=2)	13.163309	-16.529812	3	1.0	0.0	Skin_17	1.1911207925499099
Skin_20	Skin	20	3.0	13.323601775802686	4	13.163309	-16.529812	3	1.0	0.0	Skin_17	1.1911207925499099
Skin_20	Skin	20	4.0	12.507224213305864	8	13.163309	-16.529812	3	1.0	0.0	Skin_17	1.1911207925499099
Skin_20	Skin	20	5.0	11.816419612624795	16	13.163309	-16.529812	3	1.0	0.0	Skin_17	1.1911207925499099
Skin_20	Skin	20	6.0	11.480911510767127	32	13.163309	-16.529812	3	1.0	0.0	Skin_17	1.1911207925499099
Skin_20	Skin	20	7.0	11.14246810612097	Berger–Parker (a=inf)	13.163309	-16.529812	3	1.0	0.0	Skin_17	1.1911207925499099
Oral_6	Oral	6	0.0	14.25716682468519	Richness (a=0)	9.431913	9.726388	2	1.0	0.0	Airways_9	1.6446828124588109
Oral_6	Oral	6	1.0	12.79409366186	Shannon (a=1)	9.431913	9.726388	2	1.0	0.0	Airways_9	1.6446828124588109
Oral_6	Oral	6	2.0	11.58489851666198	Simpson (a=2)	9.431913	9.726388	2	1.0	0.0	Airways_9	1.6446828124588109
Oral_6	Oral	6	3.0	10.957006419425236	4	9.431913	9.726388	2	1.0	0.0	Airways_9	1.6446828124588109
Oral_6	Oral	6	4.0	10.689472253386414	8	9.431913	9.726388	2	1.0	0.0	Airways_9	1.6446828124588109
Oral_6	Oral	6	5.0	10.50556096221369	16	9.431913	9.726388	2	1.0	0.0	Airways_9	1.6446828124588109
Oral_6	Oral	6	6.0	10.335513453851885	32	9.431913	9.726388	2	1.0	0.0	Airways_9	1.6446828124588109
Oral_6	Oral	6	7.0	10.09731529279174	Berger–Parker (a=inf)	9.431913	9.726388	2	1.0	0.0	Airways_9	1.6446828124588109
Oral_17	Oral	17	0.0	14.968036736393463	Richness (a=0)	0.59175307	4.069772	8	1.0	0.0	Skin_1	0.97928009502834
Oral_17	Oral	17	1.0	14.05941066418126	Shannon (a=1)	0.59175307	4.069772	8	1.0	0.0	Skin_1	0.97928009502834
Oral_17	Oral	17	2.0	13.16219390225347	Simpson (a=2)	0.59175307	4.069772	8	1.0	0.0	Skin_1	0.97928009502834
Oral_17	Oral	17	3.0	12.37883088155075	4	0.59175307	4.069772	8	1.0	0.0	Skin_1	0.97928009502834
Oral_17	Oral	17	4.0	11.841393243017093	8	0.59175307	4.069772	8	1.0	0.0	Skin_1	0.97928009502834
Oral_17	Oral	17	5.0	11.415132775451532	16	0.59175307	4.069772	8	1.0	0.0	Skin_1	0.97928009502834
Oral_17	Oral	17	6.0	11.160112359975749	32	0.59175307	4.069772	8	1.0	0.0	Skin_1	0.97928009502834
Oral_17	Oral	17	7.0	10.875035596215318	Berger–Parker (a=inf)	0.59175307	4.069772	8	1.0	0.0	Skin_1	0.97928009502834
Airways_8	Airways	8	0.0	14.409788683245186	Richness (a=0)	4.296039	1.3091851	9	0.8735728771875377	0.12642712281246232	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8	1.0	13.588335624921694	Shannon (a=1)	4.296039	1.3091851	9	0.8735728771875377	0.12642712281246232	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8	2.0	13.013817827703416	Simpson (a=2)	4.296039	1.3091851	9	0.8735728771875377	0.12642712281246232	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8	3.0	12.451021365594238	4	4.296039	1.3091851	9	0.8735728771875377	0.12642712281246232	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8	4.0	12.079721191257018	8	4.296039	1.3091851	9	0.8735728771875377	0.12642712281246232	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8	5.0	11.655982049060576	16	4.296039	1.3091851	9	0.8735728771875377	0.12642712281246232	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8	6.0	11.291565285812812	32	4.296039	1.3091851	9	0.8735728771875377	0.12642712281246232	Gastrointestinal_10	1.3397339047315757
Airways_8	Airways	8	7.0	10.938824088170591	Berger–Parker (a=inf)	4.296039	1.3091851	9	0.8735728771875377	0.12642712281246232	Gastrointestinal_10	1.3397339047315757
Urogenital_25	Urogenital	25	0.0	14.910080531966354	Richness (a=0)	4.4783835	1.4923538	9	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	25	1.0	13.947135167436674	Shannon (a=1)	4.4783835	1.4923538	9	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	25	2.0	13.027428677469151	Simpson (a=2)	4.4783835	1.4923538	9	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	25	3.0	12.299620961475856	4	4.4783835	1.4923538	9	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	25	4.0	11.930485749916294	8	4.4783835	1.4923538	9	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	25	5.0	11.694200757592435	16	4.4783835	1.4923538	9	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	25	6.0	11.488921804484637	32	4.4783835	1.4923538	9	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Urogenital_25	Urogenital	25	7.0	11.16746528120627	Berger–Parker (a=inf)	4.4783835	1.4923538	9	1.0	0.0	Gastrointestinal_10	0.7063306363545134
Oral_13	Oral	13	0.0	15.052228393347402	Richness (a=0)	-7.2338214	5.7011614	5	0.7522682488588895	0.24773175114111046	Oral_19	1.4615986822840341
Oral_13	Oral	13	1.0	13.803682035276548	Shannon (a=1)	-7.2338214	5.7011614	5	0.7522682488588895	0.24773175114111046	Oral_19	1.4615986822840341
Oral_13	Oral	13	2.0	12.692335262246106	Simpson (a=2)	-7.2338214	5.7011614	5	0.7522682488588895	0.24773175114111046	Oral_19	1.4615986822840341
Oral_13	Oral	13	3.0	11.859647654299865	4	-7.2338214	5.7011614	5	0.7522682488588895	0.24773175114111046	Oral_19	1.4615986822840341
Oral_13	Oral	13	4.0	11.20479716920704	8	-7.2338214	5.7011614	5	0.7522682488588895	0.24773175114111046	Oral_19	1.4615986822840341
Oral_13	Oral	13	5.0	10.56488334919076	16	-7.2338214	5.7011614	5	0.7522682488588895	0.24773175114111046	Oral_19	1.4615986822840341
Oral_13	Oral	13	6.0	10.225778062145048	32	-7.2338214	5.7011614	5	0.7522682488588895	0.24773175114111046	Oral_19	1.4615986822840341
Oral_13	Oral	13	7.0	9.906223940542342	Berger–Parker (a=inf)	-7.2338214	5.7011614	5	0.7522682488588895	0.24773175114111046	Oral_19	1.4615986822840341
Airways_11	Airways	11	0.0	14.6142497276894	Richness (a=0)	-5.421598	-0.47250125	-1	0.0	0.15907530978054724	Skin_15	0.8160172094784297
Airways_11	Airways	11	1.0	13.964543300569655	Shannon (a=1)	-5.421598	-0.47250125	-1	0.0	0.15907530978054724	Skin_15	0.8160172094784297
Airways_11	Airways	11	2.0	13.464842789965576	Simpson (a=2)	-5.421598	-0.47250125	-1	0.0	0.15907530978054724	Skin_15	0.8160172094784297
Airways_11	Airways	11	3.0	12.977968380128557	4	-5.421598	-0.47250125	-1	0.0	0.15907530978054724	Skin_15	0.8160172094784297
Airways_11	Airways	11	4.0	12.49586104772041	8	-5.421598	-0.47250125	-1	0.0	0.15907530978054724	Skin_15	0.8160172094784297
Airways_11	Airways	11	5.0	11.954898720199854	16	-5.421598	-0.47250125	-1	0.0	0.15907530978054724	Skin_15	0.8160172094784297
Airways_11	Airways	11	6.0	11.64831520354991	32	-5.421598	-0.47250125	-1	0.0	0.15907530978054724	Skin_15	0.8160172094784297
Airways_11	Airways	11	7.0	11.324883316324035	Berger–Parker (a=inf)	-5.421598	-0.47250125	-1	0.0	0.15907530978054724	Skin_15	0.8160172094784297
Urogenital_2	Urogenital	2	0.0	13.638549044360332	Richness (a=0)	7.1773844	16.245152	0	1.0	0.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	2	1.0	12.531724410959876	Shannon (a=1)	7.1773844	16.245152	0	1.0	0.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	2	2.0	11.510978671753664	Simpson (a=2)	7.1773844	16.245152	0	1.0	0.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	2	3.0	10.635362431032032	4	7.1773844	16.245152	0	1.0	0.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	2	4.0	10.246253124104252	8	7.1773844	16.245152	0	1.0	0.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	2	5.0	10.065016693954831	16	7.1773844	16.245152	0	1.0	0.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	2	6.0	9.906827249050458	32	7.1773844	16.245152	0	1.0	0.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	2	7.0	9.634157818307868	Berger–Parker (a=inf)	7.1773844	16.245152	0	1.0	0.0	Skin_18	0.982888136262444
Urogenital_3	Urogenital	3	0.0	14.616606274763289	Richness (a=0)	17.888613	4.302482	1	1.0	0.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	3	1.0	12.03047847185059	Shannon (a=1)	17.888613	4.302482	1	1.0	0.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	3	2.0	10.265400565481135	Simpson (a=2)	17.888613	4.302482	1	1.0	0.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	3	3.0	9.716935233848968	4	17.888613	4.302482	1	1.0	0.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	3	4.0	9.548458081267592	8	17.888613	4.302482	1	1.0	0.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	3	5.0	9.47618063559092	16	17.888613	4.302482	1	1.0	0.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	3	6.0	9.410095484266748	32	17.888613	4.302482	1	1.0	0.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	3	7.0	9.145446625937218	Berger–Parker (a=inf)	17.888613	4.302482	1	1.0	0.0	Airways_12	1.8456037570295667
Airways_4	Airways	4	0.0	15.21560883327827	Richness (a=0)	-7.447531	5.915318	5	0.5247962575313431	0.47520374246865693	Oral_19	1.4709325929255943
Airways_4	Airways	4	1.0	13.742445199944664	Shannon (a=1)	-7.447531	5.915318	5	0.5247962575313431	0.47520374246865693	Oral_19	1.4709325929255943
Airways_4	Airways	4	2.0	12.130202894079025	Simpson (a=2)	-7.447531	5.915318	5	0.5247962575313431	0.47520374246865693	Oral_19	1.4709325929255943
Airways_4	Airways	4	3.0	11.14250695113693	4	-7.447531	5.915318	5	0.5247962575313431	0.47520374246865693	Oral_19	1.4709325929255943
Airways_4	Airways	4	4.0	10.793130049291657	8	-7.447531	5.915318	5	0.5247962575313431	0.47520374246865693	Oral_19	1.4709325929255943
Airways_4	Airways	4	5.0	10.647633575950476	16	-7.447531	5.915318	5	0.5247962575313431	0.47520374246865693	Oral_19	1.4709325929255943
Airways_4	Airways	4	6.0	10.555872829381796	32	-7.447531	5.915318	5	0.5247962575313431	0.47520374246865693	Oral_19	1.4709325929255943
Airways_4	Airways	4	7.0	10.265219416626923	Berger–Parker (a=inf)	-7.447531	5.915318	5	0.5247962575313431	0.47520374246865693	Oral_19	1.4709325929255943
Gastrointestinal_0	Gastrointestinal	0	0.0	15.035013837995203	Richness (a=0)	4.0282598	5.712209	8	0.06208872738890322	0.9379112726110969	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	0	1.0	14.415967513402869	Shannon (a=1)	4.0282598	5.712209	8	0.06208872738890322	0.9379112726110969	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	0	2.0	13.823767562259713	Simpson (a=2)	4.0282598	5.712209	8	0.06208872738890322	0.9379112726110969	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	0	3.0	13.151056991215178	4	4.0282598	5.712209	8	0.06208872738890322	0.9379112726110969	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	0	4.0	12.754345721914186	8	4.0282598	5.712209	8	0.06208872738890322	0.9379112726110969	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	0	5.0	12.544849213552386	16	4.0282598	5.712209	8	0.06208872738890322	0.9379112726110969	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	0	6.0	12.425237204640462	32	4.0282598	5.712209	8	0.06208872738890322	0.9379112726110969	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	0	7.0	12.104366699057229	Berger–Parker (a=inf)	4.0282598	5.712209	8	0.06208872738890322	0.9379112726110969	Oral_18	1.336011237524934
Skin_17	Skin	17	0.0	15.025139562278508	Richness (a=0)	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.1911207925499099
Skin_17	Skin	17	1.0	14.270585896482556	Shannon (a=1)	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.1911207925499099
Skin_17	Skin	17	2.0	13.73360065673519	Simpson (a=2)	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.1911207925499099
Skin_17	Skin	17	3.0	13.213542662523306	4	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.1911207925499099
Skin_17	Skin	17	4.0	12.51494704823352	8	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.1911207925499099
Skin_17	Skin	17	5.0	11.804590043140534	16	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.1911207925499099
Skin_17	Skin	17	6.0	11.439274804139778	32	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.1911207925499099
Skin_17	Skin	17	7.0	11.083214067903992	Berger–Parker (a=inf)	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.1911207925499099
Airways_26	Airways	26	0.0	14.688687423222536	Richness (a=0)	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.2028737695515499
Airways_26	Airways	26	1.0	13.801493077975508	Shannon (a=1)	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.2028737695515499
Airways_26	Airways	26	2.0	12.810279941088009	Simpson (a=2)	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.2028737695515499
Airways_26	Airways	26	3.0	11.869519333248396	4	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.2028737695515499
Airways_26	Airways	26	4.0	11.434700078621225	8	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.2028737695515499
